# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338730,965.081,-244.854,-169.275,5145.0,-1706.25,-4506.25,23.652,15821,-4014,-2775,588,-195,-515,-345,0,0
348145,982.893,-272.609,-211.792,6536.25,-1015.0,-1925.0,23.652,16113,-4469,-3472,747,-116,-220,-345,0,0
357552,973.316,-248.575,-176.717,12836.25,2030.0,35.0,23.648,15956,-4075,-2897,1467,232,4,-346,0,0
366959,997.35,-211.853,-207.644,22785.0,3692.5,3377.5,23.648,16350,-3473,-3404,2604,422,386,-346,0,0
376366,1118.069,-204.045,-236.192,30572.5,7656.25,7472.5,23.613,18329,-3345,-3872,3494,875,854,-355,0,0
385781,1195.6,-130.113,-108.092,33101.25,13300.0,9765.0,23.613,19600,-2133,-1772,3783,1520,1116,-355,0,0
395188,1103.49,-2.928,27.877,28498.75,7647.5,19057.5,23.617,18090,-48,457,3257,874,2178,-354,0,0
404595,980.941,39.894,97.905,15925.0,-4025.0,35253.75,23.617,16081,654,1605,1820,-460,4029,-354,0,0
414009,932.751,-42.578,135.664,3412.5,-15645.0,48518.75,23.648,15291,-698,2224,390,-1788,5545,-346,0,0
423415,913.841,-144.143,49.044,-3228.75,-25357.5,53786.25,23.648,14981,-2363,804,-369,-2898,6147,-346,0,0
432822,910.974,-196.847,16.348,-9651.25,-26608.75,48842.5,23.609,14934,-3227,268,-1103,-3041,5582,-356,0,0
442237,956.846,-227.957,-45.628,-15102.5,-27492.5,40880.0,23.609,15686,-3737,-748,-1726,-3142,4672,-356,0,0
451643,956.053,-227.469,-127.185,-20160.0,-27676.25,35498.75,23.625,15673,-3729,-2085,-2304,-3163,4057,-352,0,0
461051,958.615,-280.295,-171.959,-24360.0,-26075.0,33433.75,23.625,15715,-4595,-2819,-2784,-2980,3821,-352,0,0
470465,958.432,-334.402,-204.777,-24578.75,-23563.75,31333.75,23.57,15712,-5482,-3357,-2809,-2693,3581,-366,0,0
479871,976.183,-396.683,-254.858,-22496.25,-20265.0,27413.75,23.57,16003,-6503,-4178,-2571,-2316,3133,-366,0,0
489279,961.726,-446.642,-318.664,-21376.25,-14630.0,21481.25,23.629,15766,-7322,-5224,-2443,-1672,2455,-351,0,0
498691,933.544,-479.887,-331.108,-19661.25,-6510.0,13938.75,23.629,15304,-7867,-5428,-2247,-744,1593,-351,0,0
508095,907.924,-507.52,-301.462,-14901.25,2756.25,6116.25,23.59,14884,-8320,-4942,-1703,315,699,-361,0,0
517507,885.598,-492.209,-243.39,-6807.5,10360.0,-2213.75,23.59,14518,-8069,-3990,-778,1184,-253,-361,0,0
526918,854.976,-434.686,-180.865,708.75,14577.5,-8968.75,23.586,14016,-7126,-2965,81,1666,-1025,-362,0,0
536330,854.793,-390.583,-132.126,4121.25,14070.0,-11068.75,23.586,14013,-6403,-2166,471,1608,-1265,-362,0,0
545734,864.736,-377.285,-99.735,2108.75,9257.5,-9152.5,23.578,14176,-6185,-1635,241,1058,-1046,-364,0,0
555145,878.278,-370.636,-86.681,-1837.5,1400.0,-3080.0,23.578,14398,-6076,-1421,-210,160,-352,-364,0,0
564557,892.003,-413.275,-141.154,-6755.0,-8286.25,6483.75,23.652,14623,-6775,-2314,-772,-947,741,-345,0,0
573963,919.392,-500.139,-245.098,-12600.0,-14052.5,14332.5,23.652,15072,-8199,-4018,-1440,-1606,1638,-345,0,0
583371,922.503,-569.069,-309.697,-15076.25,-11952.5,15785.0,23.582,15123,-9329,-5077,-1723,-1366,1804,-363,0,0
592784,864.797,-631.35,-308.355,-13037.5,-5276.25,11366.25,23.582,14177,-10350,-5055,-1490,-603,1299,-363,0,0
602189,824.171,-675.758,-284.748,-6195.0,61.25,4716.25,23.574,13511,-11078,-4668,-708,7,539,-365,0,0
611602,822.036,-651.846,-250.588,2905.0,2843.75,-3123.75,23.574,13476,-10686,-4108,332,325,-357,-365,0,0
621010,825.452,-583.648,-221.186,10342.5,4436.25,-9590.0,23.621,13532,-9568,-3626,1182,507,-1096,-353,0,0
630417,833.565,-529.968,-189.283,14245.0,4567.5,-13020.0,23.621,13665,-8688,-3103,1628,522,-1488,-353,0,0
639830,872.91,-499.224,-177.571,14376.25,4340.0,-15435.0,23.609,14310,-8184,-2911,1643,496,-1764,-356,0,0
649238,900.36,-468.358,-191.906,12215.0,5433.75,-19775.0,23.609,14760,-7678,-3146,1396,621,-2260,-356,0,0
658651,955.382,-411.872,-185.623,13763.75,8015.0,-23336.25,23.625,15662,-6752,-3043,1573,916,-2667,-352,0,0
668056,1004.243,-323.239,-206.363,16528.75,10106.25,-24202.5,23.625,16463,-5299,-3383,1889,1155,-2766,-352,0,0
677463,1028.521,-251.32,-188.368,16878.75,13160.0,-21008.75,23.598,16861,-4120,-3088,1929,1504,-2401,-359,0,0
686877,992.592,-220.149,-143.472,16362.5,15146.25,-15128.75,23.598,16272,-3609,-2352,1870,1731,-1729,-359,0,0
696282,951.6,-246.196,-94.916,14437.5,14752.5,-8916.25,23.637,15600,-4036,-1556,1650,1686,-1019,-349,0,0
705694,953.918,-287.737,-85.156,14813.75,12232.5,-3797.5,23.637,15638,-4717,-1396,1693,1398,-434,-349,0,0
715105,972.34,-305.671,-94.001,15811.25,8951.25,-988.75,23.605,15940,-5011,-1541,1807,1023,-113,-357,0,0
724510,976.122,-301.096,-116.571,14603.75,7192.5,542.5,23.605,16002,-4936,-1911,1669,822,62,-357,0,0
733921,948.672,-303.841,-112.728,13116.25,6755.0,2546.25,23.605,15552,-4981,-1848,1499,772,291,-357,0,0
743334,936.106,-343.491,-94.794,12031.25,5687.5,4305.0,23.605,15346,-5631,-1554,1375,650,492,-357,0,0
752739,930.982,-370.514,-110.532,11436.25,3377.5,4235.0,23.668,15262,-6074,-1812,1307,386,484,-341,0,0
762147,939.583,-379.969,-135.786,10491.25,2240.0,3036.25,23.668,15403,-6229,-2226,1199,256,347,-341,0,0
771562,923.479,-372.466,-129.442,10753.75,1898.75,1540.0,23.641,15139,-6106,-2122,1229,217,176,-348,0,0
780968,922.32,-385.276,-111.935,10806.25,-463.75,131.25,23.641,15120,-6316,-1835,1235,-53,15,-348,0,0
790381,918.416,-381.067,-121.695,9371.25,-4033.75,-1793.75,23.609,15056,-6247,-1995,1071,-461,-205,-356,0,0
799789,921.649,-387.655,-121.634,6475.0,-7376.25,-4138.75,23.609,15109,-6355,-1994,740,-843,-473,-356,0,0
809194,936.228,-384.422,-144.631,4462.5,-10010.0,-5993.75,23.559,15348,-6302,-2371,510,-1144,-685,-369,0,0
818608,944.829,-363.499,-178.059,3762.5,-9800.0,-7262.5,23.559,15489,-5959,-2919,430,-1120,-830,-369,0,0
828013,955.321,-366.732,-170.861,5915.0,-7271.25,-7271.25,23.605,15661,-6012,-2801,676,-831,-831,-357,0,0
837420,962.824,-377.468,-147.315,9126.25,-4602.5,-7560.0,23.605,15784,-6188,-2415,1043,-526,-864,-357,0,0
846833,989.725,-366.122,-138.592,11278.75,-2695.0,-8382.5,23.613,16225,-6002,-2272,1289,-308,-958,-355,0,0
856241,1001.071,-332.45,-136.457,10955.0,315.0,-9922.5,23.613,16411,-5450,-2237,1252,36,-1134,-355,0,0
865649,969.717,-312.015,-108.702,9353.75,3263.75,-10202.5,23.59,15897,-5115,-1782,1069,373,-1166,-361,0,0
875063,932.446,-297.07,-65.27,9563.75,3097.5,-8163.75,23.59,15286,-4870,-1070,1093,354,-933,-361,0,0
884470,927.2,-301.096,-70.882,9520.0,-131.25,-5626.25,23.59,15200,-4936,-1162,1088,-15,-643,-361,0,0
893877,937.692,-329.888,-99.369,7113.75,-2940.0,-4760.0,23.59,15372,-5408,-1629,813,-336,-544,-361,0,0
903290,932.751,-362.828,-128.832,3727.5,-4138.75,-5687.5,23.617,15291,-5948,-2112,426,-473,-650,-354,0,0
912697,929.701,-407.358,-160.125,2502.5,-4042.5,-7638.75,23.617,15241,-6678,-2625,286,-462,-873,-354,0,0
922110,936.045,-432.795,-182.634,4558.75,-1898.75,-11016.25,23.652,15345,-7095,-2994,521,-217,-1259,-345,0,0
931516,1097.817,-373.076,-160.674,7665.0,647.5,-15338.75,23.652,17997,-6116,-2634,876,74,-1753,-345,0,0
940927,992.592,-304.634,-225.151,3053.75,2458.75,-13308.75,23.668,16272,-4994,-3691,349,281,-1521,-341,0,0
950333,919.087,-280.173,-81.435,2467.5,7805.0,-7805.0,23.668,15067,-4593,-1335,282,892,-892,-341,0,0
959748,945.744,-336.354,-107.36,8146.25,5897.5,-2476.25,23.629,15504,-5514,-1760,931,674,-283,-351,0,0
969152,969.046,-357.216,-136.884,10438.75,5643.75,-2625.0,23.629,15886,-5856,-2244,1193,645,-300,-351,0,0
978564,931.348,-325.74,-78.751,6457.5,5906.25,-3998.75,23.609,15268,-5340,-1291,738,675,-457,-356,0,0
987975,947.757,-361.852,-84.973,3115.0,2450.0,-4716.25,23.609,15537,-5932,-1393,356,280,-539,-356,0,0
997379,954.467,-335.683,-124.318,813.75,96.25,-6693.75,23.629,15647,-5503,-2038,93,11,-765,-351,0,0
1006791,941.23,-331.901,-127.612,-656.25,-157.5,-6973.75,23.629,15430,-5441,-2092,-75,-18,-797,-351,0,0
1016203,943.609,-350.567,-150.243,2117.5,-603.75,-5005.0,23.621,15469,-5747,-2463,242,-69,-572,-353,0,0
1025608,945.683,-349.042,-160.796,6737.5,507.5,-2756.25,23.621,15503,-5722,-2636,770,58,-315,-353,0,0
1035022,909.815,-384.117,-111.752,11471.25,988.75,-472.5,23.625,14915,-6297,-1832,1311,113,-54,-352,0,0
1044429,945.866,-414.983,-164.212,11996.25,-2546.25,-1207.5,23.625,15506,-6803,-2692,1371,-291,-138,-352,0,0
1053835,910.181,-400.709,-124.379,10307.5,-3710.0,-4926.25,23.613,14921,-6569,-2039,1178,-424,-563,-355,0,0
1063249,905.179,-378.139,-64.843,12731.25,-8592.5,-5783.75,23.613,14839,-6199,-1063,1455,-982,-661,-355,0,0
1072657,955.687,-327.753,-96.929,13641.25,-14577.5,-6650.0,23.625,15667,-5373,-1589,1559,-1666,-760,-352,0,0
1082062,1039.257,-271.572,-151.768,12862.5,-14901.25,-7490.0,23.625,17037,-4452,-2488,1470,-1703,-856,-352,0,0
1091475,972.279,-264.069,-34.282,9835.0,-10605.0,-10246.25,23.648,15939,-4329,-562,1124,-1212,-1171,-346,0,0
1100884,930.189,-214.537,19.825,8548.75,-12705.0,-11007.5,23.648,15249,-3517,325,977,-1452,-1258,-346,0,0
1110296,1008.33,-209.657,-17.202,5477.5,-18523.75,-7525.0,23.59,16530,-3437,-282,626,-2117,-860,-361,0,0
1119701,988.688,-194.895,-52.46,-840.0,-15172.5,-5267.5,23.59,16208,-3195,-860,-96,-1734,-602,-361,0,0
1129112,989.603,-285.541,24.095,-3535.0,-14673.75,-3526.25,23.563,16223,-4681,395,-404,-1677,-403,-368,0,0
1138524,963.373,-277.916,-11.712,-5845.0,-17745.0,-4068.75,23.563,15793,-4556,-192,-668,-2028,-465,-368,0,0
1147928,991.189,-307.806,-119.072,-10657.5,-19687.5,-4217.5,23.594,16249,-5046,-1952,-1218,-2250,-482,-360,0,0
1157340,941.291,-307.196,-100.833,-13720.0,-16791.25,-4462.5,23.594,15431,-5036,-1653,-1568,-1919,-510,-360,0,0
1166752,985.943,-406.138,-192.577,-11821.25,-19250.0,-1505.0,23.645,16163,-6658,-3157,-1351,-2200,-172,-347,0,0
1176156,1016.565,-348.676,-298.046,-11786.25,-11786.25,-5197.5,23.645,16665,-5716,-4886,-1347,-1347,-594,-347,0,0
1185568,928.725,-375.272,-209.474,-9555.0,-1977.5,-3185.0,23.617,15225,-6152,-3434,-1092,-226,-364,-354,0,0
1194976,936.716,-461.404,-208.742,-3718.75,8.75,980.0,23.617,15356,-7564,-3422,-425,1,112,-354,0,0
1204383,1014.247,-434.93,-285.602,-962.5,3246.25,-1365.0,23.617,16627,-7130,-4682,-110,371,-156,-354,0,0
1213797,959.591,-408.151,-250.893,2318.75,14936.25,-5818.75,23.617,15731,-6691,-4113,265,1707,-665,-354,0,0
1223204,922.198,-393.572,-153.964,7481.25,19092.5,-4786.25,23.586,15118,-6452,-2524,855,2182,-547,-362,0,0
1232611,924.943,-371.063,-167.689,10710.0,19013.75,-2056.25,23.586,15163,-6083,-2749,1224,2173,-235,-362,0,0
1242025,956.602,-404.674,-196.664,12836.25,20300.0,-1137.5,23.609,15682,-6634,-3224,1467,2320,-130,-356,0,0
1251430,862.418,-388.509,-20.923,15391.25,21551.25,-3211.25,23.609,14138,-6369,-343,1759,2463,-367,-356,0,0
1260842,932.507,-391.986,-54.29,17465.0,10403.75,-2432.5,23.605,15287,-6426,-890,1996,1189,-278,-357,0,0
1270250,944.585,-311.71,-91.927,12661.25,6352.5,-5722.5,23.605,15485,-5110,-1507,1447,726,-654,-357,0,0
1279663,918.294,-303.231,-47.641,7192.5,3062.5,-6921.25,23.617,15054,-4971,-781,822,350,-791,-354,0,0
1289070,945.317,-292.861,-79.483,3570.0,-1373.75,-5862.5,23.617,15497,-4801,-1303,408,-157,-670,-354,0,0
1298477,929.213,-286.761,-105.469,3456.25,-3797.5,-3150.0,23.613,15233,-4701,-1729,395,-434,-360,-355,0,0
1307890,969.656,-334.707,-150.182,6588.75,-4628.75,61.25,23.613,15896,-5487,-2462,753,-529,7,-355,0,0
1317297,980.331,-338.184,-116.022,8820.0,-3473.75,341.25,23.613,16071,-5544,-1902,1008,-397,39,-355,0,0
1326703,995.764,-308.233,-144.936,9493.75,-2765.0,-1391.25,23.613,16324,-5053,-2376,1085,-316,-159,-355,0,0
1336117,947.452,-278.953,-65.758,7105.0,-962.5,-4068.75,23.629,15532,-4573,-1078,812,-110,-465,-351,0,0
1345525,957.273,-250.771,-68.625,5083.75,-4068.75,-3281.25,23.629,15693,-4111,-1125,581,-465,-375,-351,0,0
1354932,963.251,-249.185,-99.613,385.0,-6221.25,-2065.0,23.637,15791,-4085,-1633,44,-711,-236,-349,0,0
1364344,965.752,-295.118,-121.878,848.75,-5993.75,726.25,23.637,15832,-4838,-1998,97,-685,83,-349,0,0
1373749,954.528,-335.134,-112.728,4392.5,-5127.5,2800.0,23.617,15648,-5494,-1848,502,-586,320,-354,0,0
1383164,969.168,-349.347,-147.315,8268.75,-4838.75,3946.25,23.617,15888,-5727,-2415,945,-553,451,-354,0,0
1392570,957.822,-378.017,-121.39,8365.0,-3010.0,3150.0,23.625,15702,-6197,-1990,956,-344,360,-352,0,0
1401982,953.613,-377.407,-105.103,6973.75,-2966.25,822.5,23.625,15633,-6187,-1723,797,-339,94,-352,0,0
1411394,960.445,-374.052,-125.538,4725.0,-3351.25,-1268.75,23.656,15745,-6132,-2058,540,-383,-145,-344,0,0
1420798,960.872,-375.76,-124.562,3167.5,-2467.5,-2703.75,23.656,15752,-6160,-2042,362,-282,-309,-344,0,0
1430209,958.005,-366.488,-113.521,3526.25,-1881.25,-4156.25,23.613,15705,-6008,-1861,403,-215,-475,-355,0,0
1439621,961.909,-345.138,-116.449,4943.75,-1540.0,-4882.5,23.613,15769,-5658,-1909,565,-176,-558,-355,0,0
1449025,952.942,-331.901,-93.574,5118.75,-1233.75,-4882.5,23.668,15622,-5441,-1534,585,-141,-558,-341,0,0
1458438,947.757,-323.483,-76.799,4777.5,-2108.75,-4716.25,23.668,15537,-5303,-1259,546,-241,-539,-341,0,0
1467843,948.733,-301.035,-80.154,3998.75,-3640.0,-4462.5,23.656,15553,-4935,-1314,457,-416,-510,-344,0,0
1477256,953.735,-300.181,-90.524,2642.5,-4908.75,-3185.0,23.656,15635,-4921,-1484,302,-561,-364,-344,0,0
1486663,954.589,-326.838,-99.552,1960.0,-5582.5,-1601.25,23.633,15649,-5358,-1632,224,-638,-183,-350,0,0
1496077,960.323,-351.116,-118.645,3185.0,-5958.75,-962.5,23.633,15743,-5756,-1945,364,-681,-110,-350,0,0
1505485,961.116,-354.837,-131.699,4480.0,-5320.0,-1496.25,23.656,15756,-5817,-2159,512,-608,-171,-344,0,0
1514892,961.726,-341.966,-127.246,5048.75,-4427.5,-2283.75,23.656,15766,-5606,-2086,577,-506,-261,-344,0,0
1524298,956.724,-349.591,-112.606,4996.25,-3657.5,-2362.5,23.617,15684,-5731,-1846,571,-418,-270,-354,0,0
1533714,953.43,-344.894,-101.931,5285.0,-3745.0,-2703.75,23.617,15630,-5654,-1671,604,-428,-309,-354,0,0
1543119,953.674,-330.498,-106.445,5223.75,-4322.5,-3132.5,23.668,15634,-5418,-1745,597,-494,-358,-341,0,0
1552531,960.201,-313.723,-120.475,4173.75,-4471.25,-2975.0,23.668,15741,-5143,-1975,477,-511,-340,-341,0,0
1561942,958.31,-342.454,-118.767,3403.75,-3937.5,-2091.25,23.594,15710,-5614,-1947,389,-450,-239,-360,0,0
1571346,958.981,-356.972,-116.937,4891.25,-3535.0,-2100.0,23.594,15721,-5852,-1917,559,-404,-240,-360,0,0
1580759,960.262,-346.297,-120.536,6457.5,-3220.0,-2808.75,23.668,15742,-5677,-1976,738,-368,-321,-341,0,0
1590167,956.419,-325.618,-110.166,6623.75,-2782.5,-2992.5,23.668,15679,-5338,-1806,757,-318,-342,-341,0,0
1599573,955.87,-321.836,-104.737,5591.25,-2948.75,-2511.25,23.625,15670,-5276,-1717,639,-337,-287,-352,0,0
1608985,958.188,-353.739,-105.286,4900.0,-3045.0,-2030.0,23.625,15708,-5799,-1726,560,-348,-232,-352,0,0
1618397,952.088,-362.95,-92.537,5232.5,-3228.75,-2852.5,23.656,15608,-5950,-1517,598,-369,-326,-344,0,0
1627803,955.565,-340.807,-106.14,6160.0,-4060.0,-3911.25,23.656,15665,-5587,-1740,704,-464,-447,-344,0,0
1637211,954.711,-305.305,-105.225,5862.5,-4042.5,-3920.0,23.633,15651,-5005,-1725,670,-462,-448,-350,0,0
1646626,949.831,-301.767,-94.001,4445.0,-4497.5,-2415.0,23.633,15571,-4947,-1541,508,-514,-276,-350,0,0
1656033,960.445,-345.016,-120.536,3010.0,-5162.5,-1093.75,23.652,15745,-5656,-1976,344,-590,-125,-345,0,0
1665441,958.92,-375.15,-119.316,3263.75,-4628.75,-1671.25,23.652,15720,-6150,-1956,373,-529,-191,-345,0,0
1674847,961.726,-368.44,-124.989,5573.75,-4121.25,-3193.75,23.609,15766,-6040,-2049,637,-471,-365,-356,0,0
1684261,960.872,-325.069,-121.146,7122.5,-3255.0,-4025.0,23.609,15752,-5329,-1986,814,-372,-460,-356,0,0
1693669,952.149,-312.93,-101.931,6046.25,-2765.0,-3272.5,23.645,15609,-5130,-1671,691,-316,-374,-347,0,0
1703076,955.199,-335.317,-99.491,3823.75,-3430.0,-2537.5,23.645,15659,-5497,-1631,437,-392,-290,-347,0,0
1712484,954.406,-346.297,-102.114,3491.25,-4016.25,-2800.0,23.613,15646,-5677,-1674,399,-459,-320,-355,0,0
1721897,957.822,-336.476,-111.569,4506.25,-4278.75,-3202.5,23.613,15702,-5516,-1829,515,-489,-366,-355,0,0
1731303,958.554,-318.115,-112.972,5083.75,-4086.25,-3062.5,23.621,15714,-5215,-1852,581,-467,-350,-353,0,0
1740718,952.515,-325.557,-101.321,4882.5,-3946.25,-2222.5,23.621,15615,-5337,-1661,558,-451,-254,-353,0,0
1750124,954.772,-335.866,-111.63,4856.25,-4585.0,-1750.0,23.641,15652,-5506,-1830,555,-524,-200,-348,0,0
1759531,960.14,-337.208,-124.928,4611.25,-4418.75,-1820.0,23.641,15740,-5528,-2048,527,-505,-208,-348,0,0
1768945,957.334,-340.685,-117.608,4480.0,-3657.5,-1916.25,23.613,15694,-5585,-1928,512,-418,-219,-355,0,0
1778352,962.336,-354.837,-123.403,3937.5,-3412.5,-2065.0,23.613,15776,-5817,-2023,450,-390,-236,-355,0,0
1787764,958.92,-360.022,-118.401,3937.5,-2747.5,-2730.0,23.645,15720,-5902,-1941,450,-314,-312,-347,0,0
1797172,956.785,-346.907,-105.713,4978.75,-2336.25,-3815.0,23.645,15685,-5687,-1733,569,-267,-436,-347,0,0
1806577,954.284,-317.2,-99.796,5258.75,-2432.5,-3955.0,23.66,15644,-5200,-1636,601,-278,-452,-343,0,0
1815991,953.796,-322.812,-93.452,3832.5,-2905.0,-3150.0,23.66,15636,-5292,-1532,438,-332,-360,-343,0,0
1825397,949.526,-337.757,-90.158,2765.0,-3780.0,-2878.75,23.59,15566,-5537,-1478,316,-432,-329,-361,0,0
1834804,960.262,-337.879,-114.619,2756.25,-4786.25,-3080.0,23.59,15742,-5539,-1879,315,-547,-352,-361,0,0
1844216,957.7,-314.577,-121.939,3316.25,-4532.5,-3237.5,23.609,15700,-5157,-1999,379,-518,-370,-356,0,0
1853628,961.482,-338.123,-124.44,4541.25,-3815.0,-2100.0,23.609,15762,-5543,-2040,519,-436,-240,-356,0,0
1863039,957.273,-356.301,-116.388,6046.25,-3167.5,-1680.0,23.629,15693,-5841,-1908,691,-362,-192,-351,0,0
1872444,960.933,-358.863,-114.497,7218.75,-2808.75,-2257.5,23.629,15753,-5883,-1877,825,-321,-258,-351,0,0
1881857,956.968,-345.321,-105.347,7201.25,-2520.0,-3526.25,23.594,15688,-5661,-1727,823,-288,-403,-360,0,0
1891264,951.478,-325.679,-89.487,6116.25,-2633.75,-3981.25,23.594,15598,-5339,-1467,699,-301,-455,-360,0,0
1900671,950.807,-321.836,-85.095,5031.25,-3587.5,-3587.5,23.633,15587,-5276,-1395,575,-410,-410,-350,0,0
1910083,953.552,-322.934,-96.38,3648.75,-4742.5,-3255.0,23.633,15632,-5294,-1580,417,-542,-372,-350,0,0
1919489,958.432,-322.507,-113.46,2677.5,-5293.75,-2808.75,23.629,15712,-5287,-1860,306,-605,-321,-351,0,0
1928902,960.201,-331.84,-126.514,2931.25,-5075.0,-2257.5,23.629,15741,-5440,-2074,335,-580,-258,-351,0,0
1938310,964.532,-344.345,-135.298,3963.75,-4243.75,-1977.5,23.652,15812,-5645,-2218,453,-485,-226,-345,0,0
1947716,961.848,-351.909,-122.671,5512.5,-3071.25,-2310.0,23.652,15768,-5769,-2011,630,-351,-264,-345,0,0
