# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1129106,972.218,-283.589,-85.156,9896.25,227.5,-4488.75,23.477,15938,-4649,-1396,1131,26,-513,-390,0,0
1138513,965.996,-265.411,-53.68,9905.0,-306.25,-4331.25,23.477,15836,-4351,-880,1132,-35,-495,-390,0,0
1147927,965.63,-252.418,-50.264,8312.5,-2003.75,-3482.5,23.492,15830,-4138,-824,950,-229,-398,-386,0,0
1157334,968.558,-260.714,-63.318,4970.0,-3850.0,-2450.0,23.492,15878,-4274,-1038,568,-440,-280,-386,0,0
1166740,968.07,-274.744,-69.784,1680.0,-5066.25,-1811.25,23.441,15870,-4504,-1144,192,-579,-207,-399,0,0
1176155,974.292,-295.423,-96.38,726.25,-6081.25,-1435.0,23.441,15972,-4843,-1580,83,-695,-164,-399,0,0
1185561,982.344,-309.697,-121.512,1820.0,-5748.75,-1531.25,23.492,16104,-5077,-1992,208,-657,-175,-386,0,0
1194968,981.917,-318.359,-121.512,3902.5,-4278.75,-2091.25,23.492,16097,-5219,-1992,446,-489,-239,-386,0,0
1204383,978.013,-318.542,-105.347,6361.25,-2975.0,-3062.5,23.473,16033,-5222,-1727,727,-340,-350,-391,0,0
1213791,975.329,-301.584,-96.929,7971.25,-2310.0,-4112.5,23.473,15989,-4944,-1589,911,-264,-470,-391,0,0
1223199,972.767,-279.502,-84.424,7743.75,-2143.75,-4812.5,23.469,15947,-4582,-1384,885,-245,-550,-392,0,0
1232605,969.717,-269.254,-73.2,6597.5,-2467.5,-4506.25,23.469,15897,-4414,-1200,754,-282,-515,-392,0,0
1242020,967.704,-267.546,-66.734,5626.25,-3403.75,-3657.5,23.473,15864,-4386,-1094,643,-389,-418,-391,0,0
1251425,970.632,-279.38,-82.96,4462.5,-4567.5,-2861.25,23.473,15912,-4580,-1360,510,-522,-327,-391,0,0
1260837,978.257,-295.789,-105.347,2616.25,-4882.5,-2843.75,23.484,16037,-4849,-1727,299,-558,-325,-388,0,0
1270242,981.795,-301.279,-111.264,1951.25,-4112.5,-3447.5,23.484,16095,-4939,-1824,223,-470,-394,-388,0,0
1279655,978.379,-301.34,-103.944,3832.5,-3123.75,-3928.75,23.461,16039,-4940,-1704,438,-357,-449,-394,0,0
1289063,978.135,-288.957,-103.456,6991.25,-2353.75,-4147.5,23.461,16035,-4737,-1696,799,-269,-474,-394,0,0
1298475,973.499,-269.559,-88.694,8470.0,-1863.75,-3981.25,23.484,15959,-4419,-1454,968,-213,-455,-388,0,0
1307880,965.813,-227.164,-63.867,9485.0,-2353.75,-3010.0,23.484,15833,-3724,-1047,1084,-269,-344,-388,0,0
1317291,969.412,-192.943,-49.898,12005.0,-3570.0,341.25,23.441,15892,-3163,-818,1372,-408,39,-399,0,0
1326703,958.127,-159.82,-33.55,15811.25,-4952.5,5477.5,23.441,15707,-2620,-550,1807,-566,626,-399,0,0
1336107,985.516,-147.071,-23.973,19223.75,-6728.75,11838.75,23.395,16156,-2411,-393,2197,-769,1353,-411,0,0
1345519,1079.761,-180.316,-41.358,22356.25,-6510.0,18471.25,23.395,17701,-2956,-678,2555,-744,2111,-411,0,0
1354930,1228.235,-217.648,-9.028,23135.0,-2633.75,21043.75,23.461,20135,-3568,-148,2644,-301,2405,-394,0,0
1364337,1199.87,-166.835,27.206,18996.25,-3473.75,23668.75,23.461,19670,-2735,446,2171,-397,2705,-394,0,0
1373744,1092.388,-76.006,8.54,11987.5,-7113.75,30835.0,23.426,17908,-1246,140,1370,-813,3524,-403,0,0
1383158,1015.284,-60.512,-29.463,-883.75,-10158.75,38937.5,23.426,16644,-992,-483,-101,-1161,4450,-403,0,0
1392564,970.266,-135.664,-35.136,-16721.25,-10902.5,44100.0,23.484,15906,-2224,-576,-1911,-1246,5040,-388,0,0
1401972,920.124,-226.249,-33.55,-28070.0,-11707.5,45998.75,23.484,15084,-3709,-550,-3208,-1338,5257,-388,0,0
1411385,909.876,-304.695,-58.621,-34790.0,-14341.25,44800.0,23.465,14916,-4995,-961,-3976,-1639,5120,-393,0,0
1420791,929.274,-366.549,-95.648,-37765.0,-16441.25,40503.75,23.465,15234,-6009,-1568,-4316,-1879,4629,-393,0,0
1430200,926.407,-413.397,-127.673,-38027.5,-17570.0,34641.25,23.457,15187,-6777,-2093,-4346,-2008,3959,-395,0,0
1439613,882.548,-464.698,-187.026,-37082.5,-17228.75,27370.0,23.457,14468,-7618,-3066,-4238,-1969,3128,-395,0,0
1449017,902.739,-542.717,-252.662,-37677.5,-13895.0,16782.5,23.48,14799,-8897,-4142,-4306,-1588,1918,-389,0,0
1458430,875.655,-560.346,-227.408,-35210.0,-6860.0,2231.25,23.48,14355,-9186,-3728,-4024,-784,255,-389,0,0
1467839,848.51,-549.427,-184.525,-24815.0,-752.5,-11593.75,23.469,13910,-9007,-3025,-2836,-86,-1325,-392,0,0
1477251,855.464,-509.411,-179.279,-9721.25,3683.75,-23905.0,23.469,14024,-8351,-2939,-1111,421,-2732,-392,0,0
1486656,903.837,-435.418,-199.348,4366.25,9362.5,-33748.75,23.516,14817,-7138,-3268,499,1070,-3857,-380,0,0
1496067,956.48,-374.052,-187.575,14717.5,15706.25,-39926.25,23.516,15680,-6132,-3075,1682,1795,-4563,-380,0,0
1505478,985.028,-312.198,-159.454,20405.0,20658.75,-42577.5,23.477,16148,-5118,-2614,2332,2361,-4866,-390,0,0
1514884,972.218,-243.329,-76.494,22233.75,23423.75,-41562.5,23.477,15938,-3989,-1254,2541,2677,-4750,-390,0,0
1524296,933.117,-205.631,5.734,21945.0,19836.25,-34877.5,23.5,15297,-3371,94,2508,2267,-3986,-384,0,0
1533704,923.845,-202.825,32.879,18830.0,10981.25,-24570.0,23.5,15145,-3325,539,2152,1255,-2808,-384,0,0
1543111,907.314,-230.397,4.88,9047.5,805.0,-14367.5,23.473,14874,-3777,80,1034,92,-1642,-391,0,0
1552524,886.208,-274.317,-32.513,-5740.0,-7630.0,-6720.0,23.473,14528,-4497,-533,-656,-872,-768,-391,0,0
1561931,860.832,-351.543,-40.199,-20055.0,-15190.0,-2266.25,23.48,14112,-5763,-659,-2292,-1736,-259,-389,0,0
1571339,883.036,-446.642,-79.422,-27606.25,-21726.25,-1023.75,23.48,14476,-7322,-1302,-3155,-2483,-117,-389,0,0
1580752,911.706,-492.819,-166.896,-27693.75,-24027.5,-2948.75,23.48,14946,-8079,-2736,-3165,-2746,-337,-389,0,0
1590159,968.07,-493.612,-230.702,-22601.25,-22216.25,-6098.75,23.48,15870,-8092,-3782,-2583,-2539,-697,-389,0,0
1599566,1015.528,-478.667,-291.275,-14236.25,-17473.75,-7183.75,23.469,16648,-7847,-4775,-1627,-1997,-821,-392,0,0
1608979,1002.047,-433.527,-300.913,-2975.0,-8916.25,-5643.75,23.469,16427,-7107,-4933,-340,-1019,-645,-392,0,0
1618386,969.839,-415.105,-265.594,9817.5,-498.75,-2152.5,23.453,15899,-6805,-4354,1122,-57,-246,-396,0,0
1627793,928.298,-451.278,-216.733,18882.5,6343.75,-1872.5,23.453,15218,-7398,-3553,2158,725,-214,-396,0,0
1637206,913.109,-445.056,-138.836,21883.75,10500.0,-7262.5,23.488,14969,-7296,-2276,2501,1200,-830,-387,0,0
1646614,891.149,-380.396,-74.237,22776.25,10622.5,-13851.25,23.488,14609,-6236,-1217,2603,1214,-1583,-387,0,0
1656022,920.856,-312.259,-80.398,23065.0,8015.0,-17622.5,23.477,15096,-5119,-1318,2636,916,-2014,-390,0,0
1665430,970.998,-281.454,-116.998,20667.5,7017.5,-19416.25,23.477,15918,-4614,-1918,2362,802,-2219,-390,0,0
1674843,1016.931,-269.254,-127.978,15531.25,8645.0,-21245.0,23.5,16671,-4414,-2098,1775,988,-2428,-384,0,0
1684250,1032.73,-251.198,-107.726,11716.25,11558.75,-21945.0,23.5,16930,-4118,-1766,1339,1321,-2508,-384,0,0
1693658,1029.07,-226.737,-85.339,11725.0,13300.0,-20361.25,23.438,16870,-3717,-1399,1340,1520,-2327,-400,0,0
1703071,1010.892,-194.773,-61.915,14420.0,13755.0,-16240.0,23.438,16572,-3193,-1015,1648,1572,-1856,-400,0,0
1712482,998.448,-197.762,-48.678,16152.5,13133.75,-10736.25,23.5,16368,-3242,-798,1846,1501,-1227,-384,0,0
1721887,956.175,-222.833,-69.479,13203.75,12451.25,-7236.25,23.5,15675,-3653,-1139,1509,1423,-827,-384,0,0
1731298,942.023,-275.964,-39.101,5241.25,11401.25,-7026.25,23.469,15443,-4524,-641,599,1303,-803,-392,0,0
1740710,1054.202,-297.924,51.24,-376.25,5591.25,-7857.5,23.469,17282,-4884,840,-43,639,-898,-392,0,0
1750114,984.418,-243.939,-82.777,-1251.25,-2633.75,-4672.5,23.469,16138,-3999,-1357,-143,-301,-534,-392,0,0
1759525,987.407,-256.627,-106.75,-4725.0,-2170.0,-2975.0,23.469,16187,-4207,-1750,-540,-248,-340,-392,0,0
1768937,970.876,-330.803,-89.609,-7831.25,-1050.0,-2756.25,23.426,15916,-5423,-1469,-895,-120,-315,-403,0,0
1778343,972.279,-327.997,-88.145,-6448.75,-1137.5,-4217.5,23.426,15939,-5377,-1445,-737,-130,-482,-403,0,0
1787753,983.137,-325.801,-113.704,-3955.0,-1198.75,-5923.75,23.5,16117,-5341,-1864,-452,-137,-677,-384,0,0
1797165,987.102,-316.834,-124.44,-1522.5,8.75,-7367.5,23.5,16182,-5194,-2040,-174,1,-842,-384,0,0
1806570,980.88,-297.436,-118.279,1793.75,1671.25,-7743.75,23.469,16080,-4876,-1939,205,191,-885,-392,0,0
1815979,969.9,-287.493,-85.034,5241.25,2546.25,-7980.0,23.469,15900,-4713,-1394,599,291,-912,-392,0,0
1825392,967.46,-277.123,-53.375,10526.25,1312.5,-7813.75,23.434,15860,-4543,-875,1203,150,-893,-401,0,0
1834799,957.7,-268.583,0.0,16257.5,-1662.5,-7297.5,23.434,15700,-4403,0,1858,-190,-834,-401,0,0
1844207,913.658,-286.273,78.629,19337.5,-8478.75,-7323.75,23.461,14978,-4693,1289,2210,-969,-837,-394,0,0
1853620,940.071,-267.241,80.154,17298.75,-19871.25,-8277.5,23.461,15411,-4381,1314,1977,-2271,-946,-394,0,0
1863025,939.461,-262.422,31.293,8732.5,-29461.25,-10333.75,23.516,15401,-4302,513,998,-3367,-1181,-380,0,0
1872434,996.496,-195.444,-86.071,-3587.5,-33976.25,-13448.75,23.516,16336,-3204,-1411,-410,-3883,-1537,-380,0,0
1881847,930.738,-177.388,-70.699,-12136.25,-32427.5,-11200.0,23.477,15258,-2908,-1159,-1387,-3706,-1280,-390,0,0
1891251,967.704,-252.967,-101.016,-12582.5,-34615.0,-4637.5,23.477,15864,-4147,-1656,-1438,-3956,-530,-390,0,0
1900663,1038.464,-299.937,-202.642,-8671.25,-32970.0,-945.0,23.457,17024,-4917,-3322,-991,-3768,-108,-395,0,0
1910074,956.297,-364.292,-132.736,-4795.0,-26451.25,-2073.75,23.457,15677,-5972,-2176,-548,-3023,-237,-395,0,0
1919485,1009.123,-360.327,-132.797,813.75,-24132.5,-4488.75,23.445,16543,-5907,-2177,93,-2758,-513,-398,0,0
1928890,1040.355,-300.486,-226.371,4541.25,-18348.75,-5783.75,23.445,17055,-4926,-3711,519,-2097,-661,-398,0,0
1938301,1009.306,-247.477,-193.553,3858.75,-7883.75,-5687.5,23.453,16546,-4057,-3173,441,-901,-650,-396,0,0
1947713,972.34,-277.428,-91.988,3333.75,-1671.25,-3080.0,23.453,15940,-4548,-1508,381,-191,-352,-396,0,0
