# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451647,1069.513,-32.879,-109.251,-8373.75,-30800.0,15093.75,23.867,17533,-539,-1791,-957,-3520,1725,-290,0,0
461061,1064.328,-61.61,-124.562,-17640.0,-29391.25,22207.5,23.867,17448,-1010,-2042,-2016,-3359,2538,-290,0,0
470469,1068.354,-91.744,-84.79,-20781.25,-23896.25,26486.25,23.852,17514,-1504,-1390,-2375,-2731,3027,-294,0,0
479875,1018.578,-85.766,-64.599,-16563.75,-21323.75,31893.75,23.852,16698,-1406,-1059,-1893,-2437,3645,-294,0,0
489287,977.83,-77.531,-66.307,-11830.0,-20685.0,37493.75,23.883,16030,-1271,-1087,-1352,-2364,4285,-286,0,0
498695,902.312,-94.977,-67.832,-12591.25,-21008.75,41571.25,23.883,14792,-1557,-1112,-1439,-2401,4751,-286,0,0
508102,820.633,-172.935,-77.836,-19818.75,-23861.25,43015.0,23.863,13453,-2835,-1276,-2265,-2727,4916,-291,0,0
517515,807.396,-309.697,-105.042,-30800.0,-28796.25,39532.5,23.863,13236,-5077,-1722,-3520,-3291,4518,-291,0,0
526923,861.137,-456.89,-192.821,-41851.25,-33346.25,30345.0,23.859,14117,-7490,-3161,-4783,-3811,3468,-292,0,0
536336,914.329,-547.536,-302.621,-50198.75,-33180.0,15435.0,23.859,14989,-8976,-4961,-5737,-3792,1764,-292,0,0
545742,928.359,-536.922,-391.254,-50776.25,-26853.75,-603.75,23.816,15219,-8802,-6414,-5803,-3069,-69,-303,0,0
555149,925.004,-482.632,-438.59,-40836.25,-16975.0,-11523.75,23.816,15164,-7912,-7190,-4667,-1940,-1317,-303,0,0
564562,949.099,-452.498,-442.982,-23458.75,-6291.25,-16441.25,23.871,15559,-7418,-7262,-2681,-719,-1879,-289,0,0
573967,924.211,-423.706,-409.798,-4663.75,3832.5,-17990.0,23.871,15151,-6946,-6718,-533,438,-2056,-289,0,0
583378,889.685,-401.38,-311.466,10456.25,7971.25,-17762.5,23.855,14585,-6580,-5106,1195,911,-2030,-293,0,0
592789,861.442,-393.511,-237.29,19906.25,2458.75,-16511.25,23.855,14122,-6451,-3890,2275,281,-1887,-293,0,0
602201,843.996,-369.904,-192.394,22601.25,-7962.5,-15093.75,23.844,13836,-6064,-3154,2583,-910,-1725,-296,0,0
611605,868.213,-339.77,-183.305,20580.0,-19136.25,-14008.75,23.844,14233,-5570,-3005,2352,-2187,-1601,-296,0,0
621016,881.694,-321.104,-218.014,17587.5,-28096.25,-12547.5,23.855,14454,-5264,-3574,2010,-3211,-1434,-293,0,0
630428,916.708,-296.46,-264.984,15321.25,-30520.0,-11970.0,23.855,15028,-4860,-4344,1751,-3488,-1368,-293,0,0
639834,914.451,-276.025,-314.882,13877.5,-26731.25,-11208.75,23.836,14991,-4525,-5162,1586,-3055,-1281,-298,0,0
649243,950.319,-287.31,-334.768,11628.75,-19066.25,-9835.0,23.836,15579,-4710,-5488,1329,-2179,-1124,-298,0,0
658656,946.293,-320.25,-320.555,9791.25,-10552.5,-8330.0,23.867,15513,-5250,-5255,1119,-1206,-952,-290,0,0
668064,936.35,-360.693,-291.58,8855.0,-4803.75,-8041.25,23.867,15350,-5913,-4780,1012,-549,-919,-290,0,0
677472,952.698,-402.051,-253.943,9222.5,-3228.75,-9677.5,23.895,15618,-6591,-4163,1054,-369,-1106,-283,0,0
686885,991.25,-406.382,-254.614,11445.0,-5276.25,-11777.5,23.895,16250,-6662,-4174,1308,-603,-1346,-283,0,0
696289,990.457,-348.066,-310.246,13737.5,-7551.25,-11996.25,23.875,16237,-5706,-5086,1570,-863,-1371,-288,0,0
705698,950.929,-275.11,-347.883,14813.75,-7735.0,-8496.25,23.875,15589,-4510,-5703,1693,-884,-971,-288,0,0
715111,936.411,-256.322,-345.687,15312.5,-4462.5,-3342.5,23.816,15351,-4202,-5667,1750,-510,-382,-303,0,0
724522,934.703,-282.369,-313.662,15898.75,1163.75,-393.75,23.816,15323,-4629,-5142,1817,133,-45,-303,0,0
733927,941.352,-309.148,-273.097,17307.5,7507.5,-1032.5,23.801,15432,-5068,-4477,1978,858,-118,-307,0,0
743338,954.345,-295.301,-250.283,19066.25,13378.75,-4357.5,23.801,15645,-4841,-4103,2179,1529,-498,-307,0,0
752749,971.059,-274.012,-241.255,18873.75,19731.25,-8076.25,23.809,15919,-4492,-3955,2157,2255,-923,-305,0,0
762154,982.161,-255.041,-214.232,16738.75,24526.25,-11007.5,23.809,16101,-4181,-3512,1913,2803,-1258,-305,0,0
771565,990.823,-232.898,-182.939,13938.75,26162.5,-11532.5,23.832,16243,-3818,-2999,1593,2990,-1318,-299,0,0
780977,1015.345,-202.886,-173.179,12416.25,26110.0,-8041.25,23.832,16645,-3326,-2839,1419,2984,-919,-299,0,0
790383,1017.907,-176.778,-164.944,12652.5,24736.25,-3675.0,23.824,16687,-2898,-2704,1446,2827,-420,-301,0,0
799792,1007.598,-172.996,-157.38,11742.5,23152.5,1715.0,23.824,16518,-2836,-2580,1342,2646,196,-301,0,0
809206,986.797,-191.357,-145.851,9555.0,20816.25,7131.25,23.848,16177,-3137,-2391,1092,2379,815,-295,0,0
818614,968.619,-214.476,-151.463,7358.75,18121.25,11987.5,23.848,15879,-3516,-2483,841,2071,1370,-295,0,0
828021,932.995,-253.089,-166.103,4698.75,16467.5,14866.25,23.816,15295,-4149,-2723,537,1882,1699,-303,0,0
837434,900.726,-310.795,-180.987,3500.0,15277.5,14691.25,23.816,14766,-5095,-2967,400,1746,1679,-303,0,0
846842,934.825,-378.322,-174.826,5556.25,14341.25,11856.25,23.805,15325,-6202,-2866,635,1639,1355,-306,0,0
856249,969.717,-403.82,-180.316,9870.0,13877.5,5748.75,23.805,15897,-6620,-2956,1128,1586,657,-306,0,0
865663,981.368,-375.882,-167.933,13685.0,14288.75,-1706.25,23.844,16088,-6162,-2753,1564,1633,-195,-296,0,0
875071,955.748,-304.756,-157.258,16196.25,13658.75,-6833.75,23.844,15668,-4996,-2578,1851,1561,-781,-296,0,0
884477,965.325,-244.427,-137.189,16616.25,13291.25,-7691.25,23.82,15825,-4007,-2249,1899,1519,-879,-302,0,0
893891,948.672,-218.807,-95.16,14630.0,11742.5,-6711.25,23.82,15552,-3587,-1560,1672,1342,-767,-302,0,0
903299,970.693,-231.434,-101.138,10648.75,8356.25,-4270.0,23.852,15913,-3794,-1658,1217,955,-488,-294,0,0
912705,973.621,-232.41,-139.995,5355.0,6772.5,-2257.5,23.852,15961,-3810,-2295,612,774,-258,-294,0,0
922119,969.29,-257.054,-169.763,577.5,5967.5,-656.25,23.832,15890,-4214,-2783,66,682,-75,-299,0,0
931526,955.931,-308.782,-185.684,-245.0,6571.25,586.25,23.832,15671,-5062,-3044,-28,751,67,-299,0,0
940934,965.325,-351.97,-195.383,3010.0,8172.5,-96.25,23.836,15825,-5770,-3203,344,934,-11,-298,0,0
950341,963.739,-370.392,-198.738,6658.75,10850.0,-3631.25,23.836,15799,-6072,-3258,761,1240,-415,-298,0,0
959754,946.354,-358.131,-190.625,10412.5,13781.25,-8522.5,23.828,15514,-5871,-3125,1190,1575,-974,-300,0,0
969163,923.052,-337.94,-144.631,14175.0,15260.0,-12792.5,23.828,15132,-5540,-2371,1620,1744,-1462,-300,0,0
978569,1088.606,-297.619,-64.599,17158.75,9607.5,-14017.5,23.848,17846,-4879,-1059,1961,1098,-1602,-295,0,0
987983,1001.864,-210.206,-176.046,13203.75,5477.5,-11908.75,23.848,16424,-3446,-2886,1509,626,-1361,-295,0,0
997387,962.397,-206.302,-122.976,4847.5,7866.25,-10491.25,23.875,15777,-3382,-2016,554,899,-1199,-288,0,0
1006802,952.21,-257.115,-96.075,1688.75,6973.75,-7542.5,23.875,15610,-4215,-1575,193,797,-862,-288,0,0
1016207,961.604,-268.095,-129.137,7201.25,5661.25,-4278.75,23.871,15764,-4395,-2117,823,647,-489,-289,0,0
1025619,991.311,-268.827,-124.806,10158.75,5958.75,-3290.0,23.871,16251,-4407,-2046,1161,681,-376,-289,0,0
1035030,981.063,-284.504,-95.587,7262.5,6011.25,-4838.75,23.813,16083,-4664,-1567,830,687,-553,-304,0,0
1044435,966.423,-258.884,-76.25,3456.25,4410.0,-7822.5,23.813,15843,-4244,-1250,395,504,-894,-304,0,0
1053847,970.51,-229.665,-112.301,-218.75,2056.25,-8968.75,23.848,15910,-3765,-1841,-25,235,-1025,-295,0,0
1063252,974.658,-237.656,-129.564,-1041.25,1303.75,-7778.75,23.848,15978,-3896,-2124,-119,149,-889,-295,0,0
1072667,965.874,-240.462,-109.861,2073.75,918.75,-5976.25,23.859,15834,-3942,-1801,237,105,-683,-292,0,0
1082074,965.813,-242.292,-116.205,6991.25,-612.5,-3963.75,23.859,15833,-3972,-1905,799,-70,-453,-292,0,0
1091486,975.878,-232.837,-129.076,11821.25,-1793.75,-2388.75,23.867,15998,-3817,-2116,1351,-205,-273,-290,0,0
1100893,970.205,-239.974,-61.793,15391.25,-3036.25,-1181.25,23.867,15905,-3934,-1013,1759,-347,-135,-290,0,0
1110301,890.539,-326.289,71.553,15286.25,-11331.25,-3902.5,23.836,14599,-5349,1173,1747,-1295,-446,-298,0,0
1119714,888.587,-336.476,100.101,8802.5,-26958.75,-12880.0,23.836,14567,-5516,1641,1006,-3081,-1472,-298,0,0
1129122,819.901,-272.06,103.883,-1513.75,-45465.0,-21787.5,23.852,13441,-4460,1703,-173,-5196,-2490,-294,0,0
1138529,985.211,-293.837,-64.477,-10193.75,-64872.5,-24526.25,23.852,16151,-4817,-1057,-1165,-7414,-2803,-294,0,0
1147941,856.745,-244.549,-67.1,-20230.0,-71120.0,-31360.0,23.855,14045,-4009,-1100,-2312,-8128,-3584,-293,0,0
1157346,919.575,-367.403,-97.356,-24640.0,-82118.75,-33845.0,23.855,15075,-6023,-1596,-2816,-9385,-3868,-293,0,0
1166755,970.51,-386.252,-182.756,-24955.0,-86213.75,-39620.0,23.859,15910,-6332,-2996,-2852,-9853,-4528,-292,0,0
1176167,993.202,-297.802,-266.387,-22863.75,-83308.75,-47223.75,23.859,16282,-4882,-4367,-2613,-9521,-5397,-292,0,0
1185579,1028.826,-187.88,-357.582,-16642.5,-73395.0,-46278.75,23.867,16866,-3080,-5862,-1902,-8388,-5289,-290,0,0
1194983,1083.97,-140.422,-396.561,-13413.75,-58808.75,-41510.0,23.867,17770,-2302,-6501,-1533,-6721,-4744,-290,0,0
1204395,1019.798,-106.75,-418.338,-9625.0,-41492.5,-30318.75,23.852,16718,-1750,-6858,-1100,-4742,-3465,-294,0,0
1213807,1061.156,-182.634,-404.979,-6413.75,-26670.0,-20020.0,23.852,17396,-2994,-6639,-733,-3048,-2288,-294,0,0
1223211,998.265,-215.696,-308.904,-3981.25,-13396.25,-14262.5,23.832,16365,-3536,-5064,-455,-1531,-1630,-299,0,0
1232623,1012.722,-241.987,-319.579,-1146.25,-6650.0,-10316.25,23.832,16602,-3967,-5239,-131,-760,-1179,-299,0,0
1242032,973.682,-229.604,-257.664,1102.5,-481.25,-9353.75,23.824,15962,-3764,-4224,126,-55,-1069,-301,0,0
1251445,961.726,-213.134,-218.624,3841.25,428.75,-9222.5,23.824,15766,-3494,-3584,439,49,-1054,-301,0,0
1260852,973.255,-189.71,-237.29,2362.5,-551.25,-9651.25,23.844,15955,-3110,-3890,270,-63,-1103,-296,0,0
1270260,967.826,-168.116,-238.51,-2362.5,-218.75,-10202.5,23.844,15866,-2756,-3910,-270,-25,-1166,-296,0,0
1279668,969.351,-150.67,-242.658,-5818.75,-402.5,-9327.5,23.824,15891,-2470,-3978,-665,-46,-1066,-301,0,0
1289082,974.536,-159.454,-241.926,-6055.0,-166.25,-7201.25,23.824,15976,-2614,-3966,-692,-19,-823,-301,0,0
1298489,970.205,-162.748,-229.36,-2878.75,498.75,-4952.5,23.867,15905,-2668,-3760,-329,57,-566,-290,0,0
1307895,968.253,-169.092,-221.674,2047.5,428.75,-2205.0,23.867,15873,-2772,-3634,234,49,-252,-290,0,0
1317309,968.131,-169.458,-220.332,6247.5,105.0,218.75,23.871,15871,-2778,-3612,714,12,25,-289,0,0
1326717,967.277,-184.769,-212.707,8006.25,-166.25,2301.25,23.871,15857,-3029,-3487,915,-19,263,-289,0,0
1336123,967.155,-204.96,-208.742,7131.25,-787.5,3263.75,23.828,15855,-3360,-3422,815,-90,373,-300,0,0
1345538,965.386,-234.545,-205.082,4550.0,-1566.25,2747.5,23.828,15826,-3845,-3362,520,-179,314,-300,0,0
1354945,968.924,-252.845,-211.365,2275.0,-2546.25,848.75,23.816,15884,-4145,-3465,260,-291,97,-303,0,0
1364358,970.815,-255.773,-215.94,1723.75,-2931.25,-1400.0,23.816,15915,-4193,-3540,197,-335,-160,-303,0,0
1373765,973.926,-249.795,-222.345,2555.0,-3193.75,-3386.25,23.828,15966,-4095,-3645,292,-365,-387,-300,0,0
1383173,970.022,-234.057,-222.833,4007.5,-3018.75,-4751.25,23.828,15902,-3837,-3653,458,-345,-543,-300,0,0
1392581,972.401,-215.269,-228.14,4611.25,-3211.25,-5381.25,23.82,15941,-3529,-3740,527,-367,-615,-302,0,0
1401994,973.56,-206.119,-229.909,4471.25,-2852.5,-5442.5,23.82,15960,-3379,-3769,511,-326,-622,-302,0,0
1411400,971.059,-197.274,-219.539,4453.75,-2581.25,-5311.25,23.797,15919,-3234,-3599,509,-295,-607,-308,0,0
1420808,966.789,-194.285,-212.341,4952.5,-2852.5,-4943.75,23.797,15849,-3185,-3481,566,-326,-565,-308,0,0
1430221,968.802,-184.281,-222.406,4856.25,-3552.5,-4663.75,23.836,15882,-3021,-3646,555,-406,-533,-298,0,0
1439626,974.414,-177.998,-232.776,3998.75,-3736.25,-4156.25,23.836,15974,-2918,-3816,457,-427,-475,-298,0,0
1449037,973.682,-178.73,-230.763,3596.25,-3281.25,-3001.25,23.836,15962,-2930,-3783,411,-375,-343,-298,0,0
1458449,969.9,-194.224,-228.506,4296.25,-3141.25,-1548.75,23.836,15900,-3184,-3746,491,-359,-177,-298,0,0
1467860,972.34,-209.657,-236.436,5005.0,-3158.75,-848.75,23.863,15940,-3437,-3876,572,-361,-97,-291,0,0
1477265,978.074,-224.297,-247.05,5468.75,-2668.75,-1023.75,23.863,16034,-3677,-4050,625,-305,-117,-291,0,0
1486676,976.793,-231.556,-241.133,6186.25,-1618.75,-1758.75,23.836,16013,-3796,-3953,707,-185,-201,-298,0,0
1496088,977.22,-232.532,-232.837,7420.0,-726.25,-2677.5,23.836,16020,-3812,-3817,848,-83,-306,-298,0,0
1505492,972.889,-222.223,-214.964,7910.0,-105.0,-3955.0,23.828,15949,-3643,-3524,904,-12,-452,-300,0,0
1514905,965.752,-209.657,-203.069,7166.25,-323.75,-4812.5,23.828,15832,-3437,-3329,819,-37,-550,-300,0,0
1524311,971.608,-194.712,-206.241,5661.25,-1330.0,-5092.5,23.824,15928,-3192,-3381,647,-152,-582,-301,0,0
1533726,970.51,-188.307,-211.243,4313.75,-1898.75,-4646.25,23.824,15910,-3087,-3463,493,-217,-531,-301,0,0
1543132,971.852,-185.867,-216.367,4165.0,-2397.5,-3902.5,23.844,15932,-3047,-3547,476,-274,-446,-296,0,0
1552540,972.645,-189.283,-215.025,4978.75,-2336.25,-3045.0,23.844,15945,-3103,-3525,569,-267,-348,-296,0,0
1561954,967.399,-194.773,-195.993,5888.75,-2388.75,-2301.25,23.836,15859,-3193,-3213,673,-273,-263,-298,0,0
1571361,966.911,-200.507,-187.392,6055.0,-3482.5,-1802.5,23.836,15851,-3287,-3072,692,-398,-206,-298,0,0
1580769,966.85,-197.335,-196.847,4838.75,-5040.0,-1793.75,23.82,15850,-3235,-3227,553,-576,-205,-302,0,0
1590181,971.242,-199.043,-222.162,2852.5,-6098.75,-1855.0,23.82,15922,-3263,-3642,326,-697,-212,-302,0,0
1599586,978.989,-208.803,-238.083,1680.0,-5915.0,-1697.5,23.832,16049,-3423,-3903,192,-676,-194,-299,0,0
1608997,978.745,-221.613,-244.61,2275.0,-4978.75,-1680.0,23.832,16045,-3633,-4010,260,-569,-192,-299,0,0
1618409,980.026,-226.859,-251.564,3666.25,-3963.75,-2336.25,23.836,16066,-3719,-4124,419,-453,-267,-298,0,0
1627813,976.427,-213.988,-242.841,5477.5,-2607.5,-3158.75,23.836,16007,-3508,-3981,626,-298,-361,-298,0,0
1637225,977.281,-203.313,-233.569,7525.0,-1645.0,-3158.75,23.844,16021,-3333,-3829,860,-188,-361,-296,0,0
1646636,974.231,-194.346,-222.528,8260.0,-1041.25,-2791.25,23.844,15971,-3186,-3648,944,-119,-319,-296,0,0
1656044,968.558,-191.906,-209.596,7192.5,-1146.25,-2520.0,23.863,15878,-3146,-3436,822,-131,-288,-291,0,0
1665451,968.009,-194.102,-202.276,5757.5,-1776.25,-2135.0,23.863,15869,-3182,-3316,658,-203,-244,-291,0,0
1674864,971.303,-197.518,-199.226,5328.75,-2432.5,-1758.75,23.813,15923,-3238,-3266,609,-278,-201,-304,0,0
1684270,966.972,-203.557,-192.028,4952.5,-3150.0,-1321.25,23.813,15852,-3337,-3148,566,-360,-151,-304,0,0
1693685,969.778,-211.06,-203.008,4147.5,-4270.0,-1347.5,23.84,15898,-3460,-3328,474,-488,-154,-297,0,0
1703092,971.913,-217.038,-213.622,2852.5,-4882.5,-1828.75,23.84,15933,-3558,-3502,326,-558,-209,-297,0,0
1712498,977.647,-220.82,-222.65,2852.5,-4978.75,-2345.0,23.828,16027,-3620,-3650,326,-569,-268,-300,0,0
1721912,977.281,-221.735,-228.445,3998.75,-4637.5,-2800.0,23.828,16021,-3635,-3745,457,-530,-320,-300,0,0
1731319,973.072,-219.905,-228.567,4821.25,-4051.25,-3290.0,23.855,15952,-3605,-3747,551,-463,-376,-293,0,0
1740725,971.73,-212.585,-227.774,5145.0,-3823.75,-3920.0,23.855,15930,-3485,-3734,588,-437,-448,-293,0,0
1750138,976.976,-204.167,-225.395,5591.25,-3482.5,-4156.25,23.793,16016,-3347,-3695,639,-398,-475,-309,0,0
1759546,976.793,-198.921,-225.334,6641.25,-3185.0,-3893.75,23.793,16013,-3261,-3694,759,-364,-445,-309,0,0
1768960,974.17,-195.993,-221.003,7428.75,-2826.25,-3447.5,23.879,15970,-3213,-3623,849,-323,-394,-287,0,0
1778367,967.887,-194.773,-204.228,7052.5,-2651.25,-3080.0,23.879,15867,-3193,-3348,806,-303,-352,-287,0,0
1787775,968.924,-195.505,-203.496,6177.5,-3368.75,-2642.5,23.82,15884,-3205,-3336,706,-385,-302,-302,0,0
1797182,976.366,-196.054,-220.82,4926.25,-4033.75,-2336.25,23.82,16006,-3214,-3620,563,-461,-267,-302,0,0
1806597,975.634,-200.446,-229.055,3640.0,-3920.0,-2222.5,23.84,15994,-3286,-3755,416,-448,-254,-297,0,0
1816003,975.939,-212.89,-235.948,3010.0,-3255.0,-2082.5,23.84,15999,-3490,-3868,344,-372,-238,-297,0,0
1825410,977.403,-230.214,-229.482,3430.0,-2336.25,-2266.25,23.836,16023,-3774,-3762,392,-267,-259,-298,0,0
1834824,974.963,-224.602,-215.208,4681.25,-1820.0,-3255.0,23.836,15983,-3682,-3528,535,-208,-372,-298,0,0
1844228,976.427,-215.94,-215.94,6072.5,-1916.25,-3937.5,23.82,16007,-3540,-3540,694,-219,-450,-302,0,0
1853640,974.414,-206.79,-219.539,6265.0,-1828.75,-4173.75,23.82,15974,-3390,-3599,716,-209,-477,-302,0,0
1863046,972.34,-206.058,-205.814,5626.25,-1618.75,-4252.5,23.824,15940,-3378,-3374,643,-185,-486,-301,0,0
1872459,968.985,-221.064,-195.078,5022.5,-2108.75,-4305.0,23.824,15885,-3624,-3198,574,-241,-492,-301,0,0
1881866,972.645,-215.025,-206.424,5250.0,-3202.5,-4996.25,23.848,15945,-3525,-3384,600,-366,-571,-295,0,0
1891278,974.048,-214.72,-224.48,5048.75,-3640.0,-5626.25,23.848,15968,-3520,-3680,577,-416,-643,-295,0,0
1900690,981.002,-209.23,-249.185,5740.0,-3141.25,-5958.75,23.836,16082,-3430,-4085,656,-359,-681,-298,0,0
1910094,986.553,-200.812,-260.653,6238.75,-1575.0,-6282.5,23.836,16173,-3292,-4273,713,-180,-718,-298,0,0
1919506,978.989,-192.455,-232.959,7490.0,498.75,-6273.75,23.867,16049,-3155,-3819,856,57,-717,-290,0,0
1928917,975.39,-177.388,-220.332,9983.75,1233.75,-5372.5,23.867,15990,-2908,-3612,1141,141,-614,-290,0,0
1938322,972.218,-174.094,-201.788,11025.0,1583.75,-4007.5,23.848,15938,-2854,-3308,1260,181,-458,-295,0,0
1947734,971.181,-172.935,-190.198,10062.5,848.75,-2957.5,23.848,15921,-2835,-3118,1150,97,-338,-295,0,0
