# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
150551,979.233,-194.163,-214.049,4436.25,-2423.75,-3368.75,23.902,16053,-3183,-3509,507,-277,-385,-281,0,0
159959,978.013,-199.897,-217.343,4620.0,-1986.25,-2738.75,23.902,16033,-3277,-3563,528,-227,-313,-281,0,0
169365,977.83,-218.624,-214.415,4130.0,-1575.0,-2782.5,23.801,16030,-3584,-3515,472,-180,-318,-307,0,0
178776,980.087,-220.088,-211.731,3657.5,-1365.0,-3981.25,23.801,16067,-3608,-3471,418,-156,-455,-307,0,0
188188,976.305,-207.949,-196.481,3132.5,-1120.0,-5188.75,23.828,16005,-3409,-3221,358,-128,-593,-300,0,0
197595,972.401,-187.453,-184.586,2773.75,-1741.25,-5582.5,23.828,15941,-3073,-3026,317,-199,-638,-300,0,0
207005,974.048,-169.58,-189.283,2870.0,-2817.5,-5162.5,23.863,15968,-2780,-3103,328,-322,-590,-291,0,0
216412,979.355,-165.615,-204.899,3176.25,-3570.0,-3911.25,23.863,16055,-2715,-3359,363,-408,-447,-291,0,0
225826,979.294,-177.022,-211.914,3403.75,-3421.25,-2511.25,23.844,16054,-2902,-3474,389,-391,-287,-296,0,0
235231,976.671,-195.505,-214.72,3806.25,-3053.75,-1671.25,23.844,16011,-3205,-3520,435,-349,-191,-296,0,0
244643,982.1,-213.012,-224.785,4261.25,-2817.5,-1793.75,23.848,16100,-3492,-3685,487,-322,-205,-295,0,0
254048,985.272,-211.06,-230.885,4891.25,-1942.5,-2660.0,23.848,16152,-3460,-3785,559,-222,-304,-295,0,0
263463,988.749,-205.57,-236.314,5600.0,-857.5,-3456.25,23.875,16209,-3370,-3874,640,-98,-395,-288,0,0
272869,982.771,-204.045,-220.942,6037.5,691.25,-3675.0,23.875,16111,-3345,-3622,690,79,-420,-288,0,0
282282,976.366,-196.603,-194.346,6536.25,1382.5,-3762.5,23.871,16006,-3223,-3186,747,158,-430,-289,0,0
291691,976.0,-191.052,-189.1,6370.0,752.5,-3692.5,23.871,16000,-3132,-3100,728,86,-422,-289,0,0
301098,979.416,-183.244,-192.455,5661.25,210.0,-3587.5,23.816,16056,-3004,-3155,647,24,-410,-303,0,0
310510,973.072,-184.037,-180.438,4978.75,-166.25,-3500.0,23.816,15952,-3017,-2958,569,-19,-400,-303,0,0
319914,971.12,-171.837,-174.887,4655.0,-1128.75,-3010.0,23.848,15920,-2817,-2867,532,-129,-344,-295,0,0
329326,973.56,-173.972,-187.819,3517.5,-2432.5,-2003.75,23.848,15960,-2852,-3079,402,-278,-229,-295,0,0
338735,989.054,-207.522,-232.41,2117.5,-3176.25,-1286.25,23.836,16214,-3402,-3810,242,-363,-147,-298,0,0
348147,996.984,-250.649,-266.631,1540.0,-1540.0,-2012.5,23.836,16344,-4109,-4371,176,-176,-230,-298,0,0
357552,992.653,-249.368,-246.074,3841.25,1688.75,-4462.5,23.82,16273,-4088,-4034,439,193,-510,-302,0,0
366964,982.832,-207.278,-211.426,5976.25,3762.5,-6527.5,23.82,16112,-3398,-3466,683,430,-746,-302,0,0
376375,978.684,-177.51,-178.12,6693.75,4182.5,-6545.0,23.855,16044,-2910,-2920,765,478,-748,-293,0,0
385780,968.009,-159.759,-140.239,6833.75,3272.5,-5626.25,23.855,15869,-2619,-2299,781,374,-643,-293,0,0
395191,965.203,-149.206,-126.148,6308.75,848.75,-4217.5,23.875,15823,-2446,-2068,721,97,-482,-288,0,0
404600,965.02,-148.291,-121.085,3981.25,-1872.5,-2633.75,23.875,15820,-2431,-1985,455,-214,-301,-288,0,0
414007,966.911,-160.796,-134.627,892.5,-5206.25,-1435.0,23.867,15851,-2636,-2207,102,-595,-164,-290,0,0
423421,983.747,-189.832,-204.411,-1575.0,-7936.25,-673.75,23.867,16127,-3112,-3351,-180,-907,-77,-290,0,0
432825,994.483,-237.168,-264.435,-2205.0,-7140.0,-761.25,23.863,16303,-3888,-4335,-252,-816,-87,-291,0,0
442240,1002.779,-273.646,-282.308,708.75,-4033.75,-2502.5,23.863,16439,-4486,-4628,81,-461,-286,-291,0,0
451648,997.289,-246.867,-253.15,5783.75,-122.5,-5206.25,23.891,16349,-4047,-4150,661,-14,-595,-284,0,0
461053,984.418,-193.919,-209.413,9056.25,2345.0,-6632.5,23.891,16138,-3179,-3433,1035,268,-758,-284,0,0
470466,969.534,-157.99,-153.415,8907.5,2695.0,-6203.75,23.848,15894,-2590,-2515,1018,308,-709,-295,0,0
479873,964.044,-141.886,-122.549,6772.5,472.5,-5197.5,23.848,15804,-2326,-2009,774,54,-594,-295,0,0
489286,970.937,-138.287,-130.967,3745.0,-2730.0,-3876.25,23.828,15917,-2267,-2147,428,-312,-443,-300,0,0
498693,974.353,-156.282,-152.805,962.5,-5285.0,-2327.5,23.828,15973,-2562,-2505,110,-604,-266,-300,0,0
508105,979.05,-180.255,-185.623,1015.0,-6772.5,-1050.0,23.832,16050,-2955,-3043,116,-774,-120,-299,0,0
517513,991.982,-200.934,-230.214,2555.0,-6641.25,-201.25,23.832,16262,-3294,-3774,292,-759,-23,-299,0,0
526919,992.775,-225.029,-237.107,3710.0,-4716.25,-218.75,23.848,16275,-3689,-3887,424,-539,-25,-295,0,0
536332,989.664,-244.183,-227.469,4182.5,-2922.5,-1697.5,23.848,16224,-4003,-3729,478,-334,-194,-295,0,0
545738,989.237,-234.545,-225.944,4558.75,-1688.75,-4305.0,23.832,16217,-3845,-3704,521,-193,-492,-299,0,0
555152,985.76,-199.958,-210.633,4725.0,-402.5,-6387.5,23.832,16160,-3278,-3453,540,-46,-730,-299,0,0
564560,981.734,-162.687,-191.052,5013.75,192.5,-6536.25,23.887,16094,-2667,-3132,573,22,-747,-285,0,0
573967,976.549,-157.502,-171.776,5477.5,70.0,-4786.25,23.887,16009,-2582,-2816,626,8,-547,-285,0,0
583380,973.926,-168.604,-157.624,6728.75,-883.75,-3045.0,23.852,15966,-2764,-2584,769,-101,-348,-294,0,0
592788,973.011,-169.58,-150.121,7927.5,-2318.75,-2152.5,23.852,15951,-2780,-2461,906,-265,-246,-294,0,0
602195,973.194,-162.748,-151.158,7962.5,-3937.5,-1321.25,23.852,15954,-2668,-2478,910,-450,-151,-294,0,0
611608,979.66,-170.556,-166.591,6422.5,-5617.5,-402.5,23.852,16060,-2796,-2731,734,-642,-46,-294,0,0
621013,983.869,-187.514,-185.867,4637.5,-6448.75,-52.5,23.887,16129,-3074,-3047,530,-737,-6,-285,0,0
630424,988.505,-207.278,-203.435,3587.5,-6431.25,-245.0,23.887,16205,-3398,-3335,410,-735,-28,-285,0,0
639831,986.37,-212.829,-211.182,3150.0,-5626.25,-945.0,23.875,16170,-3489,-3462,360,-643,-108,-288,0,0
649244,987.346,-220.82,-216.977,2660.0,-4663.75,-1907.5,23.875,16186,-3620,-3557,304,-533,-218,-288,0,0
658656,986.126,-219.051,-209.23,2310.0,-3841.25,-3141.25,23.879,16166,-3591,-3430,264,-439,-359,-287,0,0
668060,984.479,-205.631,-204.167,2380.0,-3141.25,-4357.5,23.879,16139,-3371,-3347,272,-359,-498,-287,0,0
677473,979.904,-190.259,-178.547,3421.25,-2878.75,-5040.0,23.816,16064,-3119,-2927,391,-329,-576,-303,0,0
686884,960.689,-121.268,-89.792,8942.5,-3666.25,-4357.5,23.816,15749,-1988,-1472,1022,-419,-498,-303,0,0
696289,948.367,10.675,-74.054,16073.75,-8400.0,105.0,23.883,15547,175,-1214,1837,-960,12,-286,0,0
705701,968.131,67.832,-113.399,18760.0,-13300.0,10727.5,23.883,15871,1112,-1859,2144,-1520,1226,-286,0,0
715108,1116.422,35.441,-67.344,21638.75,-15522.5,24508.75,23.867,18302,581,-1104,2473,-1774,2801,-290,0,0
724516,1255.075,31.171,-46.421,19775.0,-21385.0,34825.0,23.867,20575,511,-761,2260,-2444,3980,-290,0,0
733929,1221.464,87.596,-104.92,8312.5,-28367.5,45106.25,23.891,20024,1436,-1720,950,-3242,5155,-284,0,0
743337,1040.111,37.027,-104.798,-3876.25,-31386.25,57793.75,23.891,17051,607,-1718,-443,-3587,6605,-284,0,0
752744,954.833,-141.337,-146.705,-6807.5,-33381.25,67121.25,23.824,15653,-2317,-2405,-778,-3815,7671,-301,0,0
762157,943.67,-274.683,-213.866,-1373.75,-31701.25,67208.75,23.824,15470,-4503,-3506,-157,-3623,7681,-301,0,0
771562,927.2,-316.712,-225.029,2485.0,-26801.25,59456.25,23.871,15200,-5192,-3689,284,-3063,6795,-289,0,0
780977,882.487,-299.388,-196.115,595.0,-23852.5,49262.5,23.871,14467,-4908,-3215,68,-2726,5630,-289,0,0
790382,819.169,-280.112,-199.836,-5092.5,-25305.0,41020.0,23.855,13429,-4592,-3276,-582,-2892,4688,-293,0,0
799793,819.657,-320.799,-236.131,-11943.75,-28017.5,34142.5,23.855,13437,-5259,-3871,-1365,-3202,3902,-293,0,0
809205,865.285,-413.031,-338.489,-18611.25,-28595.0,25392.5,23.848,14185,-6771,-5549,-2127,-3268,2902,-295,0,0
818609,909.022,-478.484,-423.645,-21638.75,-22645.0,12897.5,23.848,14902,-7844,-6945,-2473,-2588,1474,-295,0,0
828022,944.097,-486.841,-477.325,-19363.75,-11278.75,-1846.25,23.859,15477,-7981,-7825,-2213,-1289,-211,-292,0,0
837431,959.53,-432.612,-445.361,-12075.0,3587.5,-15741.25,23.859,15730,-7092,-7301,-1380,410,-1799,-292,0,0
846837,950.624,-329.034,-362.401,-2353.75,16240.0,-25305.0,23.859,15584,-5394,-5941,-269,1856,-2892,-292,0,0
856250,958.005,-245.098,-281.027,3535.0,24325.0,-29356.25,23.859,15705,-4018,-4607,404,2780,-3355,-292,0,0
865658,965.935,-176.961,-163.419,6090.0,27440.0,-29093.75,23.879,15835,-2901,-2679,696,3136,-3325,-287,0,0
875065,973.377,-123.037,-82.411,5705.0,23913.75,-25208.75,23.879,15957,-2017,-1351,652,2733,-2881,-287,0,0
884478,982.283,-98.088,-57.401,1662.5,16275.0,-18436.25,23.844,16103,-1608,-941,190,1860,-2107,-296,0,0
893886,1000.278,-102.48,-86.01,-3211.25,7752.5,-9590.0,23.844,16398,-1680,-1410,-367,886,-1096,-296,0,0
903293,1007.964,-136.518,-154.025,-7883.75,1260.0,-245.0,23.855,16524,-2238,-2525,-901,144,-28,-293,0,0
912707,984.967,-208.376,-225.273,-11812.5,-1015.0,7743.75,23.855,16147,-3416,-3693,-1350,-116,885,-293,0,0
922115,940.071,-304.085,-270.718,-13090.0,35.0,13107.5,23.887,15411,-4985,-4438,-1496,4,1498,-285,0,0
931521,908.595,-397.842,-291.031,-9695.0,1697.5,15338.75,23.887,14895,-6522,-4771,-1108,194,1753,-285,0,0
940934,881.816,-466.101,-311.832,-4331.25,2870.0,13895.0,23.813,14456,-7641,-5112,-495,328,1588,-304,0,0
950342,855.586,-483.303,-291.275,2318.75,3596.25,10185.0,23.813,14026,-7923,-4775,265,411,1164,-304,0,0
959755,862.906,-474.092,-285.236,8706.25,2318.75,6527.5,23.875,14146,-7772,-4676,995,265,746,-288,0,0
969162,891.698,-464.637,-286.334,9800.0,367.5,2660.0,23.875,14618,-7617,-4694,1120,42,304,-288,0,0
978570,924.455,-442.677,-289.445,8400.0,-1513.75,-288.75,23.895,15155,-7257,-4745,960,-173,-33,-283,0,0
987983,930.799,-408.578,-273.585,6335.0,-3246.25,-1767.5,23.895,15259,-6698,-4485,724,-371,-202,-283,0,0
997391,927.383,-371.124,-307.074,4873.75,-4130.0,-1863.75,23.836,15203,-6084,-5034,557,-472,-213,-298,0,0
1006798,927.017,-360.632,-330.01,4523.75,656.25,-3482.5,23.836,15197,-5912,-5410,517,75,-398,-298,0,0
1016211,928.908,-358.802,-264.191,8172.5,7472.5,-7402.5,23.891,15228,-5882,-4331,934,854,-846,-284,0,0
1025619,934.947,-315.248,-216.306,12617.5,9362.5,-12363.75,23.891,15327,-5168,-3546,1442,1070,-1413,-284,0,0
1035024,951.478,-265.228,-206.79,11716.25,8968.75,-16450.0,23.855,15598,-4348,-3390,1339,1025,-1880,-293,0,0
1044437,955.809,-245.708,-151.097,7612.5,7840.0,-19600.0,23.855,15669,-4028,-2477,870,896,-2240,-293,0,0
1053848,971.303,-224.114,-153.049,4768.75,4462.5,-21507.5,23.859,15923,-3674,-2509,545,510,-2458,-292,0,0
1063254,1017.541,-200.751,-204.655,3316.25,2712.5,-22225.0,23.859,16681,-3291,-3355,379,310,-2540,-292,0,0
1072666,1024.922,-178.913,-196.969,3027.5,4401.25,-21411.25,23.879,16802,-2933,-3229,346,503,-2447,-287,0,0
1082074,1021.079,-145.18,-150.609,5346.25,5267.5,-18235.0,23.879,16739,-2380,-2469,611,602,-2084,-287,0,0
1091486,1027.728,-101.321,-131.455,8688.75,3543.75,-12390.0,23.891,16848,-1661,-2155,993,405,-1416,-284,0,0
1100890,1025.471,-82.106,-125.721,8583.75,1093.75,-4716.25,23.891,16811,-1346,-2061,981,125,-539,-284,0,0
1110302,1000.095,-107.787,-122.427,5941.25,-1653.75,3106.25,23.867,16395,-1767,-2007,679,-189,355,-290,0,0
1119714,958.31,-172.691,-139.324,3718.75,-4742.5,9030.0,23.867,15710,-2831,-2284,425,-542,1032,-290,0,0
1129117,932.446,-262.3,-169.031,2957.5,-7805.0,11366.25,23.824,15286,-4300,-2771,338,-892,1299,-301,0,0
1138530,924.394,-343.186,-210.389,2082.5,-9537.5,9196.25,23.824,15154,-5626,-3449,238,-1090,1051,-301,0,0
1147942,932.629,-386.801,-249.307,1312.5,-9143.75,3202.5,23.816,15289,-6341,-4087,150,-1045,366,-303,0,0
1157350,937.509,-380.396,-279.685,1513.75,-7192.5,-3841.25,23.816,15369,-6236,-4585,173,-822,-439,-303,0,0
1166757,950.746,-352.702,-297.131,2598.75,-3946.25,-9336.25,23.848,15586,-5782,-4871,297,-451,-1067,-295,0,0
1176170,966.789,-320.189,-270.596,4856.25,542.5,-13028.75,23.848,15849,-5249,-4436,555,62,-1489,-295,0,0
1185576,983.808,-277.123,-244.122,6912.5,4208.75,-14953.75,23.855,16128,-4543,-4002,790,481,-1709,-293,0,0
1194984,992.47,-223.992,-216.489,7498.75,6238.75,-15076.25,23.855,16270,-3672,-3549,857,713,-1723,-293,0,0
1204397,989.725,-179.95,-182.634,7035.0,6755.0,-12836.25,23.844,16225,-2950,-2994,804,772,-1467,-296,0,0
1213807,978.074,-160.247,-159.515,5906.25,5836.25,-9108.75,23.844,16034,-2627,-2615,675,667,-1041,-296,0,0
1223212,976.061,-176.046,-142.313,4821.25,4200.0,-5372.5,23.844,16001,-2886,-2333,551,480,-614,-296,0,0
1232626,965.691,-202.947,-127.063,3683.75,2082.5,-3316.25,23.844,15831,-3327,-2083,421,238,-379,-296,0,0
1242034,957.456,-222.223,-136.152,2791.25,-551.25,-2695.0,23.848,15696,-3643,-2232,319,-63,-308,-295,0,0
1251439,967.704,-244.122,-152.317,1820.0,-2266.25,-3290.0,23.848,15864,-4002,-2497,208,-259,-376,-295,0,0
1260851,972.767,-256.566,-175.436,1190.0,-3193.75,-4628.75,23.867,15947,-4206,-2876,136,-365,-529,-290,0,0
1270260,969.473,-261.751,-207.461,1085.0,-2896.25,-6116.25,23.867,15893,-4291,-3401,124,-331,-699,-290,0,0
1279673,981.978,-274.683,-236.009,1452.5,-1303.75,-7507.5,23.863,16098,-4503,-3869,166,-149,-858,-291,0,0
1289078,987.529,-271.145,-252.479,2450.0,1846.25,-9135.0,23.863,16189,-4445,-4139,280,211,-1044,-291,0,0
1298492,971.791,-265.96,-249.978,3307.5,5993.75,-10640.0,23.871,15931,-4360,-4098,378,685,-1216,-289,0,0
1307897,968.802,-270.779,-237.839,4261.25,9520.0,-12057.5,23.871,15882,-4439,-3899,487,1088,-1378,-289,0,0
1317305,1019.066,-274.012,-185.562,5381.25,12092.5,-13842.5,23.875,16706,-4492,-3042,615,1382,-1582,-288,0,0
1326719,994.849,-167.445,-149.023,5740.0,8855.0,-13720.0,23.875,16309,-2745,-2443,656,1012,-1568,-288,0,0
1336125,957.944,-140.727,-152.927,1653.75,4655.0,-7892.5,23.879,15704,-2307,-2507,189,532,-902,-287,0,0
1345534,962.946,-190.442,-145.973,3088.75,3036.25,-3071.25,23.879,15786,-3122,-2393,353,347,-351,-287,0,0
1354946,959.042,-248.392,-129.991,5985.0,778.75,-1522.5,23.887,15722,-4072,-2131,684,89,-174,-285,0,0
1364353,987.712,-231.434,-171.471,8548.75,-1496.25,-1478.75,23.887,16192,-3794,-2811,977,-171,-169,-285,0,0
1373760,991.372,-234.24,-153.11,6825.0,-927.5,-2423.75,23.859,16252,-3840,-2510,780,-106,-277,-292,0,0
1383174,990.579,-231.19,-173.728,5337.5,-428.75,-3202.5,23.859,16239,-3790,-2848,610,-49,-366,-292,0,0
1392579,969.473,-232.654,-172.569,2126.25,726.25,-3412.5,23.879,15893,-3814,-2829,243,83,-390,-287,0,0
1401995,978.989,-267.485,-205.509,420.0,1163.75,-2957.5,23.879,16049,-4385,-3369,48,133,-338,-287,0,0
1411401,953.796,-305.61,-184.891,455.0,1618.75,-3640.0,23.863,15636,-5010,-3031,52,185,-416,-291,0,0
1420808,974.963,-312.198,-202.459,3456.25,297.5,-5556.25,23.863,15983,-5118,-3319,395,34,-635,-291,0,0
1430216,973.682,-280.722,-198.128,5285.0,428.75,-8583.75,23.863,15962,-4602,-3248,604,49,-981,-291,0,0
1439632,974.658,-240.096,-186.66,5320.0,743.75,-10316.25,23.863,15978,-3936,-3060,608,85,-1179,-291,0,0
1449039,974.78,-219.112,-191.235,3815.0,665.0,-10596.25,23.91,15980,-3592,-3135,436,76,-1211,-279,0,0
1458445,966.057,-223.443,-208.559,2808.75,875.0,-9756.25,23.91,15837,-3663,-3419,321,100,-1115,-279,0,0
1467860,947.513,-241.438,-222.223,3841.25,936.25,-8260.0,23.895,15533,-3958,-3643,439,107,-944,-283,0,0
1477265,926.834,-260.897,-228.872,8557.5,35.0,-5713.75,23.895,15194,-4277,-3752,978,4,-653,-283,0,0
1486677,902.983,-277.245,-167.14,16397.5,-2178.75,-1898.75,23.887,14803,-4545,-2740,1874,-249,-217,-285,0,0
1496081,917.623,-317.749,-208.986,23616.25,-7096.25,341.25,23.887,15043,-5209,-3426,2699,-811,39,-285,0,0
1505493,901.397,-325.618,-91.988,26495.0,-12136.25,-2572.5,23.91,14777,-5338,-1508,3028,-1387,-294,-279,0,0
1514904,1072.868,-251.137,-201.056,23353.75,-19451.25,-7341.25,23.91,17588,-4117,-3296,2669,-2223,-839,-279,0,0
1524315,1020.225,-192.089,-178.791,13930.0,-14000.0,-13186.25,23.848,16725,-3149,-2931,1592,-1600,-1507,-295,0,0
1533720,1000.888,-122.854,-72.285,12810.0,-11795.0,-14708.75,23.848,16408,-2014,-1185,1464,-1348,-1681,-295,0,0
1543131,999.119,-59.475,-34.404,11243.75,-13580.0,-13151.25,23.871,16379,-975,-564,1285,-1552,-1503,-289,0,0
1552543,1067.439,-28.243,-102.297,8268.75,-14096.25,-10710.0,23.871,17499,-463,-1677,945,-1611,-1224,-289,0,0
1561948,993.446,59.597,-73.261,2493.75,-8155.0,-7490.0,23.883,16286,977,-1201,285,-932,-856,-286,0,0
1571360,956.053,-25.803,-25.62,1828.75,-9572.5,4401.25,23.883,15673,-423,-420,209,-1094,503,-286,0,0
1580771,1013.637,-206.241,-111.691,875.0,-16065.0,12320.0,23.91,16617,-3381,-1831,100,-1836,1408,-279,0,0
1590181,1049.078,-389.241,-181.719,-2878.75,-18068.75,4383.75,23.91,17198,-6381,-2979,-329,-2065,501,-279,0,0
1599587,986.553,-364.597,-166.774,-8601.25,-15111.25,-14052.5,23.891,16173,-5977,-2734,-983,-1727,-1606,-284,0,0
1609000,921.222,-233.325,-173.179,-8636.25,-16948.75,-22828.75,23.891,15102,-3825,-2839,-987,-1937,-2609,-284,0,0
1618409,921.161,-224.968,-192.577,-8478.75,-22365.0,-21385.0,23.887,15101,-3688,-3157,-969,-2556,-2444,-285,0,0
1627815,1006.195,-217.099,-300.364,-10351.25,-23948.75,-19722.5,23.887,16495,-3559,-4924,-1183,-2737,-2254,-285,0,0
1637226,977.464,-230.092,-341.051,-10158.75,-17753.75,-16257.5,23.918,16024,-3772,-5591,-1161,-2029,-1858,-277,0,0
1646634,971.181,-298.351,-247.843,-5215.0,-13011.25,-14428.75,23.918,15921,-4891,-4063,-596,-1487,-1649,-277,0,0
1656040,992.592,-239.547,-328.363,4593.75,-10605.0,-12556.25,23.867,16272,-3927,-5383,525,-1212,-1435,-290,0,0
1665453,987.59,-273.341,-323.91,8610.0,-4795.0,-9765.0,23.867,16190,-4481,-5310,984,-548,-1116,-290,0,0
1674864,957.578,-294.752,-219.905,9345.0,-166.25,-10298.75,23.883,15698,-4832,-3605,1068,-19,-1177,-286,0,0
1684268,922.686,-286.761,-166.957,11410.0,-1382.5,-11453.75,23.883,15126,-4701,-2737,1304,-158,-1309,-286,0,0
1693680,922.686,-250.649,-186.294,11593.75,-5705.0,-12722.5,23.938,15126,-4109,-3054,1325,-652,-1454,-272,0,0
1703091,1031.51,-247.721,-216.611,9073.75,-9835.0,-13133.75,23.938,16910,-4061,-3551,1037,-1124,-1501,-272,0,0
1712503,919.758,-191.235,-226.981,5442.5,-7008.75,-14796.25,23.879,15078,-3135,-3721,622,-801,-1691,-287,0,0
1721909,906.582,-202.276,-191.235,9091.25,-9327.5,-9808.75,23.879,14862,-3316,-3135,1039,-1066,-1121,-287,0,0
1731318,901.946,-219.539,-205.204,12731.25,-14175.0,-3841.25,23.855,14786,-3599,-3364,1455,-1620,-439,-293,0,0
1740731,1020.042,-212.707,-305.732,13116.25,-14708.75,-1548.75,23.855,16722,-3487,-5012,1499,-1681,-177,-293,0,0
1750137,1098.0,-250.71,-255.407,8382.5,-8181.25,-3666.25,23.898,18000,-4110,-4187,958,-935,-419,-282,0,0
1759544,1089.155,-175.558,-274.866,3876.25,-805.0,-8085.0,23.898,17855,-2878,-4506,443,-92,-924,-282,0,0
1768958,1024.19,-90.341,-242.231,4060.0,10771.25,-8942.5,23.898,16790,-1481,-3971,464,1231,-1022,-282,0,0
1778364,971.12,-98.759,-17.08,8741.25,15321.25,-6518.75,23.898,15920,-1619,-280,999,1751,-745,-282,0,0
1787771,932.263,-60.817,60.512,9773.75,7306.25,-6090.0,23.879,15283,-997,992,1117,835,-696,-287,0,0
1797186,932.568,16.775,19.032,6020.0,-4252.5,-4103.75,23.879,15288,275,312,688,-486,-469,-287,0,0
1806592,957.212,-5.124,-61.793,-1470.0,-13772.5,2310.0,23.91,15692,-84,-1013,-168,-1574,264,-279,0,0
1816000,965.996,-100.589,-173.667,-5696.25,-19162.5,8435.0,23.91,15836,-1649,-2847,-651,-2190,964,-279,0,0
1825414,999.241,-246.074,-286.7,-5040.0,-19967.5,11235.0,23.879,16381,-4034,-4700,-576,-2282,1284,-287,0,0
1834819,1007.537,-317.749,-335.622,-3062.5,-15855.0,8592.5,23.879,16517,-5209,-5502,-350,-1812,982,-287,0,0
1844234,1015.772,-334.097,-366.854,1706.25,-10255.0,4173.75,23.867,16652,-5477,-6014,195,-1172,477,-290,0,0
1853641,1014.369,-308.538,-361.12,7490.0,-2957.5,-8.75,23.867,16629,-5058,-5920,856,-338,-1,-290,0,0
1863047,990.945,-258.823,-269.01,10316.25,3850.0,-3473.75,23.863,16245,-4243,-4410,1179,440,-397,-291,0,0
1872456,964.227,-221.308,-157.197,8802.5,5836.25,-6343.75,23.863,15807,-3628,-2577,1006,667,-725,-291,0,0
1881870,956.114,-165.249,-109.556,5180.0,2765.0,-8006.25,23.883,15674,-2709,-1796,592,316,-915,-286,0,0
1891278,957.517,-141.459,-105.53,1487.5,-1601.25,-7148.75,23.883,15697,-2319,-1730,170,-183,-817,-286,0,0
1900684,960.994,-143.472,-121.817,236.25,-5363.75,-4488.75,23.832,15754,-2352,-1997,27,-613,-513,-299,0,0
1910097,967.399,-168.665,-154.757,638.75,-8470.0,-1820.0,23.832,15859,-2765,-2537,73,-968,-208,-299,0,0
1919508,977.891,-198.921,-194.895,971.25,-10307.5,-533.75,23.848,16031,-3261,-3195,111,-1178,-61,-295,0,0
1928913,983.381,-216.977,-226.371,1540.0,-10535.0,-735.0,23.848,16121,-3557,-3711,176,-1204,-84,-295,0,0
1938320,986.004,-221.064,-251.015,2415.0,-9371.25,-1513.75,23.883,16164,-3624,-4115,276,-1071,-173,-286,0,0
1947734,991.555,-220.82,-270.84,2782.5,-7463.75,-2502.5,23.883,16255,-3620,-4440,318,-853,-286,-286,0,0
