# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
329329,934.581,-461.099,-294.081,-6448.75,6203.75,28236.25,23.727,15321,-7559,-4821,-737,709,3227,-326,0,0
338736,959.408,-493.368,-295.484,4418.75,13326.25,19713.75,23.746,15728,-8088,-4844,505,1523,2253,-321,0,0
348142,940.986,-431.27,-243.146,12783.75,19267.5,10228.75,23.746,15426,-7070,-3986,1461,2202,1169,-321,0,0
357557,891.576,-347.09,-185.745,16073.75,21385.0,4331.25,23.719,14616,-5690,-3045,1837,2444,495,-328,0,0
366964,835.09,-308.843,-93.696,14708.75,18287.5,1925.0,23.719,13690,-5063,-1536,1681,2090,220,-328,0,0
376370,844.484,-353.434,-63.44,10718.75,8881.25,78.75,23.73,13844,-5794,-1040,1225,1015,9,-325,0,0
385785,898.408,-384.3,-123.708,5197.5,-481.25,-4620.0,23.73,14728,-6300,-2028,594,-55,-528,-325,0,0
395191,967.216,-363.804,-208.132,2275.0,-3955.0,-10255.0,23.754,15856,-5964,-3412,260,-452,-1172,-319,0,0
404605,1025.776,-324.093,-275.659,3701.25,-603.75,-13895.0,23.754,16816,-5313,-4519,423,-69,-1588,-319,0,0
414011,1042.795,-294.264,-325.618,7078.75,8645.0,-14612.5,23.738,17095,-4824,-5338,809,988,-1670,-323,0,0
423418,995.764,-297.863,-240.523,10587.5,20378.75,-13702.5,23.738,16324,-4883,-3943,1210,2329,-1566,-323,0,0
432830,1042.185,-234.972,-116.449,14717.5,24053.75,-11313.75,23.73,17085,-3852,-1909,1682,2749,-1293,-325,0,0
442241,973.926,-207.4,-192.699,12433.75,19005.0,-3351.25,23.73,15966,-3400,-3159,1421,2172,-383,-325,0,0
451645,936.533,-197.884,-157.319,6536.25,20982.5,3010.0,23.766,15353,-3244,-2579,747,2398,344,-316,0,0
461057,904.691,-326.838,-122.183,5880.0,18742.5,7927.5,23.766,14831,-5358,-2003,672,2142,906,-316,0,0
470468,920.856,-421.266,-173.24,9913.75,13606.25,7560.0,23.711,15096,-6906,-2840,1133,1555,864,-330,0,0
479873,930.677,-436.638,-204.472,13282.5,10185.0,3657.5,23.711,15257,-7158,-3352,1518,1164,418,-330,0,0
489284,915.671,-409.188,-218.807,16240.0,8583.75,-551.25,23.75,15011,-6708,-3587,1856,981,-63,-320,0,0
498696,943.487,-358.009,-219.844,23590.0,7997.5,-1513.75,23.75,15467,-5869,-3604,2696,914,-173,-320,0,0
508100,911.767,-330.193,-144.875,29767.5,6982.5,-358.75,23.789,14947,-5413,-2375,3402,798,-41,-310,0,0
517514,859.246,-342.088,-96.99,34002.5,-297.5,1233.75,23.789,14086,-5608,-1590,3886,-34,141,-310,0,0
526922,875.899,-310.49,-114.07,36426.25,-9870.0,2100.0,23.75,14359,-5090,-1870,4163,-1128,240,-320,0,0
536335,846.07,-383.08,-26.779,34413.75,-22382.5,516.25,23.75,13870,-6280,-439,3933,-2558,59,-320,0,0
545741,887.977,-365.39,-40.016,32786.25,-38911.25,-4226.25,23.777,14557,-5990,-656,3747,-4447,-483,-313,0,0
555150,886.086,-356.484,-79.91,24342.5,-52377.5,-12477.5,23.777,14526,-5844,-1310,2782,-5986,-1426,-313,0,0
564563,977.22,-326.716,-102.663,20720.0,-61993.75,-21043.75,23.754,16020,-5356,-1683,2368,-7085,-2405,-319,0,0
573969,1180.167,-189.588,-186.965,14402.5,-60095.0,-31018.75,23.754,19347,-3108,-3065,1646,-6868,-3545,-319,0,0
583377,1211.094,18.544,-195.261,7437.5,-44336.25,-37458.75,23.746,19854,304,-3201,850,-5067,-4281,-321,0,0
592790,1108.797,98.332,-51.301,507.5,-27807.5,-34396.25,23.746,18177,1612,-841,58,-3178,-3931,-321,0,0
602194,973.011,48.251,83.753,-7297.5,-20291.25,-25182.5,23.719,15951,791,1373,-834,-2319,-2878,-328,0,0
611606,1009.977,-63.013,177.51,-12048.75,-27685.0,-16380.0,23.719,16557,-1033,2910,-1377,-3164,-1872,-328,0,0
621017,1025.044,-159.637,-54.473,-20825.0,-33547.5,-11611.25,23.754,16804,-2617,-893,-2380,-3834,-1327,-319,0,0
630421,1008.818,-225.517,-66.307,-31298.75,-30896.25,-12600.0,23.754,16538,-3697,-1087,-3577,-3531,-1440,-319,0,0
639833,1012.478,-322.507,-230.702,-34090.0,-28245.0,-10517.5,23.738,16598,-5287,-3782,-3896,-3228,-1202,-323,0,0
649245,1057.313,-382.653,-424.377,-33031.25,-18733.75,-9327.5,23.738,17333,-6273,-6957,-3775,-2141,-1066,-323,0,0
658656,1043.588,-342.698,-503.921,-28481.25,-1242.5,-7586.25,23.77,17108,-5618,-8261,-3255,-142,-867,-315,0,0
668061,1081.103,-328.851,-601.399,-22338.75,20238.75,-1636.25,23.77,17723,-5391,-9859,-2553,2313,-187,-315,0,0
677469,978.501,-382.958,-560.102,-19547.5,46987.5,4313.75,23.703,16041,-6278,-9182,-2234,5370,493,-332,0,0
686883,870.775,-497.76,-463.112,-13352.5,60576.25,11357.5,23.703,14275,-8160,-7592,-1526,6923,1298,-332,0,0
696290,866.078,-627.812,-443.348,-5110.0,67278.75,13816.25,23.801,14198,-10292,-7268,-584,7689,1579,-307,0,0
705697,888.16,-596.214,-404.552,9502.5,72703.75,9476.25,23.801,14560,-9774,-6632,1086,8309,1083,-307,0,0
715111,896.7,-512.339,-297.07,28682.5,73815.0,3981.25,23.73,14700,-8399,-4870,3278,8436,455,-325,0,0
724517,940.071,-381.982,-228.445,44415.0,70726.25,385.0,23.73,15411,-6262,-3745,5076,8083,44,-325,0,0
733931,795.928,-223.687,15.555,52290.0,64242.5,-4847.5,23.77,13048,-3667,255,5976,7342,-554,-315,0,0
743339,840.397,-130.601,129.32,54591.25,46515.0,-3605.0,23.77,13777,-2141,2120,6239,5316,-412,-315,0,0
752745,885.598,-159.576,198.189,47145.0,23502.5,-1242.5,23.73,14518,-2616,3249,5388,2686,-142,-325,0,0
762159,873.886,-6.466,149.45,34326.25,2668.75,-1601.25,23.73,14326,-106,2450,3923,305,-183,-325,0,0
771566,930.738,-1.647,96.258,21236.25,-11182.5,4672.5,23.73,15258,-27,1578,2427,-1278,534,-325,0,0
780972,1016.016,-62.708,104.859,12836.25,-20597.5,10377.5,23.73,16656,-1028,1719,1467,-2354,1186,-325,0,0
790380,1060.241,-155.855,11.346,5381.25,-27063.75,11331.25,23.75,17381,-2555,186,615,-3093,1295,-320,0,0
799795,997.899,-139.934,-87.23,-4611.25,-24640.0,7840.0,23.75,16359,-2294,-1430,-527,-2816,896,-320,0,0
809200,948.733,-241.743,-60.39,-6011.25,-22452.5,13011.25,23.727,15553,-3963,-990,-687,-2566,1487,-326,0,0
818608,1006.195,-357.155,-138.531,-3465.0,-24850.0,16913.75,23.727,16495,-5855,-2271,-396,-2840,1933,-326,0,0
828021,994.971,-449.326,-185.135,-5993.75,-20396.25,11908.75,23.742,16311,-7366,-3035,-685,-2331,1361,-322,0,0
837427,959.53,-474.58,-148.047,-6475.0,-17132.5,4576.25,23.742,15730,-7780,-2427,-740,-1958,523,-322,0,0
846839,1002.718,-399.428,-245.159,-1373.75,-15540.0,96.25,23.715,16438,-6548,-4019,-157,-1776,11,-329,0,0
856247,982.1,-372.222,-196.847,1706.25,-8715.0,-3062.5,23.715,16100,-6102,-3227,195,-996,-350,-329,0,0
865659,961.116,-363.682,-138.043,1006.25,-6370.0,-5871.25,23.758,15756,-5962,-2263,115,-728,-671,-318,0,0
875071,968.192,-311.405,-139.385,-918.75,-6772.5,-8531.25,23.758,15872,-5105,-2285,-105,-774,-975,-318,0,0
884475,962.763,-273.463,-128.1,-2213.75,-6816.25,-9896.25,23.762,15783,-4483,-2100,-253,-779,-1131,-317,0,0
893886,970.083,-227.774,-147.681,-1260.0,-7341.25,-8575.0,23.762,15903,-3734,-2421,-144,-839,-980,-317,0,0
903298,973.011,-216.489,-163.968,1172.5,-6615.0,-5136.25,23.746,15951,-3549,-2688,134,-756,-587,-321,0,0
912702,966.057,-242.719,-132.004,3307.5,-5320.0,-1942.5,23.746,15837,-3979,-2164,378,-608,-222,-321,0,0
922114,962.702,-253.638,-123.525,5258.75,-5722.5,262.5,23.707,15782,-4158,-2025,601,-654,30,-331,0,0
931521,970.205,-280.661,-137.982,5066.25,-6431.25,1793.75,23.707,15905,-4601,-2262,579,-735,205,-331,0,0
940935,967.582,-308.05,-144.265,3762.5,-6282.5,2021.25,23.738,15862,-5050,-2365,430,-718,231,-323,0,0
950341,971.12,-330.376,-147.681,3535.0,-6020.0,1120.0,23.738,15920,-5416,-2421,404,-688,128,-323,0,0
959748,968.07,-341.539,-140.422,4235.0,-5320.0,-490.0,23.734,15870,-5599,-2302,484,-608,-56,-324,0,0
969164,966.24,-329.4,-128.588,4103.75,-5215.0,-2371.25,23.734,15840,-5400,-2108,469,-596,-271,-324,0,0
978569,962.458,-309.148,-126.941,2835.0,-5661.25,-3727.5,23.734,15778,-5068,-2081,324,-647,-426,-324,0,0
987975,969.473,-301.218,-152.622,1391.25,-6212.5,-4121.25,23.734,15893,-4938,-2502,159,-710,-471,-324,0,0
997391,976.427,-298.229,-172.874,761.25,-5381.25,-4401.25,23.77,16007,-4889,-2834,87,-615,-503,-315,0,0
1006797,973.499,-294.142,-161.528,1898.75,-3596.25,-4611.25,23.77,15959,-4822,-2648,217,-411,-527,-315,0,0
1016209,966.911,-278.526,-127.307,5390.0,-2686.25,-4340.0,23.746,15851,-4566,-2087,616,-307,-496,-321,0,0
1025614,948.672,-229.116,-85.217,11733.75,-3526.25,-2747.5,23.746,15552,-3756,-1397,1341,-403,-314,-321,0,0
1035029,990.823,-192.638,-97.051,18453.75,-6571.25,910.0,23.73,16243,-3158,-1591,2109,-751,104,-325,0,0
1044435,1142.347,-181.353,-54.229,22251.25,-8925.0,3981.25,23.73,18727,-2973,-889,2543,-1020,455,-325,0,0
1053847,1226.466,-23.607,45.262,17395.0,-17290.0,8155.0,23.727,20106,-387,742,1988,-1976,932,-326,0,0
1063251,1112.762,153.476,26.291,2948.75,-30126.25,23616.25,23.727,18242,2516,431,337,-3443,2699,-326,0,0
1072662,954.284,198.128,63.318,-16240.0,-37467.5,43102.5,23.742,15644,3248,1038,-1856,-4282,4926,-322,0,0
1082074,891.271,15.738,69.296,-30642.5,-45176.25,60462.5,23.742,14611,258,1136,-3502,-5163,6910,-322,0,0
1091479,913.658,-247.599,0.183,-38316.25,-52920.0,67978.75,23.715,14978,-4059,3,-4379,-6048,7769,-329,0,0
1100894,965.264,-430.477,-157.868,-43093.75,-57540.0,63043.75,23.715,15824,-7057,-2588,-4925,-6576,7205,-329,0,0
1110301,995.581,-506.361,-253.089,-45185.0,-54425.0,50820.0,23.73,16321,-8301,-4149,-5164,-6220,5808,-325,0,0
1119707,931.348,-473.543,-284.077,-40250.0,-47477.5,39138.75,23.73,15268,-7763,-4657,-4600,-5426,4473,-325,0,0
1129122,862.235,-437.309,-318.237,-32532.5,-39585.0,30065.0,23.707,14135,-7169,-5217,-3718,-4524,3436,-331,0,0
1138529,779.153,-454.267,-322.629,-26180.0,-31780.0,23800.0,23.707,12773,-7447,-5289,-2992,-3632,2720,-331,0,0
1147935,802.821,-527.223,-319.335,-22111.25,-23100.0,13195.0,23.734,13161,-8643,-5235,-2527,-2640,1508,-324,0,0
1157343,847.9,-578.463,-291.946,-17911.25,-14350.0,-2695.0,23.734,13900,-9483,-4786,-2047,-1640,-308,-324,0,0
1166758,916.769,-550.586,-325.13,-11865.0,-8452.5,-19381.25,23.738,15029,-9026,-5330,-1356,-966,-2215,-323,0,0
1176164,978.257,-465.796,-377.346,-6396.25,-577.5,-33372.5,23.738,16037,-7636,-6186,-731,-66,-3814,-323,0,0
1185578,981.673,-367.22,-377.834,-752.5,10955.0,-41343.75,23.77,16093,-6020,-6194,-86,1252,-4725,-315,0,0
1194984,969.29,-282.735,-248.148,6256.25,20597.5,-43058.75,23.77,15890,-4635,-4068,715,2354,-4921,-315,0,0
1204390,946.598,-216.794,-118.95,14586.25,21735.0,-37800.0,23.73,15518,-3554,-1950,1667,2484,-4320,-325,0,0
1213804,915.732,-177.266,-72.346,16301.25,13378.75,-27807.5,23.73,15012,-2906,-1186,1863,1529,-3178,-325,0,0
1223212,910.303,-178.181,-87.657,7735.0,1750.0,-16117.5,23.707,14923,-2921,-1437,884,200,-1842,-331,0,0
1232619,907.68,-242.17,-122.732,-5381.25,-7691.25,-5573.75,23.707,14880,-3970,-2012,-615,-879,-637,-331,0,0
1242028,921.832,-373.015,-205.082,-15960.0,-14350.0,682.5,23.715,15112,-6115,-3362,-1824,-1640,78,-329,0,0
1251442,909.754,-477.203,-287.737,-19705.0,-15645.0,-140.0,23.715,14914,-7823,-4717,-2252,-1788,-16,-329,0,0
1260849,881.084,-513.254,-308.965,-14341.25,-13116.25,-4803.75,23.711,14444,-8414,-5065,-1639,-1499,-549,-330,0,0
1270256,862.113,-522.099,-302.621,-2572.5,-11943.75,-8872.5,23.711,14133,-8559,-4961,-294,-1365,-1014,-330,0,0
1279671,878.217,-524.112,-318.054,10613.75,-13361.25,-11068.75,23.789,14397,-8592,-5214,1213,-1527,-1265,-310,0,0
1289077,904.325,-485.194,-325.374,21087.5,-13903.75,-12643.75,23.789,14825,-7954,-5334,2410,-1589,-1445,-310,0,0
1298489,910.974,-415.837,-298.473,26958.75,-12932.5,-12783.75,23.738,14934,-6817,-4893,3081,-1478,-1461,-323,0,0
1307894,919.697,-372.466,-283.467,27833.75,-11515.0,-10832.5,23.738,15077,-6106,-4647,3181,-1316,-1238,-323,0,0
1317302,929.03,-340.624,-248.88,24631.25,-7735.0,-9380.0,23.742,15230,-5584,-4080,2815,-884,-1072,-322,0,0
1326716,931.836,-325.252,-222.345,18445.0,-3762.5,-8706.25,23.742,15276,-5332,-3645,2108,-430,-995,-322,0,0
1336120,901.702,-325.13,-237.656,10561.25,-3027.5,-6702.5,23.711,14782,-5330,-3896,1207,-346,-766,-330,0,0
1345534,882.426,-350.079,-265.472,4777.5,-3430.0,-4235.0,23.711,14466,-5739,-4352,546,-392,-484,-330,0,0
1354941,898.347,-404.491,-266.021,3465.0,-2275.0,-4987.5,23.766,14727,-6631,-4361,396,-260,-570,-316,0,0
1364355,920.368,-427.122,-255.346,7848.75,131.25,-10666.25,23.766,15088,-7002,-4186,897,15,-1219,-316,0,0
1373760,962.824,-388.204,-263.642,14166.25,2415.0,-18296.25,23.77,15784,-6364,-4322,1619,276,-2091,-315,0,0
1383171,1015.528,-304.39,-260.958,17570.0,5250.0,-23651.25,23.77,16648,-4990,-4278,2008,600,-2703,-315,0,0
1392579,1035.475,-206.851,-233.508,17438.75,8338.75,-24368.75,23.758,16975,-3391,-3828,1993,953,-2785,-318,0,0
1401986,1012.905,-134.261,-191.479,15242.5,10237.5,-19722.5,23.758,16605,-2201,-3139,1742,1170,-2254,-318,0,0
1411399,982.344,-117.425,-156.831,11357.5,9730.0,-11558.75,23.781,16104,-1925,-2571,1298,1112,-1321,-312,0,0
1420806,958.432,-165.432,-132.248,5661.25,6571.25,-3561.25,23.781,15712,-2712,-2168,647,751,-407,-312,0,0
1430214,944.036,-241.438,-122.183,1120.0,1181.25,1373.75,23.746,15476,-3958,-2003,128,135,157,-321,0,0
1439626,963.983,-303.597,-156.526,-105.0,-4410.0,2852.5,23.746,15803,-4977,-2566,-12,-504,326,-321,0,0
1449037,973.377,-312.869,-212.463,472.5,-7183.75,1391.25,23.742,15957,-5129,-3483,54,-821,159,-322,0,0
1458443,943.792,-303.658,-212.89,1391.25,-6422.5,-568.75,23.742,15472,-4978,-3490,159,-734,-65,-322,0,0
1467857,917.318,-319.457,-185.684,3106.25,-6483.75,-1216.25,23.75,15038,-5237,-3044,355,-741,-139,-320,0,0
1477264,914.878,-336.964,-189.1,4165.0,-8531.25,-1548.75,23.75,14998,-5524,-3100,476,-975,-177,-320,0,0
1486669,936.167,-348.615,-215.757,2843.75,-10342.5,-2607.5,23.715,15347,-5715,-3537,325,-1182,-298,-329,0,0
1496080,953.613,-353.19,-251.015,1925.0,-9940.0,-3587.5,23.715,15633,-5790,-4115,220,-1136,-410,-329,0,0
1505492,969.168,-348.92,-272.548,4392.5,-7201.25,-3727.5,23.711,15888,-5720,-4468,502,-823,-426,-330,0,0
1514904,962.824,-333.487,-256.932,8417.5,-3097.5,-3692.5,23.711,15784,-5467,-4212,962,-354,-422,-330,0,0
1524309,947.879,-317.688,-226.798,10150.0,533.75,-3972.5,23.699,15539,-5208,-3718,1160,61,-454,-333,0,0
1533716,925.858,-307.684,-188.063,8531.25,1977.5,-4655.0,23.699,15178,-5044,-3083,975,226,-532,-333,0,0
1543130,921.832,-311.1,-179.035,5985.0,-420.0,-4532.5,23.797,15112,-5100,-2935,684,-48,-518,-308,0,0
1552535,935.618,-310.185,-212.524,4506.25,-3185.0,-4095.0,23.797,15338,-5085,-3484,515,-364,-468,-308,0,0
1561949,954.162,-316.956,-245.525,4060.0,-2931.25,-4523.75,23.777,15642,-5196,-4025,464,-335,-517,-313,0,0
1571357,958.005,-321.226,-240.584,5022.5,192.5,-6238.75,23.777,15705,-5266,-3944,574,22,-713,-313,0,0
1580764,961.36,-317.81,-228.811,7700.0,3053.75,-7901.25,23.734,15760,-5210,-3751,880,349,-903,-324,0,0
1590172,979.294,-295.057,-198.982,9765.0,5075.0,-8391.25,23.734,16054,-4837,-3262,1116,580,-959,-324,0,0
1599587,975.939,-255.895,-193.431,10552.5,5468.75,-7437.5,23.762,15999,-4195,-3171,1206,625,-850,-317,0,0
1608993,975.878,-233.691,-196.664,8338.75,6798.75,-5092.5,23.762,15998,-3831,-3224,953,777,-582,-317,0,0
1618400,961.116,-249.856,-167.384,6737.5,8321.25,-2257.5,23.742,15756,-4096,-2744,770,951,-258,-322,0,0
1627815,947.269,-283.772,-164.273,6597.5,7280.0,218.75,23.742,15529,-4652,-2693,754,832,25,-322,0,0
1637220,940.559,-316.224,-185.745,5766.25,5950.0,953.75,23.75,15419,-5184,-3045,659,680,109,-320,0,0
1646634,926.59,-343.491,-179.462,5285.0,5285.0,-70.0,23.75,15190,-5631,-2942,604,604,-8,-320,0,0
1656041,909.205,-359.351,-183.854,6142.5,3850.0,-2450.0,23.75,14905,-5891,-3014,702,440,-280,-320,0,0
1665448,913.536,-374.845,-201.178,7813.75,2187.5,-5757.5,23.75,14976,-6145,-3298,893,250,-658,-320,0,0
1674856,937.265,-371.734,-218.319,8907.5,1951.25,-9835.0,23.73,15365,-6094,-3579,1018,223,-1124,-325,0,0
1684270,968.619,-339.709,-229.116,11392.5,3176.25,-13475.0,23.73,15879,-5569,-3756,1302,363,-1540,-325,0,0
1693678,987.651,-305.976,-232.959,13921.25,5626.25,-14980.0,23.742,16191,-5016,-3819,1591,643,-1712,-322,0,0
1703084,1099.586,-205.631,-170.8,13536.25,6300.0,-14288.75,23.742,18026,-3371,-2800,1547,720,-1633,-322,0,0
1712498,975.939,-122.0,-170.495,7603.75,7332.5,-8898.75,23.75,15999,-2000,-2795,869,838,-1017,-320,0,0
1721904,954.345,-171.654,-121.573,2765.0,8216.25,-1312.5,23.75,15645,-2814,-1993,316,939,-150,-320,0,0
1731311,950.197,-267.668,-128.405,-17.5,6020.0,2633.75,23.734,15577,-4388,-2105,-2,688,301,-324,0,0
1740723,934.398,-280.173,-149.999,918.75,3780.0,2126.25,23.734,15318,-4593,-2459,105,432,243,-324,0,0
1750134,922.808,-318.298,-155.977,490.0,-1041.25,1347.5,23.75,15128,-5218,-2557,56,-119,154,-320,0,0
1759541,966.606,-364.414,-231.434,-385.0,-5888.75,-1023.75,23.75,15846,-5974,-3794,-44,-673,-117,-320,0,0
1768954,943.426,-371.429,-192.821,385.0,-6851.25,-7131.25,23.734,15466,-6089,-3161,44,-783,-815,-324,0,0
1778361,913.231,-361.669,-141.52,5705.0,-10535.0,-11462.5,23.734,14971,-5929,-2320,652,-1204,-1310,-324,0,0
1787773,908.656,-332.938,-100.65,11383.75,-16353.75,-12932.5,23.77,14896,-5458,-1650,1301,-1869,-1478,-315,0,0
1797178,988.017,-270.108,-111.508,9257.5,-22636.25,-16108.75,23.77,16197,-4428,-1828,1058,-2587,-1841,-315,0,0
1806589,977.464,-187.209,-156.587,2222.5,-22741.25,-16651.25,23.781,16024,-3069,-2567,254,-2599,-1903,-312,0,0
1816001,950.868,-171.593,-164.578,-533.75,-20116.25,-11751.25,23.781,15588,-2813,-2698,-61,-2299,-1343,-312,0,0
1825406,963.556,-200.751,-102.236,3412.5,-19250.0,-5005.0,23.738,15796,-3291,-1676,390,-2200,-572,-323,0,0
1834819,996.984,-206.851,-161.223,6623.75,-19626.25,595.0,23.738,16344,-3391,-2643,757,-2243,68,-323,0,0
1844227,1024.983,-235.521,-197.213,3097.5,-16782.5,3325.0,23.758,16803,-3861,-3233,354,-1918,380,-318,0,0
1853633,1048.712,-248.941,-264.984,-2441.25,-10946.25,5057.5,23.758,17192,-4081,-4344,-279,-1251,578,-318,0,0
1863047,1066.646,-259.921,-252.357,-5503.75,-2563.75,7481.25,23.777,17486,-4261,-4137,-629,-293,855,-313,0,0
1872456,1007.354,-289.018,-285.724,-4926.25,2082.5,13282.5,23.777,16514,-4738,-4684,-563,238,1518,-313,0,0
1881861,962.519,-332.511,-285.358,-6448.75,8645.0,16065.0,23.723,15779,-5451,-4678,-737,988,1836,-327,0,0
1891273,905.423,-400.16,-224.846,-5696.25,16345.0,12836.25,23.723,14843,-6560,-3686,-651,1868,1467,-327,0,0
1900681,850.462,-415.105,-193.187,428.75,18707.5,5311.25,23.77,13942,-6805,-3167,49,2138,607,-315,0,0
1910094,867.298,-415.532,-200.934,7717.5,17403.75,-1688.75,23.77,14218,-6812,-3294,882,1989,-193,-315,0,0
1919499,853.146,-397.11,-167.079,9686.25,14875.0,-8977.5,23.738,13986,-6510,-2739,1107,1700,-1026,-323,0,0
1928910,991.311,-401.929,-93.025,7936.25,7673.75,-15277.5,23.738,16251,-6589,-1525,907,877,-1746,-323,0,0
1938322,957.09,-264.618,-228.323,3762.5,-5188.75,-16406.25,23.789,15690,-4338,-3743,430,-593,-1875,-310,0,0
1947726,978.562,-180.743,-277.367,-3771.25,-6685.0,-13308.75,23.789,16042,-2963,-4547,-431,-764,-1521,-310,0,0
