# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
479870,974.353,-312.015,-127.612,2528.75,4672.5,-3675.0,23.547,15973,-5115,-2092,289,534,-420,-372,0,0
489282,967.582,-323.605,-115.778,3185.0,5101.25,-4576.25,23.555,15862,-5305,-1898,364,583,-523,-370,0,0
498690,972.889,-329.461,-133.712,4900.0,5031.25,-5363.75,23.555,15949,-5401,-2192,560,575,-613,-370,0,0
508102,973.987,-338.489,-144.997,6282.5,5661.25,-6851.25,23.559,15967,-5549,-2377,718,647,-783,-369,0,0
517506,968.741,-322.507,-140.91,7551.25,6632.5,-8470.0,23.559,15881,-5287,-2310,863,758,-968,-369,0,0
526918,945.622,-300.547,-115.412,9686.25,7245.0,-8802.5,23.539,15502,-4927,-1892,1107,828,-1006,-374,0,0
536330,935.618,-289.811,-94.123,13326.25,5381.25,-7035.0,23.539,15338,-4751,-1543,1523,615,-804,-374,0,0
545734,970.205,-300.059,-92.293,16458.75,2572.5,-4996.25,23.539,15905,-4919,-1513,1881,294,-571,-374,0,0
555144,949.953,-290.665,-73.871,16598.75,700.0,-5565.0,23.539,15573,-4765,-1211,1897,80,-636,-374,0,0
564556,914.695,-279.258,-47.641,15706.25,-2738.75,-6431.25,23.516,14995,-4578,-781,1795,-313,-735,-380,0,0
573964,893.65,-274.561,84.302,16887.5,-12075.0,-5547.5,23.516,14650,-4501,1382,1930,-1380,-634,-380,0,0
583371,962.031,-278.343,-47.702,17088.75,-24158.75,-5363.75,23.527,15771,-4563,-782,1953,-2761,-613,-377,0,0
592785,995.337,-233.691,-33.733,11838.75,-27658.75,-9091.25,23.527,16317,-3831,-553,1353,-3161,-1039,-377,0,0
602193,1039.379,-235.094,-52.155,7542.5,-29470.0,-10605.0,23.535,17039,-3854,-855,862,-3368,-1212,-375,0,0
611601,952.027,-172.142,-17.141,4506.25,-26433.75,-12845.0,23.535,15607,-2822,-281,515,-3021,-1468,-375,0,0
621014,988.017,-196.359,15.372,4042.5,-29417.5,-10482.5,23.543,16197,-3219,252,462,-3362,-1198,-373,0,0
630421,1071.16,-165.432,-135.054,1496.25,-30178.75,-9406.25,23.543,17560,-2712,-2214,171,-3449,-1075,-373,0,0
639827,977.342,-199.714,-43.249,-4488.75,-24342.5,-8863.75,23.496,16022,-3274,-709,-513,-2782,-1013,-385,0,0
649241,985.028,-241.194,-55.998,-9362.5,-24911.25,-7953.75,23.496,16148,-3954,-918,-1070,-2847,-909,-385,0,0
658647,1030.473,-295.789,-145.912,-13956.25,-24587.5,-8120.0,23.547,16893,-4849,-2392,-1595,-2810,-928,-372,0,0
668056,1056.215,-290.604,-181.78,-18165.0,-18287.5,-11497.5,23.547,17315,-4764,-2980,-2076,-2090,-1314,-372,0,0
677468,1023.702,-257.42,-200.385,-19425.0,-8496.25,-14455.0,23.516,16782,-4220,-3285,-2220,-971,-1652,-380,0,0
686877,966.667,-247.904,-177.327,-15478.75,-630.0,-10718.75,23.516,15847,-4064,-2907,-1769,-72,-1225,-380,0,0
696284,1001.803,-267.363,-238.876,-10850.0,3018.75,-3893.75,23.535,16423,-4383,-3916,-1240,345,-445,-375,0,0
705691,985.821,-315.004,-275.415,-11593.75,10963.75,-1242.5,23.535,16161,-5164,-4515,-1325,1253,-142,-375,0,0
715106,999.485,-371.063,-253.028,-14358.75,18217.5,-638.75,23.531,16385,-6083,-4148,-1641,2082,-73,-376,0,0
724512,937.509,-376.309,-213.561,-12328.75,22872.5,-796.25,23.531,15369,-6169,-3501,-1409,2614,-91,-376,0,0
733925,1018.7,-391.681,-325.008,-6352.5,26687.5,603.75,23.512,16700,-6421,-5328,-726,3050,69,-381,0,0
743331,911.34,-372.71,-180.194,175.0,34606.25,-2415.0,23.512,14940,-6110,-2954,20,3955,-276,-381,0,0
752737,890.966,-380.945,-96.136,10106.25,30730.0,-1303.75,23.504,14606,-6245,-1576,1155,3512,-149,-383,0,0
762151,951.234,-373.503,-171.715,17526.25,23983.75,-822.5,23.504,15594,-6123,-2815,2003,2741,-94,-383,0,0
771562,976.488,-329.644,-148.108,18051.25,23572.5,-4261.25,23.539,16008,-5404,-2428,2063,2694,-487,-374,0,0
780967,918.782,-278.038,-40.931,17780.0,22863.75,-7288.75,23.539,15062,-4558,-671,2032,2613,-833,-374,0,0
790381,922.564,-252.784,-6.405,20107.5,15006.25,-5976.25,23.543,15124,-4144,-105,2298,1715,-683,-373,0,0
799787,954.284,-200.202,-66.673,22102.5,8233.75,-3342.5,23.543,15644,-3282,-1093,2526,941,-382,-373,0,0
809199,974.292,-212.158,-59.17,20501.25,5022.5,-1391.25,23.527,15972,-3478,-970,2343,574,-159,-377,0,0
818603,1028.216,-212.524,-55.937,17745.0,3806.25,-936.25,23.527,16856,-3484,-917,2028,435,-107,-377,0,0
828015,951.905,-186.66,10.614,15968.75,3587.5,-2301.25,23.543,15605,-3060,174,1825,410,-263,-373,0,0
837426,917.135,-152.927,73.017,17167.5,-2380.0,358.75,23.543,15035,-2507,1197,1962,-272,41,-373,0,0
846831,1025.593,-215.391,-46.909,18375.0,-9992.5,5967.5,23.52,16813,-3531,-769,2100,-1142,682,-379,0,0
856243,987.773,-220.21,-39.772,11480.0,-8233.75,3465.0,23.52,16193,-3610,-652,1312,-941,396,-379,0,0
865650,968.558,-243.451,-12.871,3745.0,-9415.0,2310.0,23.543,15878,-3991,-211,428,-1076,264,-373,0,0
875064,1006.439,-260.165,-124.013,-638.75,-11348.75,3018.75,23.543,16499,-4265,-2033,-73,-1297,345,-373,0,0
884470,989.542,-324.825,-112.362,-3858.75,-7490.0,2030.0,23.527,16222,-5325,-1842,-441,-856,232,-377,0,0
893876,976.61,-349.896,-88.633,-1487.5,-6125.0,752.5,23.527,16010,-5736,-1453,-170,-700,86,-377,0,0
903292,987.773,-348.92,-121.939,3333.75,-5958.75,-1303.75,23.578,16193,-5720,-1999,381,-681,-149,-364,0,0
912697,982.1,-330.193,-114.375,5976.25,-4331.25,-3841.25,23.578,16100,-5413,-1875,683,-495,-439,-364,0,0
922109,983.869,-300.608,-99.674,8365.0,-3071.25,-5075.0,23.547,16129,-4928,-1634,956,-351,-580,-372,0,0
931513,972.096,-272.487,-62.952,9572.5,-2450.0,-5923.75,23.547,15936,-4467,-1032,1094,-280,-677,-372,0,0
940925,975.939,-260.348,-61.671,10158.75,-3508.75,-5670.0,23.492,15999,-4268,-1011,1161,-401,-648,-386,0,0
950337,971.303,-239.852,-64.05,8741.25,-4235.0,-5320.0,23.492,15923,-3932,-1050,999,-484,-608,-386,0,0
959748,972.157,-241.255,-58.865,5075.0,-5433.75,-4497.5,23.527,15937,-3955,-965,580,-621,-514,-377,0,0
969155,975.024,-238.022,-75.274,1933.75,-6720.0,-3412.5,23.527,15984,-3902,-1234,221,-768,-390,-377,0,0
978563,975.756,-247.172,-86.071,-735.0,-7183.75,-2353.75,23.539,15996,-4052,-1411,-84,-821,-269,-374,0,0
987975,979.721,-263.154,-93.391,-1750.0,-7271.25,-1365.0,23.539,16061,-4314,-1531,-200,-831,-156,-374,0,0
997381,981.124,-283.04,-103.578,-1190.0,-6903.75,-831.25,23.543,16084,-4640,-1698,-136,-789,-95,-373,0,0
1006789,983.869,-300.608,-124.318,-332.5,-6440.0,-1067.5,23.543,16129,-4928,-2038,-38,-736,-122,-373,0,0
1016203,989.298,-307.867,-139.263,875.0,-4970.0,-2012.5,23.57,16218,-5047,-2283,100,-568,-230,-366,0,0
1025609,986.919,-306.098,-121.817,3097.5,-2765.0,-2957.5,23.57,16179,-5018,-1997,354,-316,-338,-366,0,0
1035017,983.747,-301.218,-102.053,6798.75,-1286.25,-3412.5,23.508,16127,-4938,-1673,777,-147,-390,-382,0,0
1044430,975.512,-273.341,-79.91,10255.0,-533.75,-3937.5,23.508,15992,-4481,-1310,1172,-61,-450,-382,0,0
1053836,971.12,-255.651,-64.172,11016.25,-1041.25,-3683.75,23.52,15920,-4191,-1052,1259,-119,-421,-379,0,0
1063243,972.157,-249.917,-58.56,8898.75,-2196.25,-3080.0,23.52,15937,-4097,-960,1017,-251,-352,-379,0,0
1072658,970.693,-256.688,-50.447,5101.25,-3648.75,-2765.0,23.539,15913,-4208,-827,583,-417,-316,-374,0,0
1082063,967.338,-261.568,-52.887,2187.5,-5346.25,-2458.75,23.539,15858,-4288,-867,250,-611,-281,-374,0,0
1091475,977.281,-270.352,-82.228,1155.0,-6903.75,-1890.0,23.551,16021,-4432,-1348,132,-789,-216,-371,0,0
1100882,982.161,-282.125,-93.635,691.25,-6912.5,-1601.25,23.551,16101,-4625,-1535,79,-790,-183,-371,0,0
1110289,980.636,-293.593,-97.844,1382.5,-6536.25,-1671.25,23.504,16076,-4813,-1604,158,-747,-191,-383,0,0
1119703,981.795,-297.375,-109.556,2520.0,-6142.5,-2161.25,23.504,16095,-4875,-1796,288,-702,-247,-383,0,0
1129109,984.845,-301.828,-117.791,3368.75,-5197.5,-2966.25,23.52,16145,-4948,-1931,385,-594,-339,-379,0,0
1138524,983.32,-295.179,-114.68,4121.25,-3902.5,-3885.0,23.52,16120,-4839,-1880,471,-446,-444,-379,0,0
1147930,980.88,-282.979,-106.933,5258.75,-2791.25,-4462.5,23.516,16080,-4639,-1753,601,-319,-510,-380,0,0
1157338,983.32,-270.535,-101.077,6352.5,-2082.5,-4576.25,23.516,16120,-4435,-1657,726,-238,-523,-380,0,0
1166751,974.109,-256.81,-68.686,7218.75,-1408.75,-4261.25,23.543,15969,-4210,-1126,825,-161,-487,-373,0,0
1176159,967.033,-250.527,-44.164,8041.25,-2415.0,-3220.0,23.543,15853,-4107,-724,919,-276,-368,-373,0,0
1185567,966.972,-250.588,-47.397,7630.0,-4593.75,-2283.75,23.563,15852,-4108,-777,872,-525,-261,-368,0,0
1194974,973.011,-254.858,-63.501,5118.75,-6510.0,-1723.75,23.563,15951,-4178,-1041,585,-744,-197,-368,0,0
1204388,975.39,-268.949,-87.657,1706.25,-7787.5,-1400.0,23.559,15990,-4409,-1437,195,-890,-160,-369,0,0
1213794,985.394,-289.628,-122.061,-586.25,-7848.75,-1391.25,23.559,16154,-4748,-2001,-67,-897,-159,-369,0,0
1223206,991.616,-301.645,-146.156,-630.0,-6396.25,-2038.75,23.52,16256,-4945,-2396,-72,-731,-233,-379,0,0
1232610,993.873,-302.682,-150.243,1566.25,-3683.75,-2773.75,23.52,16293,-4962,-2463,179,-421,-317,-379,0,0
1242022,986.675,-300.059,-129.137,5495.0,-980.0,-3167.5,23.547,16175,-4919,-2117,628,-112,-362,-372,0,0
1251433,982.527,-290.482,-103.517,9686.25,778.75,-3543.75,23.547,16107,-4762,-1697,1107,89,-405,-372,0,0
1260837,971.974,-272.792,-71.126,12180.0,1365.0,-4086.25,23.516,15934,-4472,-1166,1392,156,-467,-380,0,0
1270249,972.096,-262.605,-52.033,12460.0,376.25,-3867.5,23.516,15936,-4305,-853,1424,43,-442,-380,0,0
1279662,967.033,-251.991,-40.87,10648.75,-1268.75,-3412.5,23.527,15853,-4131,-670,1217,-145,-390,-377,0,0
1289071,968.131,-248.88,-44.103,7376.25,-3587.5,-3062.5,23.527,15871,-4080,-723,843,-410,-350,-377,0,0
1298476,972.401,-251.442,-67.771,3920.0,-5556.25,-2318.75,23.477,15941,-4122,-1111,448,-635,-265,-390,0,0
1307890,980.026,-264.496,-89.548,1076.25,-6282.5,-1715.0,23.477,16066,-4336,-1468,123,-718,-196,-390,0,0
1317299,980.697,-285.785,-97.478,52.5,-6063.75,-1487.5,23.555,16077,-4685,-1598,6,-693,-170,-370,0,0
1326704,984.113,-297.68,-108.946,1452.5,-5538.75,-1802.5,23.555,16133,-4880,-1786,166,-633,-206,-370,0,0
1336116,984.296,-296.399,-121.878,3876.25,-4462.5,-2555.0,23.547,16136,-4859,-1998,443,-510,-292,-372,0,0
1345521,983.869,-286.578,-110.41,6308.75,-2852.5,-3053.75,23.547,16129,-4698,-1810,721,-326,-349,-372,0,0
1354935,978.196,-281.271,-86.01,8680.0,-1960.0,-3062.5,23.523,16036,-4611,-1410,992,-224,-350,-378,0,0
1364342,974.78,-276.391,-68.198,9336.25,-1960.0,-3062.5,23.523,15980,-4531,-1118,1067,-224,-350,-378,0,0
1373754,969.656,-269.498,-58.865,8111.25,-2992.5,-3255.0,23.543,15896,-4418,-965,927,-342,-372,-373,0,0
1383161,972.889,-259.189,-60.024,5451.25,-4392.5,-3307.5,23.543,15949,-4249,-984,623,-502,-378,-373,0,0
1392569,971.425,-256.322,-58.499,2957.5,-5521.25,-3018.75,23.551,15925,-4202,-959,338,-631,-345,-371,0,0
1401982,974.353,-259.921,-72.163,2030.0,-6737.5,-2318.75,23.551,15973,-4261,-1183,232,-770,-265,-371,0,0
1411386,980.697,-270.657,-99.308,1478.75,-7271.25,-1820.0,23.527,16077,-4437,-1628,169,-831,-208,-377,0,0
1420798,983.869,-281.149,-110.227,1137.5,-6632.5,-1837.5,23.527,16129,-4609,-1807,130,-758,-210,-377,0,0
1430210,984.784,-293.471,-120.536,1575.0,-5635.0,-1995.0,23.547,16144,-4811,-1976,180,-644,-228,-372,0,0
1439618,985.638,-301.706,-117.547,2931.25,-4261.25,-2651.25,23.547,16158,-4946,-1927,335,-487,-303,-372,0,0
1449025,981.124,-295.728,-101.382,5250.0,-2948.75,-3430.0,23.527,16084,-4848,-1662,600,-337,-392,-377,0,0
1458432,978.867,-279.929,-86.315,7577.5,-2380.0,-3850.0,23.527,16047,-4589,-1415,866,-272,-440,-377,0,0
1467847,973.804,-260.836,-76.067,8400.0,-2528.75,-3867.5,23.535,15964,-4276,-1247,960,-289,-442,-375,0,0
1477254,975.573,-260.958,-78.446,6755.0,-3202.5,-3438.75,23.535,15993,-4278,-1286,772,-366,-393,-375,0,0
1486662,977.342,-269.62,-85.949,4156.25,-3858.75,-3272.5,23.547,16022,-4420,-1409,475,-441,-374,-372,0,0
1496070,980.514,-278.221,-89.975,2738.75,-4007.5,-3342.5,23.547,16074,-4561,-1475,313,-458,-382,-372,0,0
1505482,977.037,-274.5,-84.058,4576.25,-3963.75,-3132.5,23.512,16017,-4500,-1378,523,-453,-358,-381,0,0
1514889,981.734,-276.391,-93.208,7945.0,-3797.5,-2327.5,23.512,16094,-4531,-1528,908,-434,-266,-381,0,0
1524297,979.477,-284.626,-88.755,9511.25,-3368.75,-2082.5,23.527,16057,-4666,-1455,1087,-385,-238,-377,0,0
1533711,977.586,-276.269,-89.609,8566.25,-3491.25,-2721.25,23.527,16026,-4529,-1469,979,-399,-311,-377,0,0
1543119,980.331,-270.718,-98.149,5923.75,-3683.75,-3272.5,23.563,16071,-4438,-1609,677,-421,-374,-368,0,0
1552525,979.782,-264.069,-90.219,4235.0,-3281.25,-3368.75,23.563,16062,-4329,-1479,484,-375,-385,-368,0,0
1561936,976.915,-263.642,-80.398,4322.5,-3010.0,-2791.25,23.488,16015,-4322,-1318,494,-344,-319,-387,0,0
1571348,979.233,-275.781,-79.422,5346.25,-3412.5,-2108.75,23.488,16053,-4521,-1302,611,-390,-241,-387,0,0
1580756,972.645,-271.694,-73.566,6212.5,-3666.25,-1933.75,23.539,15945,-4454,-1206,710,-419,-221,-374,0,0
1590164,974.231,-272.304,-70.516,6361.25,-4506.25,-1907.5,23.539,15971,-4464,-1156,727,-515,-218,-374,0,0
1599577,977.647,-269.803,-87.169,6457.5,-5267.5,-1846.25,23.531,16027,-4423,-1429,738,-602,-211,-376,0,0
1608985,982.832,-273.951,-97.722,6142.5,-5241.25,-1750.0,23.531,16112,-4491,-1602,702,-599,-200,-376,0,0
1618391,981.795,-288.164,-95.892,5932.5,-4672.5,-1653.75,23.531,16095,-4724,-1572,678,-534,-189,-376,0,0
1627799,977.952,-292.495,-89.243,6510.0,-4130.0,-2065.0,23.531,16032,-4795,-1463,744,-472,-236,-376,0,0
1637213,980.331,-289.445,-98.332,6685.0,-4173.75,-2730.0,23.547,16071,-4745,-1612,764,-477,-312,-372,0,0
1646617,984.845,-279.502,-106.201,6090.0,-3605.0,-3185.0,23.547,16145,-4582,-1741,696,-412,-364,-372,0,0
1656029,978.257,-268.217,-90.524,4935.0,-2730.0,-3543.75,23.547,16037,-4397,-1484,564,-312,-405,-372,0,0
1665440,977.22,-272.975,-84.668,4445.0,-2747.5,-3395.0,23.547,16020,-4475,-1388,508,-314,-388,-372,0,0
1674851,979.233,-272.853,-88.084,4445.0,-2765.0,-3325.0,23.539,16053,-4473,-1444,508,-316,-380,-374,0,0
1684256,976.549,-268.827,-75.091,4760.0,-2730.0,-3272.5,23.539,16009,-4407,-1231,544,-312,-374,-374,0,0
1693667,974.231,-264.191,-74.542,5556.25,-3316.25,-2712.5,23.547,15971,-4331,-1222,635,-379,-310,-372,0,0
1703079,980.88,-273.463,-92.72,5801.25,-3963.75,-2205.0,23.547,16080,-4483,-1520,663,-453,-252,-372,0,0
1712484,984.113,-285.785,-101.87,5442.5,-3613.75,-2222.5,23.488,16133,-4685,-1670,622,-413,-254,-387,0,0
1721897,986.553,-298.412,-106.079,6422.5,-2791.25,-2590.0,23.488,16173,-4892,-1739,734,-319,-296,-387,0,0
1731305,986.553,-302.194,-101.809,8793.75,-1645.0,-3132.5,23.508,16173,-4954,-1669,1005,-188,-358,-382,0,0
1740711,980.026,-298.534,-77.409,12503.75,-507.5,-3657.5,23.508,16066,-4894,-1269,1429,-58,-418,-382,0,0
1750124,972.34,-295.85,-89.731,16861.25,-980.0,-3587.5,23.539,15940,-4850,-1471,1927,-112,-410,-374,0,0
1759529,1024.007,-359.656,-176.595,19223.75,-1015.0,-3535.0,23.539,16787,-5896,-2895,2197,-116,-404,-374,0,0
1768937,1212.68,-378.932,-188.124,20623.75,3902.5,-7113.75,23.5,19880,-6212,-3084,2357,446,-813,-384,0,0
1778350,1304.058,-289.872,-210.877,22688.75,6221.25,-8041.25,23.5,21378,-4752,-3457,2593,711,-919,-384,0,0
1787763,1326.018,-185.989,-274.5,24430.0,5328.75,2170.0,23.523,21738,-3049,-4500,2792,609,248,-378,0,0
1797169,1277.706,-186.904,-368.318,20317.5,5591.25,18532.5,23.523,20946,-3064,-6038,2322,639,2118,-378,0,0
1806576,1152.229,-311.527,-295.972,10911.25,10272.5,31675.0,23.496,18889,-5107,-4852,1247,1174,3620,-385,0,0
1815989,1103.063,-460.428,-101.382,8470.0,8767.5,39593.75,23.496,18083,-7548,-1662,968,1002,4525,-385,0,0
1825393,1021.994,-560.468,-163.175,7271.25,-2283.75,44563.75,23.508,16754,-9188,-2675,831,-261,5093,-382,0,0
1834804,1028.521,-682.834,-248.514,-350.0,-11086.25,43242.5,23.508,16861,-11194,-4074,-40,-1267,4942,-382,0,0
1844216,968.985,-744.078,-298.229,-5162.5,-16800.0,38893.75,23.523,15885,-12198,-4889,-590,-1920,4445,-378,0,0
1853627,897.554,-722.972,-315.187,-3946.25,-19521.25,34282.5,23.523,14714,-11852,-5167,-451,-2231,3918,-378,0,0
1863033,813.008,-719.861,-314.15,1531.25,-21315.0,32480.0,23.508,13328,-11801,-5150,175,-2436,3712,-382,0,0
1872442,789.218,-760.182,-316.895,10211.25,-22986.25,30817.5,23.508,12938,-12462,-5195,1167,-2627,3522,-382,0,0
1881855,778.116,-804.895,-350.384,19906.25,-24412.5,27028.75,23.547,12756,-13195,-5744,2275,-2790,3089,-372,0,0
1891260,748.653,-794.159,-329.034,30283.75,-22592.5,20492.5,23.547,12273,-13019,-5394,3461,-2582,2342,-372,0,0
1900674,686.555,-704.611,-232.776,44161.25,-20895.0,14297.5,23.547,11255,-11551,-3816,5047,-2388,1634,-372,0,0
1910082,663.009,-583.526,-180.56,56376.25,-22496.25,11663.75,23.547,10869,-9566,-2960,6443,-2571,1333,-372,0,0
1919489,664.778,-506.3,-153.598,61538.75,-26862.5,12573.75,23.559,10898,-8300,-2518,7033,-3070,1437,-369,0,0
1928897,671.427,-488.976,-166.408,59858.75,-33985.0,16905.0,23.559,11007,-8016,-2728,6841,-3884,1932,-369,0,0
1938304,707.417,-537.776,-219.478,55895.0,-40337.5,20378.75,23.547,11597,-8816,-3598,6388,-4610,2329,-372,0,0
1947718,740.052,-563.457,-241.499,53646.25,-39156.25,18007.5,23.547,12132,-9237,-3959,6131,-4475,2058,-372,0,0
