# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
432831,929.762,-139.385,-85.217,9266.25,5661.25,-6615.0,23.789,15242,-2285,-1397,1059,647,-756,-310,0,0
442237,971.608,-147.681,-153.781,7210.0,140.0,-2528.75,23.789,15928,-2421,-2521,824,16,-289,-310,0,0
451646,968.985,-197.762,-161.833,6772.5,-175.0,726.25,23.754,15885,-3242,-2653,774,-20,83,-319,0,0
461058,949.77,-268.888,-119.133,8951.25,-918.75,3141.25,23.754,15570,-4408,-1953,1023,-105,359,-319,0,0
470470,838.567,-376.98,22.204,10736.25,-7551.25,1872.5,23.781,13747,-6180,364,1227,-863,214,-312,0,0
479874,961.909,-360.632,-102.236,8548.75,-22968.75,-4856.25,23.781,15769,-5912,-1676,977,-2625,-555,-312,0,0
489286,990.335,-277.55,-253.272,-2336.25,-26083.75,-12328.75,23.793,16235,-4550,-4152,-267,-2981,-1409,-309,0,0
498697,960.445,-315.614,-164.334,-6405.0,-24342.5,-14245.0,23.793,15745,-5174,-2694,-732,-2782,-1628,-309,0,0
508102,925.187,-335.439,-187.087,-2135.0,-26451.25,-14927.5,23.75,15167,-5499,-3067,-244,-3023,-1706,-320,0,0
517513,902.8,-409.615,-90.89,4261.25,-31088.75,-19188.75,23.75,14800,-6715,-1490,487,-3553,-2193,-320,0,0
526924,886.696,-348.005,-99.796,6133.75,-39322.5,-26302.5,23.777,14536,-5705,-1636,701,-4494,-3006,-313,0,0
536336,945.805,-288.713,-149.999,3596.25,-48247.5,-32112.5,23.777,15505,-4733,-2459,411,-5514,-3670,-313,0,0
545740,861.625,-260.775,-178.852,761.25,-52272.5,-32392.5,23.789,14125,-4275,-2932,87,-5974,-3702,-310,0,0
555153,1000.766,-296.338,-293.288,-1610.0,-56245.0,-32165.0,23.789,16406,-4858,-4808,-184,-6428,-3676,-310,0,0
564559,904.752,-264.191,-315.98,-3316.25,-51677.5,-31911.25,23.797,14832,-4331,-5180,-379,-5906,-3647,-308,0,0
573972,938.18,-288.591,-309.392,463.75,-49516.25,-27597.5,23.797,15380,-4731,-5072,53,-5659,-3154,-308,0,0
583379,1061.4,-298.29,-382.043,6308.75,-45570.0,-24123.75,23.785,17400,-4890,-6263,721,-5208,-2757,-311,0,0
592792,1021.628,-212.646,-399.001,10447.5,-32182.5,-23196.25,23.785,16748,-3486,-6541,1194,-3678,-2651,-311,0,0
602200,1012.173,-152.256,-279.563,15111.25,-20553.75,-19407.5,23.801,16593,-2496,-4583,1727,-2349,-2218,-307,0,0
611607,1035.841,-111.752,-298.046,14017.5,-12748.75,-11777.5,23.801,16981,-1832,-4886,1602,-1457,-1346,-307,0,0
621020,1030.046,-133.407,-225.029,9467.5,-5398.75,-5521.25,23.797,16886,-2187,-3689,1082,-617,-631,-308,0,0
630427,931.714,-106.994,-156.221,5792.5,-402.5,-1190.0,23.797,15274,-1754,-2561,662,-46,-136,-308,0,0
639834,1070.062,-161.101,-227.652,866.25,-796.25,4296.25,23.777,17542,-2641,-3732,99,-91,491,-313,0,0
649248,1076.894,-137.494,-331.596,-7358.75,5713.75,4208.75,23.777,17654,-2254,-5436,-841,653,481,-313,0,0
658655,1138.138,-99.979,-459.208,-8076.25,19600.0,8505.0,23.809,18658,-1639,-7528,-923,2240,972,-305,0,0
668062,1085.8,-74.908,-363.011,-1408.75,42612.5,14691.25,23.809,17800,-1228,-5951,-161,4870,1679,-305,0,0
677475,907.192,-70.089,-113.277,15408.75,52088.75,20921.25,23.828,14872,-1149,-1857,1761,5953,2391,-300,0,0
686883,871.263,-240.767,55.632,25523.75,42131.25,27431.25,23.828,14283,-3947,912,2917,4815,3135,-300,0,0
696290,989.725,-314.76,-88.999,20746.25,25497.5,21227.5,23.805,16225,-5160,-1459,2371,2914,2426,-306,0,0
705704,927.932,-271.938,-86.437,5057.5,21315.0,5565.0,23.805,15212,-4458,-1417,578,2436,636,-306,0,0
715112,924.516,-240.34,-114.863,-6947.5,11033.75,-1898.75,23.805,15156,-3940,-1883,-794,1261,-217,-306,0,0
724517,941.108,-227.957,-194.163,-15688.75,3823.75,-3666.25,23.805,15428,-3737,-3183,-1793,437,-419,-306,0,0
733930,973.316,-230.885,-259.311,-18856.25,2870.0,-5057.5,23.809,15956,-3785,-4251,-2155,328,-578,-305,0,0
743338,949.343,-279.258,-285.724,-17648.75,4681.25,-2861.25,23.809,15563,-4578,-4684,-2017,535,-327,-305,0,0
752751,904.996,-351.299,-234.362,-11961.25,4506.25,525.0,23.777,14836,-5759,-3842,-1367,515,60,-313,0,0
762155,925.431,-384.971,-294.569,-4375.0,3097.5,332.5,23.777,15171,-6311,-4829,-500,354,38,-313,0,0
771567,913.658,-409.737,-281.515,3972.5,3500.0,-1146.25,23.805,14978,-6717,-4615,454,400,-131,-306,0,0
780978,920.49,-385.52,-212.036,9047.5,1715.0,-2940.0,23.805,15090,-6320,-3476,1034,196,-336,-306,0,0
790382,974.414,-345.504,-227.286,9896.25,-1067.5,-6387.5,23.785,15974,-5664,-3726,1131,-122,-730,-311,0,0
799794,961.055,-282.064,-170.495,8032.5,35.0,-11541.25,23.785,15755,-4624,-2795,918,4,-1319,-311,0,0
809206,948.794,-205.57,-124.379,6387.5,-1575.0,-12460.0,23.797,15554,-3370,-2039,730,-180,-1424,-308,0,0
818611,962.885,-155.55,-145.302,5932.5,-4786.25,-9668.75,23.797,15785,-2550,-2382,678,-547,-1105,-308,0,0
828022,957.395,-167.14,-158.966,4366.25,-6396.25,-5923.75,23.809,15695,-2740,-2606,499,-731,-677,-305,0,0
837434,964.166,-200.019,-180.133,1715.0,-8268.75,-3290.0,23.809,15806,-3279,-2953,196,-945,-376,-305,0,0
846838,973.804,-231.617,-216.001,1076.25,-9091.25,-2257.5,23.777,15964,-3797,-3541,123,-1039,-258,-313,0,0
856247,973.987,-241.438,-233.996,2143.75,-8085.0,-2196.25,23.777,15967,-3958,-3836,245,-924,-251,-313,0,0
865661,975.451,-239.364,-239.364,3465.0,-6676.25,-1933.75,23.766,15991,-3924,-3924,396,-763,-221,-316,0,0
875066,974.536,-245.464,-228.079,4620.0,-5101.25,-1505.0,23.766,15976,-4024,-3739,528,-583,-172,-316,0,0
884479,967.399,-245.037,-208.803,5731.25,-4147.5,-1251.25,23.789,15859,-4017,-3423,655,-474,-143,-310,0,0
893884,965.996,-244.732,-201.91,5871.25,-3981.25,-1067.5,23.789,15836,-4012,-3310,671,-455,-122,-310,0,0
903299,968.314,-255.712,-204.899,4541.25,-4287.5,-1373.75,23.773,15874,-4192,-3359,519,-490,-157,-314,0,0
912704,967.521,-263.825,-200.202,3228.75,-4287.5,-2257.5,23.773,15861,-4325,-3282,369,-490,-258,-314,0,0
922115,972.584,-261.751,-215.513,3062.5,-4401.25,-3176.25,23.785,15944,-4291,-3533,350,-503,-363,-311,0,0
931527,974.292,-249.795,-218.075,3456.25,-3596.25,-3753.75,23.785,15972,-4095,-3575,395,-411,-429,-311,0,0
940931,967.155,-230.519,-205.021,4051.25,-2870.0,-3841.25,23.777,15855,-3779,-3361,463,-328,-439,-313,0,0
950343,971.303,-217.282,-206.424,4322.5,-3080.0,-3053.75,23.777,15923,-3562,-3384,494,-352,-349,-313,0,0
959754,958.066,-174.643,-163.48,6518.75,-2852.5,-1391.25,23.781,15706,-2863,-2680,745,-326,-159,-312,0,0
969165,957.639,-102.846,-155.367,11952.5,-4821.25,2861.25,23.781,15699,-1686,-2547,1366,-551,327,-312,0,0
978571,1005.646,-52.399,-226.554,16721.25,-5670.0,11165.0,23.797,16486,-859,-3714,1911,-648,1276,-308,0,0
987980,1135.82,-103.822,-119.804,21507.5,-2870.0,21105.0,23.797,18620,-1702,-1964,2458,-328,2412,-308,0,0
997393,1169.98,-97.234,-60.939,22522.5,-9441.25,29697.5,23.758,19180,-1594,-999,2574,-1079,3394,-318,0,0
1006801,1070.672,-49.898,-153.049,10167.5,-18095.0,37765.0,23.758,17552,-818,-2509,1162,-2068,4316,-318,0,0
1016209,903.41,-142.435,-136.518,-3955.0,-18690.0,45465.0,23.738,14810,-2335,-2238,-452,-2136,5196,-323,0,0
1025616,830.942,-358.924,-124.745,-6028.75,-19941.25,47713.75,23.738,13622,-5884,-2045,-689,-2279,5453,-323,0,0
1035030,847.961,-486.475,-213.988,-1942.5,-21840.0,40048.75,23.773,13901,-7975,-3508,-222,-2496,4577,-314,0,0
1044436,883.28,-512.034,-281.82,-612.5,-19775.0,26372.5,23.773,14480,-8394,-4620,-70,-2260,3014,-314,0,0
1053843,898.347,-490.623,-286.517,-3438.75,-16520.0,12687.5,23.734,14727,-8043,-4697,-393,-1888,1450,-324,0,0
1063257,890.295,-420.534,-308.172,-5836.25,-15006.25,3788.75,23.734,14595,-6894,-5052,-667,-1715,433,-324,0,0
1072664,879.498,-382.043,-342.393,-5915.0,-13168.75,1041.25,23.789,14418,-6263,-5613,-676,-1505,119,-310,0,0
1082077,888.099,-416.691,-339.831,-4340.0,-9651.25,341.25,23.789,14559,-6831,-5571,-496,-1103,39,-310,0,0
1091486,906.765,-451.705,-323.727,52.5,-5967.5,-2415.0,23.758,14865,-7405,-5307,6,-682,-276,-318,0,0
1100893,923.174,-432.49,-295.85,7052.5,-2135.0,-7971.25,23.758,15134,-7090,-4850,806,-244,-911,-318,0,0
1110300,937.082,-362.523,-251.747,12687.5,1750.0,-14262.5,23.789,15362,-5943,-4127,1450,200,-1630,-310,0,0
1119708,959.469,-274.439,-191.479,13895.0,4270.0,-18830.0,23.789,15729,-4499,-3139,1588,488,-2152,-310,0,0
1129121,962.824,-200.385,-136.396,10325.0,3937.5,-19880.0,23.727,15784,-3285,-2236,1180,450,-2272,-326,0,0
1138529,966.118,-160.003,-123.037,4830.0,43.75,-16940.0,23.727,15838,-2623,-2017,552,5,-1936,-326,0,0
1147936,975.695,-164.639,-165.249,857.5,-4795.0,-11165.0,23.777,15995,-2699,-2709,98,-548,-1276,-313,0,0
1157350,987.773,-212.585,-220.454,87.5,-7148.75,-5083.75,23.777,16193,-3485,-3614,10,-817,-581,-313,0,0
1166758,992.714,-263.886,-244.183,2773.75,-6440.0,-1120.0,23.809,16274,-4326,-4003,317,-736,-128,-305,0,0
1176170,986.736,-289.018,-248.88,6562.5,-4760.0,350.0,23.809,16176,-4738,-4080,750,-544,40,-305,0,0
1185576,957.822,-281.027,-236.924,8163.75,-3351.25,393.75,23.801,15702,-4607,-3884,933,-383,45,-307,0,0
1194982,930.799,-295.24,-216.55,6973.75,-2931.25,122.5,23.801,15259,-4840,-3550,797,-335,14,-307,0,0
1204396,928.298,-323.239,-208.376,5661.25,-4016.25,-910.0,23.801,15218,-5299,-3416,647,-459,-104,-307,0,0
1213808,937.631,-327.143,-230.885,4768.75,-5293.75,-2922.5,23.801,15371,-5363,-3785,545,-605,-334,-307,0,0
1223212,950.502,-323.422,-254.614,3727.5,-5031.25,-5258.75,23.75,15582,-5302,-4174,426,-575,-601,-320,0,0
1232624,951.173,-308.172,-246.135,3902.5,-3211.25,-7087.5,23.75,15593,-5052,-4035,446,-367,-810,-320,0,0
1242035,962.824,-289.262,-239.73,5433.75,-1741.25,-7822.5,23.785,15784,-4742,-3930,621,-199,-894,-311,0,0
1251440,962.031,-260.104,-225.273,6098.75,-455.0,-7682.5,23.785,15771,-4264,-3693,697,-52,-878,-311,0,0
1260851,957.944,-247.782,-205.326,5495.0,-17.5,-6440.0,23.789,15704,-4062,-3366,628,-2,-736,-310,0,0
1270257,954.406,-252.418,-202.764,4655.0,-717.5,-5040.0,23.789,15646,-4138,-3324,532,-82,-576,-310,0,0
1279669,960.506,-268.034,-205.875,4366.25,-1032.5,-4401.25,23.793,15746,-4394,-3375,499,-118,-503,-309,0,0
1289077,962.58,-274.866,-201.91,4427.5,-1365.0,-4637.5,23.793,15780,-4506,-3310,506,-156,-530,-309,0,0
1298491,953.735,-264.008,-202.398,4357.5,-2467.5,-4611.25,23.742,15635,-4328,-3318,498,-282,-527,-322,0,0
1307896,944.951,-267.79,-209.23,4243.75,-3841.25,-3587.5,23.742,15491,-4390,-3430,485,-439,-410,-322,0,0
1317305,942.572,-285.907,-214.049,4646.25,-4751.25,-2712.5,23.746,15452,-4687,-3509,531,-543,-310,-321,0,0
1326718,947.696,-300.486,-226.554,5608.75,-4996.25,-2677.5,23.746,15536,-4926,-3714,641,-571,-306,-321,0,0
1336123,956.724,-306.342,-236.07,6037.5,-4725.0,-3587.5,23.785,15684,-5022,-3870,690,-540,-410,-311,0,0
1345535,958.005,-297.07,-234.423,5827.5,-3675.0,-4830.0,23.785,15705,-4870,-3843,666,-420,-552,-311,0,0
1354944,962.153,-280.722,-225.517,5635.0,-2966.25,-5643.75,23.789,15773,-4602,-3697,644,-339,-645,-310,0,0
1364357,969.961,-260.531,-227.774,5250.0,-2196.25,-5792.5,23.789,15901,-4271,-3734,600,-251,-662,-310,0,0
1373761,973.133,-254.431,-220.332,4637.5,-805.0,-5355.0,23.789,15953,-4171,-3612,530,-92,-612,-310,0,0
1383172,972.584,-249.978,-198.982,4812.5,-87.5,-4593.75,23.789,15944,-4098,-3262,550,-10,-525,-310,0,0
1392578,960.323,-238.937,-185.379,5407.5,-1032.5,-3561.25,23.773,15743,-3917,-3039,618,-118,-407,-314,0,0
1401994,954.467,-247.111,-184.891,5118.75,-2948.75,-2012.5,23.773,15647,-4051,-3031,585,-337,-230,-314,0,0
1411400,942.206,-265.106,-191.296,3911.25,-4856.25,-761.25,23.781,15446,-4346,-3136,447,-555,-87,-312,0,0
1420809,948.367,-293.227,-217.099,3570.0,-6562.5,-227.5,23.781,15547,-4807,-3559,408,-750,-26,-312,0,0
1430215,958.737,-312.564,-242.109,3736.25,-6466.25,-1233.75,23.758,15717,-5124,-3969,427,-739,-141,-318,0,0
1439629,958.371,-311.588,-242.78,4900.0,-4751.25,-3010.0,23.758,15711,-5108,-3980,560,-543,-344,-318,0,0
1449037,957.7,-294.996,-235.216,5932.5,-3342.5,-4462.5,23.77,15700,-4836,-3856,678,-382,-510,-315,0,0
1458444,959.042,-273.89,-228.079,6168.75,-2135.0,-5057.5,23.77,15722,-4490,-3739,705,-244,-578,-315,0,0
1467858,964.593,-268.522,-214.171,5591.25,-1820.0,-4978.75,23.773,15813,-4402,-3511,639,-208,-569,-314,0,0
1477266,968.863,-253.76,-222.406,4725.0,-2021.25,-4506.25,23.773,15883,-4160,-3646,540,-231,-515,-314,0,0
1486673,972.157,-250.405,-220.759,4033.75,-1233.75,-3815.0,23.754,15937,-4105,-3619,461,-141,-436,-319,0,0
1496087,975.146,-258.03,-205.997,4121.25,-315.0,-3202.5,23.754,15986,-4230,-3377,471,-36,-366,-319,0,0
1505494,972.584,-245.891,-188.002,5092.5,-551.25,-2388.75,23.762,15944,-4031,-3082,582,-63,-273,-317,0,0
1514900,967.399,-229.36,-169.641,5626.25,-1898.75,-647.5,23.762,15859,-3760,-2781,643,-217,-74,-317,0,0
1524314,972.95,-224.053,-163.968,5127.5,-3858.75,1610.0,23.805,15950,-3673,-2688,586,-441,184,-306,0,0
1533721,990.945,-226.432,-172.752,3561.25,-5906.25,3666.25,23.805,16245,-3712,-2832,407,-675,419,-306,0,0
1543127,1010.526,-223.199,-167.567,2205.0,-7533.75,5171.25,23.754,16566,-3659,-2747,252,-861,591,-319,0,0
1552543,1023.153,-183.488,-132.004,2598.75,-8828.75,6807.5,23.754,16773,-3008,-2164,297,-1009,778,-319,0,0
1561950,1019.859,-106.445,-65.636,4261.25,-10823.75,10333.75,23.789,16719,-1745,-1076,487,-1237,1181,-310,0,0
1571358,1005.951,-43.31,-6.71,3570.0,-16493.75,17202.5,23.789,16491,-710,-110,408,-1885,1966,-310,0,0
1580765,975.939,-14.518,45.201,691.25,-25436.25,26556.25,23.789,15999,-238,741,79,-2907,3035,-310,0,0
1590178,957.456,-37.576,27.206,-3027.5,-37047.5,37353.75,23.789,15696,-616,446,-346,-4234,4269,-310,0,0
1599590,968.009,-102.053,-50.996,-10036.25,-45412.5,43872.5,23.789,15869,-1673,-836,-1147,-5190,5014,-310,0,0
1608998,1007.537,-212.951,-201.971,-17780.0,-47565.0,44283.75,23.789,16517,-3491,-3311,-2032,-5436,5061,-310,0,0
1618403,1048.285,-296.399,-295.179,-23948.75,-40302.5,36688.75,23.805,17185,-4859,-4839,-2737,-4606,4193,-306,0,0
1627817,1047.98,-315.065,-327.082,-23695.0,-26468.75,25156.25,23.805,17180,-5165,-5362,-2708,-3025,2875,-306,0,0
1637221,1032.303,-293.166,-361.12,-19888.75,-12197.5,14691.25,23.777,16923,-4806,-5920,-2273,-1394,1679,-313,0,0
1646635,992.714,-290.36,-366.061,-17071.25,1697.5,6457.5,23.777,16274,-4760,-6001,-1951,194,738,-313,0,0
1656042,933.239,-303.841,-318.847,-13763.75,12040.0,420.0,23.801,15299,-4981,-5227,-1573,1376,48,-307,0,0
1665454,865.468,-324.52,-240.645,-9633.75,15925.0,-3325.0,23.801,14188,-5320,-3945,-1101,1820,-380,-307,0,0
1674858,821.182,-345.199,-196.969,-6807.5,12110.0,-5635.0,23.785,13462,-5659,-3229,-778,1384,-644,-311,0,0
1684270,819.596,-363.804,-223.931,-6387.5,4751.25,-6921.25,23.785,13436,-5964,-3671,-730,543,-791,-311,0,0
1693681,805.139,-346.968,-221.125,-7262.5,-1601.25,-7866.25,23.742,13199,-5688,-3625,-830,-183,-899,-322,0,0
1703085,793.244,-355.325,-237.046,-7026.25,-9738.75,-4865.0,23.742,13004,-5825,-3886,-803,-1113,-556,-322,0,0
1712499,813.435,-421.876,-295.545,-7000.0,-19661.25,927.5,23.773,13335,-6916,-4845,-800,-2247,106,-314,0,0
1721907,869.921,-494.893,-385.398,-5731.25,-29058.75,6116.25,23.773,14261,-8113,-6318,-655,-3321,699,-314,0,0
1731320,914.451,-548.939,-507.215,-1557.5,-34711.25,9913.75,23.797,14991,-8999,-8315,-178,-3967,1133,-308,0,0
1740726,923.723,-573.095,-569.191,5757.5,-33005.0,11165.0,23.797,15143,-9395,-9331,658,-3772,1276,-308,0,0
1750135,899.201,-556.93,-535.275,17675.0,-24281.25,9485.0,23.777,14741,-9130,-8775,2020,-2775,1084,-313,0,0
1759548,875.777,-530.09,-481.839,30240.0,-13422.5,6300.0,23.777,14357,-8690,-7899,3456,-1534,720,-313,0,0
1768952,833.504,-483.608,-414.983,37100.0,-4497.5,3307.5,23.785,13664,-7928,-6803,4240,-514,378,-311,0,0
1778364,797.819,-449.021,-330.376,38395.0,358.75,1828.75,23.785,13079,-7361,-5416,4388,41,209,-311,0,0
1787770,789.95,-449.082,-291.519,34553.75,306.25,1382.5,23.766,12950,-7362,-4779,3949,35,158,-316,0,0
1797185,818.01,-487.329,-297.741,26180.0,-1137.5,-1163.75,23.766,13410,-7989,-4881,2992,-130,-133,-316,0,0
1806590,833.748,-526.857,-320.311,17333.75,-1067.5,-8251.25,23.789,13668,-8637,-5251,1981,-122,-943,-310,0,0
1816002,872.971,-529.419,-335.683,13308.75,1680.0,-17465.0,23.789,14311,-8679,-5503,1521,192,-1996,-310,0,0
1825413,936.716,-460.733,-319.213,16222.5,7096.25,-26398.75,23.766,15356,-7553,-5233,1854,811,-3017,-316,0,0
1834820,992.287,-345.992,-331.047,21743.75,13860.0,-32366.25,23.766,16267,-5672,-5427,2485,1584,-3699,-316,0,0
1844226,1009.428,-241.255,-283.894,24202.5,21411.25,-33591.25,23.758,16548,-3955,-4654,2766,2447,-3839,-318,0,0
1853640,983.32,-180.072,-197.396,24526.25,24736.25,-29452.5,23.758,16120,-2952,-3236,2803,2827,-3366,-318,0,0
1863046,961.848,-151.585,-126.819,23800.0,22207.5,-22303.75,23.789,15768,-2485,-2079,2720,2538,-2549,-310,0,0
1872458,962.214,-162.809,-110.471,21218.75,16371.25,-15015.0,23.789,15774,-2669,-1811,2425,1871,-1716,-310,0,0
1881865,987.529,-188.246,-111.203,17307.5,10220.0,-9073.75,23.805,16189,-3086,-1823,1978,1168,-1037,-306,0,0
1891273,989.42,-199.958,-134.139,11515.0,4173.75,-4935.0,23.805,16220,-3278,-2199,1316,477,-564,-306,0,0
1900687,978.501,-206.058,-167.689,5845.0,271.25,-1723.75,23.785,16041,-3378,-2749,668,31,-197,-311,0,0
1910095,962.702,-229.421,-185.501,2537.5,-910.0,376.25,23.785,15782,-3761,-3041,290,-104,43,-311,0,0
1919502,984.479,-276.879,-229.543,1575.0,0.0,1190.0,23.77,16139,-4539,-3763,180,0,136,-315,0,0
1928916,978.318,-305.488,-226.249,2257.5,2598.75,-1041.25,23.77,16038,-5008,-3709,258,297,-119,-315,0,0
1938324,980.636,-301.279,-206.79,4427.5,4121.25,-4147.5,23.789,16076,-4939,-3390,506,471,-474,-310,0,0
1947730,975.024,-257.42,-215.147,4970.0,4716.25,-5722.5,23.789,15984,-4220,-3527,568,539,-654,-310,0,0
