# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
159960,979.294,-196.969,-139.995,8181.25,-3132.5,-2196.25,23.906,16054,-3229,-2295,935,-358,-251,-280,0,0
169367,974.475,-194.041,-126.514,6448.75,-3867.5,-1575.0,23.871,15975,-3181,-2074,737,-442,-180,-289,0,0
178774,974.292,-198.128,-124.074,3946.25,-5468.75,-988.75,23.871,15972,-3248,-2034,451,-625,-113,-289,0,0
188188,975.939,-204.899,-137.982,1933.75,-7008.75,-385.0,23.875,15999,-3359,-2262,221,-801,-44,-288,0,0
197596,978.196,-219.905,-143.716,621.25,-7848.75,0.0,23.875,16036,-3605,-2356,71,-897,0,-288,0,0
207002,979.111,-233.142,-145.18,831.25,-8505.0,218.75,23.871,16051,-3822,-2380,95,-972,25,-289,0,0
216414,984.235,-242.841,-160.308,1881.25,-8977.5,52.5,23.871,16135,-3981,-2628,215,-1026,6,-289,0,0
225824,980.819,-249.673,-161.04,2493.75,-8933.75,-752.5,23.871,16079,-4093,-2640,285,-1021,-86,-289,0,0
235229,982.161,-253.089,-168.604,2520.0,-8986.25,-1741.25,23.871,16101,-4149,-2764,288,-1027,-199,-289,0,0
244640,984.784,-248.88,-171.471,2388.75,-8688.75,-3176.25,23.883,16144,-4080,-2811,273,-993,-363,-286,0,0
254052,978.379,-239.486,-168.299,2668.75,-8365.0,-4427.5,23.883,16039,-3926,-2759,305,-956,-506,-286,0,0
263457,991.738,-228.567,-196.603,3482.5,-8163.75,-4987.5,23.902,16258,-3747,-3223,398,-933,-570,-281,0,0
272870,981.002,-206.973,-182.207,4340.0,-6571.25,-5363.75,23.902,16082,-3393,-2987,496,-751,-613,-281,0,0
282277,983.747,-193.919,-191.723,5626.25,-6063.75,-4532.5,23.883,16127,-3179,-3143,643,-693,-518,-286,0,0
291690,990.213,-186.965,-206.119,5783.75,-5040.0,-3351.25,23.883,16233,-3065,-3379,661,-576,-383,-286,0,0
301096,985.638,-191.052,-188.368,5250.0,-3167.5,-2038.75,23.898,16158,-3132,-3088,600,-362,-233,-282,0,0
310505,983.442,-209.718,-177.449,5311.25,-2423.75,-717.5,23.898,16122,-3438,-2909,607,-277,-82,-282,0,0
319919,982.222,-233.63,-167.933,4532.5,-1907.5,-446.25,23.879,16102,-3830,-2753,518,-218,-51,-287,0,0
329324,978.562,-241.072,-153.598,3797.5,-1986.25,-1408.75,23.879,16042,-3952,-2518,434,-227,-161,-287,0,0
338732,978.379,-243.939,-151.524,4147.5,-2598.75,-2283.75,23.898,16039,-3999,-2484,474,-297,-261,-282,0,0
348146,978.806,-238.144,-156.343,4961.25,-3018.75,-3115.0,23.898,16046,-3904,-2563,567,-345,-356,-282,0,0
357552,978.379,-229.543,-161.833,4725.0,-3403.75,-3823.75,23.891,16039,-3763,-2653,540,-389,-437,-284,0,0
366966,982.893,-222.894,-166.408,4243.75,-3578.75,-4121.25,23.891,16113,-3654,-2728,485,-409,-471,-284,0,0
376374,982.344,-212.097,-168.238,4506.25,-3412.5,-4051.25,23.863,16104,-3477,-2758,515,-390,-463,-291,0,0
385780,982.466,-208.193,-170.983,5337.5,-3290.0,-3482.5,23.863,16106,-3413,-2803,610,-376,-398,-291,0,0
395193,988.383,-207.278,-181.353,5853.75,-3053.75,-2922.5,23.84,16203,-3398,-2973,669,-349,-334,-297,0,0
404600,982.161,-205.021,-166.896,5687.5,-2257.5,-2380.0,23.84,16101,-3361,-2736,650,-258,-272,-297,0,0
414006,976.854,-209.657,-157.136,5661.25,-2231.25,-1671.25,23.867,16014,-3437,-2576,647,-255,-191,-290,0,0
423421,978.074,-208.071,-159.759,5232.5,-2625.0,-1391.25,23.867,16034,-3411,-2619,598,-300,-159,-290,0,0
432829,981.063,-204.411,-164.578,3806.25,-2852.5,-1190.0,23.867,16083,-3351,-2698,435,-326,-136,-290,0,0
442236,982.649,-206.241,-166.896,2712.5,-2878.75,-673.75,23.867,16109,-3381,-2736,310,-329,-77,-290,0,0
451644,981.124,-210.084,-175.68,2021.25,-2738.75,-183.75,23.902,16084,-3444,-2880,231,-313,-21,-281,0,0
461058,983.137,-218.38,-173.057,1855.0,-2406.25,61.25,23.902,16117,-3580,-2837,212,-275,7,-281,0,0
470466,981.734,-223.565,-161.162,3053.75,-2012.5,367.5,23.871,16094,-3665,-2642,349,-230,42,-289,0,0
479878,982.1,-225.273,-153.11,4681.25,-2187.5,603.75,23.871,16100,-3693,-2510,535,-250,69,-289,0,0
489284,973.499,-224.785,-135.664,5075.0,-2441.25,595.0,23.895,15959,-3685,-2224,580,-279,68,-283,0,0
498696,973.743,-218.319,-121.146,4795.0,-3517.5,551.25,23.895,15963,-3579,-1986,548,-402,63,-283,0,0
508100,967.948,-210.328,-108.946,3780.0,-5136.25,665.0,23.883,15868,-3448,-1786,432,-587,76,-286,0,0
517515,975.329,-207.705,-132.37,1067.5,-7402.5,997.5,23.883,15989,-3405,-2170,122,-846,114,-286,0,0
526921,975.329,-212.036,-152.5,-3412.5,-8680.0,1085.0,23.914,15989,-3476,-2500,-390,-992,124,-278,0,0
536333,981.49,-228.567,-177.937,-7341.25,-9248.75,1015.0,23.914,16090,-3747,-2917,-839,-1057,116,-278,0,0
545737,990.518,-250.588,-215.269,-8732.5,-8776.25,533.75,23.836,16238,-4108,-3529,-998,-1003,61,-298,0,0
555149,994.91,-272.609,-227.53,-6571.25,-6510.0,-350.0,23.836,16310,-4469,-3730,-751,-744,-40,-298,0,0
564561,988.871,-284.565,-213.256,-1076.25,-3753.75,-1487.5,23.859,16211,-4665,-3496,-123,-429,-170,-292,0,0
573972,985.394,-278.404,-196.054,5722.5,-1881.25,-2992.5,23.859,16154,-4564,-3214,654,-215,-342,-292,0,0
583377,987.163,-256.139,-192.333,10797.5,-752.5,-4401.25,23.887,16183,-4199,-3153,1234,-86,-503,-285,0,0
592785,983.625,-224.175,-175.497,12145.0,411.25,-5372.5,23.887,16125,-3675,-2877,1388,47,-614,-285,0,0
602199,972.706,-199.043,-137.25,11173.75,910.0,-5503.75,23.891,15946,-3263,-2250,1277,104,-629,-284,0,0
611606,967.277,-188.002,-109.312,9546.25,-490.0,-4628.75,23.891,15857,-3082,-1792,1091,-56,-529,-284,0,0
621014,965.02,-183.671,-108.336,6781.25,-2913.75,-3491.25,23.871,15820,-3011,-1776,775,-333,-399,-289,0,0
630427,974.353,-190.015,-139.69,2248.75,-5600.0,-2432.5,23.871,15973,-3115,-2290,257,-640,-278,-289,0,0
639833,981.551,-203.618,-175.314,-1828.75,-6755.0,-1557.5,23.91,16091,-3338,-2874,-209,-772,-178,-279,0,0
649240,985.333,-226.798,-193.431,-2843.75,-6177.5,-936.25,23.91,16153,-3718,-3171,-325,-706,-107,-279,0,0
658654,988.749,-252.357,-199.897,-113.75,-4821.25,-840.0,23.91,16209,-4137,-3277,-13,-551,-96,-279,0,0
668059,985.333,-256.932,-188.551,4383.75,-3202.5,-1531.25,23.91,16153,-4212,-3091,501,-366,-175,-279,0,0
677470,986.797,-255.224,-182.329,8155.0,-2266.25,-2240.0,23.91,16177,-4184,-2989,932,-259,-256,-279,0,0
686881,983.686,-244.549,-174.643,9152.5,-1513.75,-3185.0,23.91,16126,-4009,-2863,1046,-173,-364,-279,0,0
696293,980.697,-235.948,-167.628,7813.75,-1216.25,-4042.5,23.902,16077,-3868,-2748,893,-139,-462,-281,0,0
705698,982.771,-228.628,-175.009,5941.25,-1207.5,-4760.0,23.902,16111,-3748,-2869,679,-138,-544,-281,0,0
715110,988.871,-222.65,-210.084,3832.5,-726.25,-5372.5,23.859,16211,-3650,-3444,438,-83,-614,-292,0,0
724519,1000.217,-231.739,-266.57,1478.75,1067.5,-5775.0,23.859,16397,-3799,-4370,169,122,-660,-292,0,0
733925,1015.467,-247.721,-301.035,-656.25,5713.75,-6545.0,23.93,16647,-4061,-4935,-75,653,-748,-274,0,0
743337,995.337,-246.745,-214.537,2861.25,11803.75,-7463.75,23.93,16317,-4045,-3517,327,1349,-853,-274,0,0
752744,968.192,-231.007,-104.92,14175.0,13650.0,-7236.25,23.875,15872,-3787,-1720,1620,1560,-827,-288,0,0
762159,963.312,-225.578,-56.303,23598.75,9441.25,-7385.0,23.875,15792,-3698,-923,2697,1079,-844,-288,0,0
771566,986.675,-208.864,-69.784,20833.75,3745.0,-9686.25,23.898,16175,-3424,-1144,2381,428,-1107,-282,0,0
780973,955.077,-178.12,-41.663,10806.25,96.25,-12678.75,23.898,15657,-2920,-683,1235,11,-1449,-282,0,0
790382,1000.095,-143.289,10.675,3342.5,-5897.5,-13107.5,23.887,16395,-2349,175,382,-674,-1498,-285,0,0
799794,1028.826,-115.961,30.073,2082.5,-16826.25,-8181.25,23.887,16866,-1901,493,238,-1923,-935,-285,0,0
809200,1099.403,-85.339,-13.237,1592.5,-31797.5,-1146.25,23.867,18023,-1399,-217,182,-3634,-131,-290,0,0
818615,1121.058,-48.556,-85.217,-5862.5,-44143.75,5241.25,23.867,18378,-796,-1397,-670,-5045,599,-290,0,0
828020,1113.372,-19.154,-113.094,-15855.0,-50163.75,10412.5,23.895,18252,-314,-1854,-1812,-5733,1190,-283,0,0
837428,1089.399,2.013,-121.817,-19381.25,-51152.5,16616.25,23.895,17859,33,-1997,-2215,-5846,1899,-283,0,0
846842,1063.474,2.318,-112.057,-16362.5,-48562.5,22995.0,23.883,17434,38,-1837,-1870,-5550,2628,-286,0,0
856249,1005.28,-36.905,-153.964,-12057.5,-43828.75,27833.75,23.883,16480,-605,-2524,-1378,-5009,3181,-286,0,0
865658,970.144,-101.016,-209.413,-14183.75,-34737.5,27361.25,23.871,15904,-1656,-3433,-1621,-3970,3127,-289,0,0
875065,945.134,-203.435,-202.886,-22251.25,-22373.75,19337.5,23.871,15494,-3335,-3326,-2543,-2557,2210,-289,0,0
884479,947.757,-310.185,-136.457,-27860.0,-11996.25,7227.5,23.863,15537,-5085,-2237,-3184,-1371,826,-291,0,0
893886,945.622,-342.271,-117.242,-26031.25,-8076.25,-6046.25,23.863,15502,-5611,-1922,-2975,-923,-691,-291,0,0
903292,958.432,-290.177,-163.968,-20501.25,-6212.5,-18795.0,23.852,15712,-4757,-2688,-2343,-710,-2148,-294,0,0
912707,946.293,-215.696,-210.328,-15233.75,-2082.5,-26696.25,23.852,15513,-3536,-3448,-1741,-238,-3051,-294,0,0
922113,908.9,-166.347,-230.641,-11112.5,1338.75,-29076.25,23.941,14900,-2727,-3781,-1270,153,-3323,-271,0,0
931526,894.748,-168.726,-226.676,-9485.0,2598.75,-28140.0,23.941,14668,-2766,-3716,-1084,297,-3216,-271,0,0
940934,838.689,-201.361,-215.147,-10745.0,1627.5,-25348.75,23.875,13749,-3301,-3527,-1228,186,-2897,-288,0,0
950340,798.856,-260.043,-159.637,-13370.0,-2712.5,-22750.0,23.875,13096,-4263,-2617,-1528,-310,-2600,-288,0,0
959751,762.927,-322.263,-81.191,-12512.5,-13615.0,-20352.5,23.883,12507,-5283,-1331,-1430,-1556,-2326,-286,0,0
969162,752.191,-343.918,-61.427,-6737.5,-31395.0,-16161.25,23.883,12331,-5638,-1007,-770,-3588,-1847,-286,0,0
978567,721.081,-314.577,-142.923,-332.5,-50312.5,-9966.25,23.879,11821,-5157,-2343,-38,-5750,-1139,-287,0,0
987979,780.19,-303.231,-291.336,1732.5,-64365.0,-2021.25,23.879,12790,-4971,-4776,198,-7356,-231,-287,0,0
997390,917.623,-332.999,-456.707,-2590.0,-71295.0,4628.75,23.91,15043,-5459,-7487,-296,-8148,529,-279,0,0
1006797,1050.176,-383.751,-605.608,-8505.0,-68355.0,9546.25,23.91,17216,-6291,-9928,-972,-7812,1091,-279,0,0
1016211,1146.434,-436.882,-676.978,-10281.25,-53646.25,9231.25,23.852,18794,-7162,-11098,-1175,-6131,1055,-294,0,0
1025618,1156.011,-474.275,-629.703,-3141.25,-31710.0,6107.5,23.852,18951,-7775,-10323,-359,-3624,698,-294,0,0
1035030,1074.271,-454.755,-541.192,12766.25,-11112.5,2143.75,23.879,17611,-7455,-8872,1459,-1270,245,-287,0,0
1044435,956.114,-395.28,-443.287,30091.25,4147.5,-2852.5,23.879,15674,-6480,-7267,3439,474,-326,-287,0,0
1053844,847.351,-316.651,-316.407,40845.0,13518.75,-7761.25,23.832,13891,-5191,-5187,4668,1545,-887,-299,0,0
1063256,807.03,-242.78,-222.223,44091.25,15995.0,-11882.5,23.832,13230,-3980,-3643,5039,1828,-1358,-299,0,0
1072662,868.457,-198.006,-154.818,42236.25,14743.75,-14953.75,23.898,14237,-3246,-2538,4827,1685,-1709,-282,0,0
1082074,968.68,-154.757,-164.761,36163.75,13230.0,-17815.0,23.898,15880,-2537,-2701,4133,1512,-2036,-282,0,0
1091485,1088.362,-104.188,-246.318,24473.75,14472.5,-20728.75,23.906,17842,-1708,-4038,2797,1654,-2369,-280,0,0
1100894,1123.803,-41.541,-293.41,10185.0,20020.0,-20947.5,23.906,18423,-681,-4810,1164,2288,-2394,-280,0,0
1110300,1095.133,1.586,-250.771,1881.25,25305.0,-15268.75,23.828,17953,26,-4111,215,2892,-1745,-300,0,0
1119711,1053.165,-4.819,-189.588,3465.0,25646.25,-4007.5,23.828,17265,-79,-3108,396,2931,-458,-300,0,0
1129123,1017.724,-69.601,-141.276,7411.25,21630.0,6807.5,23.891,16684,-1141,-2316,847,2472,778,-284,0,0
1138528,983.015,-138.897,-104.92,6877.5,15303.75,12600.0,23.891,16115,-2277,-1720,786,1749,1440,-284,0,0
1147936,926.895,-149.633,-113.582,3080.0,8295.0,14166.25,23.859,15195,-2453,-1862,352,948,1619,-292,0,0
1157350,873.703,-142.923,-133.285,-192.5,1758.75,15496.25,23.859,14323,-2343,-2185,-22,201,1771,-292,0,0
1166754,904.386,-230.58,-177.022,-2493.75,-4943.75,16458.75,23.883,14826,-3780,-2902,-285,-565,1881,-286,0,0
1176167,920.429,-312.747,-260.47,-6160.0,-7245.0,13387.5,23.883,15089,-5127,-4270,-704,-828,1530,-286,0,0
1185575,976.549,-367.647,-326.289,-10491.25,-4287.5,5101.25,23.883,16009,-6027,-5349,-1199,-490,583,-286,0,0
1194989,1012.722,-368.623,-390.339,-11068.75,5145.0,-4532.5,23.883,16602,-6043,-6399,-1265,588,-518,-286,0,0
1204396,997.777,-327.021,-405.101,-3263.75,18051.25,-11637.5,23.867,16357,-5361,-6641,-373,2063,-1330,-290,0,0
1213802,1178.459,-276.757,-274.317,9800.0,28735.0,-13807.5,23.867,19319,-4537,-4497,1120,3284,-1578,-290,0,0
1223216,917.44,-184.464,-242.841,21770.0,25366.25,-9310.0,23.891,15040,-3024,-3981,2488,2899,-1064,-284,0,0
1232623,948.489,-109.922,-242.231,22968.75,21656.25,-4742.5,23.891,15549,-1802,-3971,2625,2475,-542,-284,0,0
1242030,938.912,-143.472,-150.487,11716.25,19985.0,-2450.0,23.836,15392,-2352,-2467,1339,2284,-280,-298,0,0
1251445,951.966,-215.452,-166.835,271.25,15111.25,-1671.25,23.836,15606,-3532,-2735,31,1727,-191,-298,0,0
1260850,982.71,-250.405,-245.342,-621.25,12530.0,-2703.75,23.867,16110,-4105,-4022,-71,1432,-309,-290,0,0
1270257,1000.705,-271.084,-307.562,752.5,14437.5,-5180.0,23.867,16405,-4444,-5042,86,1650,-592,-290,0,0
1279672,1003.023,-301.706,-302.621,5941.25,19328.75,-8251.25,23.91,16443,-4946,-4961,679,2209,-943,-279,0,0
1289078,986.431,-294.081,-267.729,13903.75,23677.5,-12696.25,23.91,16171,-4821,-4389,1589,2706,-1451,-279,0,0
1298485,983.747,-250.161,-216.306,23030.0,25637.5,-16450.0,23.852,16127,-4101,-3546,2632,2930,-1880,-294,0,0
1307900,969.961,-162.199,-163.419,30668.75,26092.5,-17395.0,23.852,15901,-2659,-2679,3505,2982,-1988,-294,0,0
1317307,952.515,-136.823,-97.051,34011.25,24272.5,-14918.75,23.824,15615,-2243,-1591,3887,2774,-1705,-301,0,0
1326715,895.114,-164.09,53.314,31631.25,17430.0,-13956.25,23.824,14674,-2690,874,3615,1992,-1595,-301,0,0
1336129,897.92,-199.958,136.396,24062.5,2038.75,-17088.75,23.863,14720,-3278,2236,2750,233,-1953,-291,0,0
1345537,959.713,-115.046,65.087,13501.25,-13623.75,-21166.25,23.863,15733,-1886,1067,1543,-1557,-2419,-291,0,0
1354942,882.365,-86.254,41.663,3237.5,-23432.5,-21367.5,23.855,14465,-1414,683,370,-2678,-2442,-293,0,0
1364354,1022.421,-76.555,-114.192,-6046.25,-34475.0,-17736.25,23.855,16761,-1255,-1872,-691,-3940,-2027,-293,0,0
1373766,983.381,-33.062,-260.958,-14831.25,-31692.5,-11908.75,23.902,16121,-542,-4278,-1695,-3622,-1361,-281,0,0
1383173,1053.287,-167.079,-270.474,-16695.0,-26810.0,-3963.75,23.902,17267,-2739,-4434,-1908,-3064,-453,-281,0,0
1392580,1019.432,-204.228,-293.41,-10263.75,-17832.5,-350.0,23.871,16712,-3348,-4810,-1173,-2038,-40,-289,0,0
1401992,953.735,-278.77,-188.673,-770.0,-12425.0,1181.25,23.871,15635,-4570,-3093,-88,-1420,135,-289,0,0
1411404,982.405,-319.701,-166.774,8785.0,-15076.25,-866.25,23.891,16105,-5241,-2734,1004,-1723,-99,-284,0,0
1420810,1038.891,-205.57,-273.036,10788.75,-13615.0,-5635.0,23.891,17031,-3370,-4476,1233,-1556,-644,-284,0,0
1430217,993.08,-115.107,-213.622,9021.25,-6142.5,-4488.75,23.883,16280,-1887,-3502,1031,-702,-513,-286,0,0
1439631,979.599,-141.459,-140.178,10220.0,-3762.5,1400.0,23.883,16059,-2319,-2298,1168,-430,160,-286,0,0
1449036,931.653,-163.907,14.457,7175.0,-5416.25,2371.25,23.895,15273,-2687,237,820,-619,271,-283,0,0
1458449,920.734,-132.248,52.948,2992.5,-15942.5,1968.75,23.895,15094,-2168,868,342,-1822,225,-283,0,0
1467856,958.127,-51.972,-81.679,-1251.25,-26827.5,4436.25,23.859,15707,-852,-1339,-143,-3066,507,-292,0,0
1477263,1001.803,-15.25,-207.888,-7892.5,-30213.75,10753.75,23.859,16423,-250,-3408,-902,-3453,1229,-292,0,0
1486677,1027.667,-49.471,-345.809,-14227.5,-25987.5,19661.25,23.871,16847,-811,-5669,-1626,-2970,2247,-289,0,0
1496085,1030.412,-178.913,-357.216,-17596.25,-15610.0,27597.5,23.871,16892,-2933,-5856,-2011,-1784,3154,-289,0,0
1505492,1129.293,-330.315,-353.312,-15758.75,-6457.5,31368.75,23.887,18513,-5415,-5792,-1801,-738,3585,-285,0,0
1514900,1146.373,-374.967,-353.8,-8863.75,1750.0,29557.5,23.887,18793,-6147,-5800,-1013,200,3378,-285,0,0
1524314,1112.64,-307.928,-391.132,481.25,10780.0,26915.0,23.93,18240,-5048,-6412,55,1232,3076,-274,0,0
1533719,1008.147,-214.415,-373.015,10990.0,23205.0,27203.75,23.93,16527,-3515,-6115,1256,2652,3109,-274,0,0
1543131,912.865,-192.577,-286.639,20492.5,33880.0,30808.75,23.828,14965,-3157,-4699,2342,3872,3521,-300,0,0
1552543,806.542,-231.922,-159.149,27422.5,38053.75,33267.5,23.828,13222,-3802,-2609,3134,4349,3802,-300,0,0
1561951,762.317,-327.936,-42.883,29242.5,31858.75,30108.75,23.898,12497,-5376,-703,3342,3641,3441,-282,0,0
1571356,812.459,-425.475,-16.836,23931.25,18663.75,19880.0,23.898,13319,-6975,-276,2735,2133,2272,-282,0,0
1580768,877.607,-427.366,-77.592,13991.25,6343.75,4322.5,23.91,14387,-7006,-1272,1599,725,494,-279,0,0
1590180,945.439,-349.896,-183.427,5486.25,-1225.0,-9318.75,23.91,15499,-5736,-3007,627,-140,-1065,-279,0,0
1599585,994.849,-239.486,-307.928,3255.0,-1365.0,-15067.5,23.891,16309,-3926,-5048,372,-156,-1722,-284,0,0
1608994,1027.057,-207.766,-342.027,6571.25,7315.0,-13947.5,23.891,16837,-3406,-5607,751,836,-1594,-284,0,0
1618408,1006.683,-240.523,-292.434,13527.5,17998.75,-11847.5,23.859,16503,-3943,-4794,1546,2057,-1354,-292,0,0
1627816,1130.635,-222.528,-122.366,19556.25,24753.75,-11095.0,23.859,18535,-3648,-2006,2235,2829,-1268,-292,0,0
1637223,1019.798,-159.698,-230.763,21980.0,20763.75,-6142.5,23.914,16718,-2618,-3783,2512,2373,-702,-278,0,0
1646637,963.007,-109.983,-133.773,16800.0,24710.0,-2712.5,23.914,15787,-1803,-2193,1920,2824,-310,-278,0,0
1656044,903.959,-148.413,-21.838,11121.25,21743.75,2773.75,23.891,14819,-2433,-358,1271,2485,317,-284,0,0
1665453,906.582,-271.694,-4.209,6965.0,10727.5,4655.0,23.891,14862,-4454,-69,796,1226,532,-284,0,0
1674859,959.408,-338.55,-75.518,4891.25,-166.25,805.0,23.879,15728,-5550,-1238,559,-19,92,-287,0,0
1684271,968.802,-301.035,-116.815,1505.0,-5171.25,-6142.5,23.879,15882,-4935,-1915,172,-591,-702,-287,0,0
1693680,968.924,-274.5,-123.342,2660.0,-8181.25,-9913.75,23.891,15884,-4500,-2022,304,-935,-1133,-284,0,0
1703093,957.334,-263.52,-128.405,6588.75,-10150.0,-10753.75,23.891,15694,-4320,-2105,753,-1160,-1229,-284,0,0
1712499,957.883,-246.318,-79.788,8426.25,-12617.5,-10788.75,23.91,15703,-4038,-1308,963,-1442,-1233,-279,0,0
1721906,1019.92,-196.542,-139.69,6510.0,-14568.75,-10946.25,23.91,16720,-3222,-2290,744,-1665,-1251,-279,0,0
1731320,997.045,-135.603,-109.861,4305.0,-10998.75,-9563.75,23.852,16345,-2223,-1801,492,-1257,-1093,-294,0,0
1740729,999.973,-139.629,-127.429,5302.5,-9292.5,-4121.25,23.852,16393,-2289,-2089,606,-1062,-471,-294,0,0
1750135,961.726,-193.004,-85.522,4480.0,-8015.0,140.0,23.84,15766,-3164,-1402,512,-916,16,-297,0,0
1759548,973.377,-266.753,-99.003,-708.75,-11340.0,525.0,23.84,15957,-4373,-1623,-81,-1296,60,-297,0,0
1768955,1047.065,-280.539,-227.408,-7218.75,-12880.0,-3123.75,23.879,17165,-4599,-3728,-825,-1472,-357,-287,0,0
1778368,1089.948,-242.902,-366.854,-11112.5,-3902.5,-6921.25,23.879,17868,-3982,-6014,-1270,-446,-791,-287,0,0
1787773,1075.064,-231.495,-390.034,-5547.5,12486.25,-5740.0,23.887,17624,-3795,-6394,-634,1427,-656,-285,0,0
1797187,986.492,-258.823,-292.068,8356.25,27081.25,-1330.0,23.887,16172,-4243,-4788,955,3095,-152,-285,0,0
1806594,879.254,-314.394,-79.178,19845.0,30292.5,-148.75,23.875,14414,-5154,-1298,2268,3462,-17,-288,0,0
1815999,882.121,-337.391,0.244,23546.25,17570.0,-3316.25,23.875,14461,-5531,4,2691,2008,-379,-288,0,0
1825411,949.221,-260.653,-51.911,18182.5,2983.75,-9196.25,23.879,15561,-4273,-851,2078,341,-1051,-287,0,0
1834824,979.355,-128.649,-129.32,10955.0,-2598.75,-12460.0,23.879,16055,-2109,-2120,1252,-297,-1424,-287,0,0
1844231,960.506,-120.109,-91.378,7586.25,-2913.75,-8435.0,23.855,15746,-1969,-1498,867,-333,-964,-293,0,0
1853638,969.778,-200.568,-28.67,8706.25,-6098.75,-3220.0,23.855,15898,-3288,-470,995,-697,-368,-293,0,0
1863049,998.997,-184.586,-77.653,6597.5,-8995.0,-3867.5,23.902,16377,-3026,-1273,754,-1028,-442,-281,0,0
1872461,964.593,-131.699,-36.661,5328.75,-9231.25,-3106.25,23.902,15813,-2159,-601,609,-1055,-355,-281,0,0
1881865,966.24,-136.762,-53.07,8732.5,-12608.75,3412.5,23.902,15840,-2242,-870,998,-1441,390,-281,0,0
1891278,961.848,-200.507,-60.39,5818.75,-15618.75,7420.0,23.902,15768,-3287,-990,665,-1785,848,-281,0,0
1900683,964.654,-253.821,-81.618,-3386.25,-19731.25,6938.75,23.883,15814,-4161,-1338,-387,-2255,793,-286,0,0
1910099,986.797,-263.703,-158.112,-9493.75,-22645.0,4795.0,23.883,16177,-4323,-2592,-1085,-2588,548,-286,0,0
1919506,988.505,-251.442,-199.531,-10552.5,-21647.5,3045.0,23.902,16205,-4122,-3271,-1206,-2474,348,-281,0,0
1928914,995.703,-262.422,-229.055,-7078.75,-19223.75,2800.0,23.902,16323,-4302,-3755,-809,-2197,320,-281,0,0
1938327,997.96,-270.779,-238.083,-4182.5,-15723.75,2380.0,23.883,16360,-4439,-3903,-478,-1797,272,-286,0,0
1947734,990.579,-259.86,-212.402,-3640.0,-12582.5,1050.0,23.883,16239,-4260,-3482,-416,-1438,120,-286,0,0
