# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
573966,967.033,-260.897,-187.514,6116.25,-2283.75,-4506.25,23.68,15853,-4277,-3074,699,-261,-515,-338,0,0
583378,962.885,-258.335,-172.752,5477.5,-2441.25,-4716.25,23.676,15785,-4235,-2832,626,-279,-539,-339,0,0
592782,962.946,-249.124,-168.787,5145.0,-3307.5,-4786.25,23.676,15786,-4084,-2767,588,-378,-547,-339,0,0
602195,968.68,-243.451,-186.233,4882.5,-4147.5,-4550.0,23.648,15880,-3991,-3053,558,-474,-520,-346,0,0
611599,971.059,-244.793,-199.104,4558.75,-4112.5,-3946.25,23.648,15919,-4013,-3264,521,-470,-451,-346,0,0
621012,968.436,-250.893,-201.056,4462.5,-3456.25,-3351.25,23.668,15876,-4113,-3296,510,-395,-383,-341,0,0
630420,971.364,-261.629,-211.853,4322.5,-3001.25,-3106.25,23.668,15924,-4289,-3473,494,-343,-355,-341,0,0
639833,977.098,-268.339,-217.831,4051.25,-1863.75,-3395.0,23.656,16018,-4399,-3571,463,-213,-388,-344,0,0
649240,969.961,-268.583,-198.555,4436.25,-498.75,-3893.75,23.656,15901,-4403,-3255,507,-57,-445,-344,0,0
658648,966.179,-269.315,-183.305,5722.5,-113.75,-4138.75,23.668,15839,-4415,-3005,654,-13,-473,-341,0,0
668055,970.205,-246.928,-172.325,7341.25,-411.25,-4550.0,23.668,15905,-4048,-2825,839,-47,-520,-341,0,0
677470,960.811,-177.083,-109.739,10465.0,-796.25,-3823.75,23.711,15751,-2903,-1799,1196,-91,-437,-330,0,0
686878,921.527,-78.019,-1.586,17570.0,-3955.0,971.25,23.711,15107,-1279,-26,2008,-452,111,-330,0,0
696284,946.11,-52.216,-80.093,22627.5,-11943.75,10193.75,23.648,15510,-856,-1313,2586,-1365,1165,-346,0,0
705699,1051.701,-106.14,-175.375,16817.5,-15146.25,18060.0,23.648,17241,-1740,-2875,1922,-1731,2064,-346,0,0
715106,1224.087,-215.818,-101.565,8023.75,-14157.5,20728.75,23.668,20067,-3538,-1665,917,-1618,2369,-341,0,0
724513,1213.107,-181.048,-4.27,5346.25,-19101.25,22400.0,23.668,19887,-2968,-70,611,-2183,2560,-341,0,0
733926,1115.385,-86.193,-67.161,4987.5,-27055.0,28927.5,23.691,18285,-1413,-1101,570,-3092,3306,-335,0,0
743333,1026.569,-53.375,-101.809,-577.5,-27623.75,36242.5,23.691,16829,-875,-1669,-66,-3157,4142,-335,0,0
752740,987.041,-105.225,-109.19,-10902.5,-26031.25,41020.0,23.656,16181,-1725,-1790,-1246,-2975,4688,-344,0,0
762154,948.489,-185.44,-160.247,-23248.75,-24535.0,40031.25,23.656,15549,-3040,-2627,-2657,-2804,4575,-344,0,0
771560,934.642,-252.357,-213.744,-33258.75,-20300.0,33451.25,23.66,15322,-4137,-3504,-3801,-2320,3823,-343,0,0
780969,921.1,-300.059,-257.176,-37633.75,-14262.5,24972.5,23.66,15100,-4919,-4216,-4301,-1630,2854,-343,0,0
790376,876.57,-337.391,-254.492,-35297.5,-6877.5,16502.5,23.688,14370,-5531,-4172,-4034,-786,1886,-336,0,0
799791,855.525,-397.11,-223.138,-29251.25,-1286.25,7708.75,23.688,14025,-6510,-3658,-3343,-147,881,-336,0,0
809198,899.689,-470.859,-216.062,-23283.75,2283.75,-2896.25,23.664,14749,-7719,-3542,-2661,261,-331,-342,0,0
818610,943.365,-477.325,-230.458,-19022.5,5241.25,-16318.75,23.664,15465,-7825,-3778,-2174,599,-1865,-342,0,0
828014,1003.938,-434.564,-300.669,-18243.75,8365.0,-29645.0,23.684,16458,-7124,-4929,-2085,956,-3388,-337,0,0
837424,1011.624,-354.41,-309.636,-18532.5,14183.75,-38368.75,23.684,16584,-5810,-5076,-2118,1621,-4385,-337,0,0
846836,977.22,-273.951,-284.382,-14332.5,17062.5,-38141.25,23.707,16020,-4491,-4662,-1638,1950,-4359,-331,0,0
856247,971.913,-246.196,-316.102,-7735.0,17202.5,-30563.75,23.707,15933,-4036,-5182,-884,1966,-3493,-331,0,0
865652,953.796,-249.673,-296.399,-3482.5,19136.25,-21901.25,23.656,15636,-4093,-4859,-398,2187,-2503,-344,0,0
875063,877.973,-275.293,-248.026,-2047.5,20221.25,-14035.0,23.656,14393,-4513,-4066,-234,2311,-1604,-344,0,0
884475,783.85,-299.144,-160.186,-498.75,16677.5,-6335.0,23.656,12850,-4904,-2626,-57,1906,-724,-344,0,0
893879,725.839,-336.11,-118.035,2327.5,5880.0,761.25,23.656,11899,-5510,-1935,266,672,87,-344,0,0
903293,707.234,-385.886,-157.624,2432.5,-8303.75,5145.0,23.688,11594,-6326,-2584,278,-949,588,-336,0,0
912699,745.359,-425.048,-230.824,-1190.0,-19197.5,5941.25,23.688,12219,-6968,-3784,-136,-2194,679,-336,0,0
922106,816.607,-442.494,-279.502,-5022.5,-24605.0,3307.5,23.676,13387,-7254,-4582,-574,-2812,378,-339,0,0
931519,912.865,-429.379,-335.012,-5661.25,-26346.25,78.75,23.676,14965,-7039,-5492,-647,-3011,9,-339,0,0
940927,955.748,-385.642,-427.549,-2712.5,-23861.25,-148.75,23.68,15668,-6322,-7009,-310,-2727,-17,-338,0,0
950334,993.446,-392.596,-507.276,3508.75,-16388.75,2546.25,23.68,16286,-6436,-8316,401,-1873,291,-338,0,0
959748,1010.343,-427.976,-491.294,13510.0,-4926.25,5853.75,23.66,16563,-7016,-8054,1544,-563,669,-343,0,0
969156,1014.369,-449.692,-412.055,27650.0,5827.5,6623.75,23.66,16629,-7372,-6755,3160,666,757,-343,0,0
978562,1010.465,-417.85,-343.918,42840.0,14586.25,4103.75,23.684,16565,-6850,-5638,4896,1667,469,-337,0,0
987974,988.993,-349.774,-259.128,54285.0,22015.0,463.75,23.684,16213,-5734,-4248,6204,2516,53,-337,0,0
997385,963.251,-262.3,-142.862,60742.5,25550.0,-2047.5,23.656,15791,-4300,-2342,6942,2920,-234,-344,0,0
1006796,920.978,-213.683,-52.887,59517.5,22050.0,-3027.5,23.656,15098,-3503,-867,6802,2520,-346,-344,0,0
1016201,931.226,-192.516,-31.72,49953.75,14717.5,-3753.75,23.613,15266,-3156,-520,5709,1682,-429,-355,0,0
1025612,978.074,-195.261,-29.829,33215.0,8995.0,-7087.5,23.613,16034,-3201,-489,3796,1028,-810,-355,0,0
1035023,1014.613,-165.676,-31.72,15837.5,5451.25,-11480.0,23.66,16633,-2716,-520,1810,623,-1312,-343,0,0
1044428,1052.128,-119.987,-50.203,4672.5,4051.25,-12993.75,23.66,17248,-1967,-823,534,463,-1485,-343,0,0
1053842,1065.06,-89.853,-76.25,1540.0,3053.75,-8828.75,23.66,17460,-1473,-1250,176,349,-1009,-343,0,0
1063249,1051.396,-91.012,-161.772,1610.0,1618.75,840.0,23.66,17236,-1492,-2652,184,185,96,-343,0,0
1072655,1024.251,-155.001,-201.849,131.25,3281.25,11497.5,23.656,16791,-2541,-3309,15,375,1314,-344,0,0
1082069,994.056,-282.064,-165.92,-2213.75,5005.0,17876.25,23.656,16296,-4624,-2720,-253,572,2043,-344,0,0
1091477,903.166,-356.545,-134.749,-1400.0,3080.0,18725.0,23.609,14806,-5845,-2209,-160,352,2140,-356,0,0
1100884,871.08,-400.282,-167.628,-26.25,-1863.75,16178.75,23.609,14280,-6562,-2748,-3,-213,1849,-356,0,0
1110298,884.073,-431.941,-218.746,883.75,-4287.5,11418.75,23.656,14493,-7081,-3586,101,-490,1305,-344,0,0
1119706,927.932,-452.925,-246.318,2371.25,-3351.25,4007.5,23.656,15212,-7425,-4038,271,-383,458,-344,0,0
1129112,981.246,-424.804,-259.128,5293.75,306.25,-3885.0,23.648,16086,-6964,-4248,605,35,-444,-346,0,0
1138526,965.447,-349.957,-269.193,11235.0,6133.75,-8636.25,23.648,15827,-5737,-4413,1284,701,-987,-346,0,0
1147932,982.283,-302.865,-231.739,19985.0,11935.0,-8513.75,23.656,16103,-4965,-3799,2284,1364,-973,-344,0,0
1157339,977.891,-276.696,-186.111,27842.5,16108.75,-5976.25,23.656,16031,-4536,-3051,3182,1841,-683,-344,0,0
1166753,978.196,-267.546,-129.137,30170.0,17587.5,-4173.75,23.68,16036,-4386,-2117,3448,2010,-477,-338,0,0
1176161,939.156,-252.601,-72.224,26958.75,15837.5,-3736.25,23.68,15396,-4141,-1184,3081,1810,-427,-338,0,0
1185567,926.163,-238.937,-35.38,19136.25,10788.75,-3946.25,23.637,15183,-3917,-580,2187,1233,-451,-349,0,0
1194981,1017.968,-238.388,-41.846,9345.0,3115.0,-3517.5,23.637,16688,-3908,-686,1068,356,-402,-349,0,0
1204389,971.303,-254.065,-145.058,-1907.5,-3360.0,-1645.0,23.598,15923,-4165,-2378,-218,-384,-188,-359,0,0
1213797,958.127,-259.86,-142.618,-8443.75,-3193.75,-638.75,23.598,15707,-4260,-2338,-965,-365,-73,-359,0,0
1223204,986.492,-305.732,-189.771,-9835.0,-2581.25,218.75,23.684,16172,-5012,-3111,-1124,-295,25,-337,0,0
1232617,994.544,-345.626,-210.145,-6860.0,665.0,-560.0,23.684,16304,-5666,-3445,-784,76,-64,-337,0,0
1242022,983.869,-321.409,-212.097,-892.5,4375.0,-2493.75,23.633,16129,-5269,-3477,-102,500,-285,-350,0,0
1251437,958.188,-322.812,-204.289,1443.75,6335.0,-3535.0,23.633,15708,-5292,-3349,165,724,-404,-350,0,0
1260843,947.879,-320.677,-185.562,2686.25,5512.5,-5171.25,23.637,15539,-5257,-3042,307,630,-591,-349,0,0
1270255,968.253,-290.848,-180.987,3858.75,3561.25,-7210.0,23.637,15873,-4768,-2967,441,407,-824,-349,0,0
1279660,929.701,-309.758,-104.066,7638.75,1260.0,-8995.0,23.641,15241,-5078,-1706,873,144,-1028,-348,0,0
1289072,873.581,-329.949,-1.098,14813.75,-5853.75,-9432.5,23.641,14321,-5409,-18,1693,-669,-1078,-348,0,0
1298479,903.044,-336.598,11.285,18436.25,-18138.75,-10657.5,23.652,14804,-5518,185,2107,-2073,-1218,-345,0,0
1307893,1012.051,-267.119,-111.813,12565.0,-26355.0,-13886.25,23.652,16591,-4379,-1833,1436,-3012,-1587,-345,0,0
1317297,961.665,-178.913,-75.152,2283.75,-25392.5,-16056.25,23.684,15765,-2933,-1232,261,-2902,-1835,-337,0,0
1326709,966.667,-167.018,-114.802,-4287.5,-24727.5,-10998.75,23.684,15847,-2738,-1882,-490,-2826,-1257,-337,0,0
1336121,1010.16,-234.057,-157.075,-7490.0,-22478.75,-4086.25,23.645,16560,-3837,-2575,-856,-2569,-467,-347,0,0
1345529,1022.482,-280.905,-188.429,-10045.0,-16528.75,-2187.5,23.645,16762,-4605,-3089,-1148,-1889,-250,-347,0,0
1354936,1001.01,-320.799,-184.037,-12171.25,-9756.25,-1828.75,23.656,16410,-5259,-3017,-1391,-1115,-209,-344,0,0
1364349,1032.73,-367.525,-195.932,-11401.25,-5862.5,-3290.0,23.656,16930,-6025,-3212,-1303,-670,-376,-344,0,0
1373752,1056.337,-319.579,-269.925,-11882.5,568.75,-9178.75,23.652,17317,-5239,-4425,-1358,65,-1049,-345,0,0
1383165,1010.953,-215.696,-249.063,-10342.5,11191.25,-12678.75,23.652,16573,-3536,-4083,-1182,1279,-1449,-345,0,0
1392574,910.852,-222.162,-118.767,-437.5,15828.75,-7691.25,23.672,14932,-3642,-1947,-50,1809,-879,-340,0,0
1401980,922.991,-312.076,-84.546,8898.75,9388.75,-2345.0,23.672,15131,-5116,-1386,1017,1073,-268,-340,0,0
1411392,942.816,-330.071,-115.351,7175.0,2275.0,-6982.5,23.668,15456,-5411,-1891,820,260,-798,-341,0,0
1420798,948.001,-231.19,-127.734,901.25,-1942.5,-12250.0,23.668,15541,-3790,-2094,103,-222,-1400,-341,0,0
1430213,967.704,-243.939,-159.027,-280.0,-5713.75,-9922.5,23.664,15864,-3999,-2607,-32,-653,-1134,-342,0,0
1439619,937.692,-261.446,-128.1,-577.5,-6781.25,-9598.75,23.664,15372,-4286,-2100,-66,-775,-1097,-342,0,0
1449030,944.463,-290.665,-143.106,-2161.25,-10832.5,-9003.75,23.672,15483,-4765,-2346,-247,-1238,-1029,-340,0,0
1458442,903.776,-344.833,-161.711,-2835.0,-14770.0,-8750.0,23.672,14816,-5653,-2651,-324,-1688,-1000,-340,0,0
1467846,944.28,-386.374,-195.139,-5197.5,-18611.25,-11077.5,23.664,15480,-6334,-3199,-594,-2127,-1266,-342,0,0
1477260,948.794,-356.484,-236.68,-6308.75,-18751.25,-13483.75,23.664,15554,-5844,-3880,-721,-2143,-1541,-342,0,0
1486665,942.145,-317.871,-262.422,-875.0,-16642.5,-13020.0,23.664,15445,-5211,-4302,-100,-1902,-1488,-342,0,0
1496073,918.782,-363.682,-175.924,8750.0,-15933.75,-9388.75,23.664,15062,-5962,-2884,1000,-1821,-1073,-342,0,0
1505485,974.292,-401.807,-219.966,16178.75,-18191.25,-8776.25,23.652,15972,-6587,-3606,1849,-2079,-1003,-345,0,0
1514893,984.174,-347.944,-237.229,16493.75,-15776.25,-12923.75,23.652,16134,-5704,-3889,1885,-1803,-1477,-345,0,0
1524300,968.375,-273.097,-261.812,13860.0,-11086.25,-15338.75,23.68,15875,-4477,-4292,1584,-1267,-1753,-338,0,0
1533713,975.024,-225.334,-206.058,13693.75,-6300.0,-12328.75,23.68,15984,-3694,-3378,1565,-720,-1409,-338,0,0
1543120,983.991,-228.506,-159.393,16292.5,-4331.25,-7577.5,23.641,16131,-3746,-2613,1862,-495,-866,-348,0,0
1552528,984.296,-178.608,-168.97,17062.5,-1968.75,-4340.0,23.641,16136,-2928,-2770,1950,-225,-496,-348,0,0
1561942,1017.785,-234.24,-182.939,15435.0,848.75,-350.0,23.672,16685,-3840,-2999,1764,97,-40,-340,0,0
1571347,1002.657,-191.54,-137.189,13230.0,5162.5,-1435.0,23.672,16437,-3140,-2249,1512,590,-164,-340,0,0
1580760,970.022,-162.138,-59.658,12118.75,5915.0,-1776.25,23.648,15902,-2658,-978,1385,676,-203,-346,0,0
1590168,978.074,-137.555,-65.209,12810.0,2091.25,306.25,23.648,16034,-2255,-1069,1464,239,35,-346,0,0
1599581,980.331,-130.967,-75.457,13203.75,-175.0,3596.25,23.648,16071,-2147,-1237,1509,-20,411,-346,0,0
1608988,977.83,-130.601,-45.75,11340.0,-2826.25,6763.75,23.648,16030,-2141,-750,1296,-323,773,-346,0,0
1618396,1029.253,-143.167,-143.411,8653.75,-5328.75,10753.75,23.652,16873,-2347,-2351,989,-609,1229,-345,0,0
1627803,1057.557,-193.126,-204.228,4348.75,-17.5,12591.25,23.652,17337,-3166,-3348,497,-2,1439,-345,0,0
1637218,1089.033,-235.887,-125.66,3570.0,6440.0,13466.25,23.648,17853,-3867,-2060,408,736,1539,-346,0,0
1646624,1070.855,-207.949,-108.702,3876.25,4296.25,17648.75,23.648,17555,-3409,-1782,443,491,2017,-346,0,0
1656032,1023.458,-204.411,-209.291,-822.5,1496.25,25558.75,23.664,16778,-3351,-3431,-94,171,2921,-342,0,0
1665446,912.377,-266.57,-187.758,-9861.25,4322.5,30423.75,23.664,14957,-4370,-3078,-1127,494,3477,-342,0,0
1674853,843.02,-385.642,-133.59,-15260.0,4392.5,31220.0,23.672,13820,-6322,-2190,-1744,502,3568,-340,0,0
1684261,824.232,-495.442,-153.049,-15715.0,498.75,26687.5,23.672,13512,-8122,-2509,-1796,57,3050,-340,0,0
1693673,855.708,-548.146,-206.668,-11786.25,-1793.75,16712.5,23.645,14028,-8986,-3388,-1347,-205,1910,-347,0,0
1703079,890.722,-514.291,-232.471,-4838.75,-1295.0,5197.5,23.645,14602,-8431,-3811,-553,-148,594,-347,0,0
1712489,932.141,-429.989,-270.169,3718.75,-262.5,-2590.0,23.645,15281,-7049,-4429,425,-30,-296,-347,0,0
1721902,975.329,-367.708,-293.044,12075.0,3430.0,-4786.25,23.645,15989,-6028,-4804,1380,392,-547,-347,0,0
1731309,984.662,-331.047,-267.363,17447.5,8758.75,-5293.75,23.66,16142,-5427,-4383,1994,1001,-605,-343,0,0
1740715,957.822,-320.555,-233.02,19643.75,14105.0,-4873.75,23.66,15702,-5255,-3820,2245,1612,-557,-343,0,0
1750127,920.002,-307.684,-180.255,22758.75,17307.5,-4261.25,23.621,15082,-5044,-2955,2601,1978,-487,-353,0,0
1759539,960.75,-301.279,-170.556,25873.75,18060.0,-2808.75,23.621,15750,-4939,-2796,2957,2064,-321,-353,0,0
1768943,960.262,-280.356,-101.26,28533.75,18375.0,-2170.0,23.648,15742,-4596,-1660,3261,2100,-248,-346,0,0
1778355,962.519,-255.468,-87.413,29601.25,16038.75,-2415.0,23.648,15779,-4188,-1433,3383,1833,-276,-346,0,0
1787766,925.98,-265.228,-27.328,25987.5,12976.25,-3850.0,23.672,15180,-4348,-448,2970,1483,-440,-340,0,0
1797171,900.726,-286.395,-26.962,18996.25,5985.0,-5906.25,23.672,14766,-4695,-442,2171,684,-675,-340,0,0
1806584,912.682,-320.677,-67.588,10158.75,-857.5,-8566.25,23.676,14962,-5257,-1108,1161,-98,-979,-339,0,0
1815992,928.115,-351.238,-140.605,2765.0,-4243.75,-12250.0,23.676,15215,-5758,-2305,316,-485,-1400,-339,0,0
1825399,935.923,-374.784,-202.52,1400.0,-3185.0,-15618.75,23.668,15343,-6144,-3320,160,-364,-1785,-341,0,0
1834812,1159.122,-289.384,-244.305,4086.25,-2135.0,-16660.0,23.668,19002,-4744,-4005,467,-244,-1904,-341,0,0
1844220,1051.152,-227.225,-259.738,8111.25,6746.25,-10316.25,23.637,17232,-3725,-4258,927,771,-1179,-349,0,0
1853625,943.975,-248.026,-97.722,16248.75,15085.0,-5582.5,23.637,15475,-4066,-1602,1857,1724,-638,-349,0,0
1863038,963.8,-254.492,-50.447,18698.75,13807.5,-3027.5,23.652,15800,-4172,-827,2137,1578,-346,-345,0,0
1872448,991.738,-277.001,-31.964,14525.0,10937.5,-4847.5,23.652,16258,-4541,-524,1660,1250,-554,-345,0,0
1881860,973.011,-218.319,-7.198,6886.25,8260.0,-9056.25,23.625,15951,-3579,-118,787,944,-1035,-352,0,0
1891266,987.407,-168.848,19.825,-1610.0,4698.75,-10508.75,23.625,16187,-2768,325,-184,537,-1201,-352,0,0
1900678,1075.613,-179.096,-57.889,-6965.0,2318.75,-10263.75,23.645,17633,-2936,-949,-796,265,-1173,-347,0,0
1910085,1049.139,-151.463,-36.539,-14638.75,7472.5,-14052.5,23.645,17199,-2483,-599,-1673,854,-1606,-347,0,0
1919491,1107.333,-173.179,-135.115,-20343.75,12425.0,-15190.0,23.602,18153,-2839,-2215,-2325,1420,-1736,-358,0,0
1928903,939.034,-195.749,15.616,-24412.5,18427.5,-17771.25,23.602,15394,-3209,256,-2790,2106,-2031,-358,0,0
1938310,878.156,-223.443,94.184,-21997.5,12425.0,-15356.25,23.648,14396,-3663,1544,-2514,1420,-1755,-346,0,0
1947724,954.284,-300.303,-111.447,-19337.5,236.25,-10972.5,23.648,15644,-4923,-1827,-2210,27,-1254,-346,0,0
