# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451649,968.985,-282.613,-127.246,6545.0,-2458.75,-2983.75,23.617,15885,-4633,-2086,748,-281,-341,-354,0,0
461057,962.458,-283.162,-109.373,5731.25,-2843.75,-3010.0,23.617,15778,-4642,-1793,655,-325,-344,-354,0,0
470464,965.935,-284.26,-126.331,5048.75,-4077.5,-2975.0,23.621,15835,-4660,-2071,577,-466,-340,-353,0,0
479878,973.499,-281.576,-140.483,4077.5,-4357.5,-2983.75,23.621,15959,-4616,-2303,466,-498,-341,-353,0,0
489284,970.022,-290.055,-132.37,3710.0,-4016.25,-2931.25,23.641,15902,-4755,-2170,424,-459,-335,-348,0,0
498692,972.584,-292.861,-140.056,4506.25,-4147.5,-2896.25,23.641,15944,-4801,-2296,515,-474,-331,-348,0,0
508099,969.595,-292.068,-144.997,4908.75,-3718.75,-3281.25,23.613,15895,-4788,-2377,561,-425,-375,-355,0,0
517514,969.473,-287.005,-136.335,5075.0,-3465.0,-3841.25,23.613,15893,-4705,-2235,580,-396,-439,-355,0,0
526921,973.255,-271.755,-145.912,5705.0,-3351.25,-3788.75,23.66,15955,-4455,-2392,652,-383,-433,-343,0,0
536327,974.353,-266.326,-159.027,5538.75,-2870.0,-3237.5,23.66,15973,-4366,-2607,633,-328,-370,-343,0,0
545741,979.538,-261.324,-169.58,5118.75,-2030.0,-2511.25,23.656,16058,-4284,-2780,585,-232,-287,-344,0,0
555148,977.281,-206.302,-117.669,7166.25,-140.0,-1522.5,23.656,16021,-3382,-1929,819,-16,-174,-344,0,0
564561,930.006,-110.654,0.366,15365.0,-735.0,3106.25,23.629,15246,-1814,6,1756,-84,355,-351,0,0
573965,947.025,-65.27,-21.777,21953.75,-6693.75,12713.75,23.629,15525,-1070,-357,2509,-765,1453,-351,0,0
583376,964.715,-38.796,-28.487,22006.25,-11296.25,22540.0,23.613,15815,-636,-467,2515,-1291,2576,-355,0,0
592787,1248.182,-101.992,-15.799,24578.75,-14455.0,31946.25,23.613,20462,-1672,-259,2809,-1652,3651,-355,0,0
602192,1360.422,-58.072,15.677,25987.5,-16362.5,37205.0,23.578,22302,-952,257,2970,-1870,4252,-364,0,0
611605,1190.232,82.594,-1.586,17561.25,-21988.75,47836.25,23.578,19512,1354,-26,2007,-2513,5467,-364,0,0
621010,967.277,129.93,-4.331,-1470.0,-25751.25,64023.75,23.621,15857,2130,-71,-168,-2943,7317,-353,0,0
630424,812.276,-0.61,34.282,-23581.25,-28175.0,76798.75,23.621,13316,-10,562,-2695,-3220,8777,-353,0,0
639830,846.985,-240.523,30.622,-38508.75,-32278.75,77341.25,23.613,13885,-3943,502,-4401,-3689,8839,-355,0,0
649242,890.661,-414.251,-75.518,-45071.25,-35962.5,67532.5,23.613,14601,-6791,-1238,-5151,-4110,7718,-355,0,0
658653,938.668,-455.182,-176.9,-47337.5,-35778.75,52158.75,23.672,15388,-7462,-2900,-5410,-4089,5961,-340,0,0
668059,959.591,-446.276,-259.494,-47722.5,-30765.0,38185.0,23.672,15731,-7316,-4254,-5454,-3516,4364,-340,0,0
677467,919.331,-440.359,-293.837,-46961.25,-22986.25,27580.0,23.617,15071,-7219,-4817,-5367,-2627,3152,-354,0,0
686881,865.041,-466.528,-293.593,-44651.25,-16660.0,19696.25,23.617,14181,-7648,-4813,-5103,-1904,2251,-354,0,0
696288,812.703,-516.06,-291.092,-40433.75,-12600.0,13483.75,23.668,13323,-8460,-4772,-4621,-1440,1541,-341,0,0
705695,822.951,-570.472,-294.081,-35927.5,-10823.75,6685.0,23.668,13491,-9352,-4821,-4106,-1237,764,-341,0,0
715109,846.558,-589.443,-297.68,-30852.5,-9861.25,-568.75,23.652,13878,-9663,-4880,-3526,-1127,-65,-345,0,0
724514,866.383,-576.572,-323.727,-24701.25,-8601.25,-6842.5,23.652,14203,-9452,-5307,-2823,-983,-782,-345,0,0
733925,894.138,-552.599,-345.382,-18681.25,-5713.75,-11672.5,23.648,14658,-9059,-5662,-2135,-653,-1334,-346,0,0
743336,939.4,-525.698,-368.562,-13352.5,-1478.75,-14813.75,23.648,15400,-8618,-6042,-1526,-169,-1693,-346,0,0
752740,958.005,-499.895,-393.633,-10377.5,4698.75,-17745.0,23.633,15705,-8195,-6453,-1186,537,-2028,-350,0,0
762152,948.55,-462.38,-362.706,-8575.0,11331.25,-19083.75,23.633,15550,-7580,-5946,-980,1295,-2181,-350,0,0
771564,864.126,-402.966,-234.179,-2021.25,14595.0,-15321.25,23.676,14166,-6606,-3839,-231,1668,-1751,-339,0,0
780971,822.585,-377.59,-141.032,9170.0,9940.0,-6492.5,23.676,13485,-6190,-2312,1048,1136,-742,-339,0,0
790378,821.365,-403.881,-147.071,15015.0,1373.75,2397.5,23.656,13465,-6621,-2411,1716,157,274,-344,0,0
799791,834.419,-450.851,-188.063,9450.0,-6300.0,7017.5,23.656,13679,-7391,-3083,1080,-720,802,-344,0,0
809196,837.164,-514.779,-211.67,-2353.75,-10928.75,7105.0,23.637,13724,-8439,-3470,-269,-1249,812,-349,0,0
818611,847.229,-585.539,-249.429,-9397.5,-12880.0,4086.25,23.637,13889,-9599,-4089,-1074,-1472,467,-349,0,0
828019,883.585,-615.49,-313.967,-6510.0,-10701.25,-1828.75,23.656,14485,-10090,-5147,-744,-1223,-209,-344,0,0
837425,913.17,-590.541,-352.824,3613.75,-3185.0,-9318.75,23.656,14970,-9681,-5784,413,-364,-1065,-344,0,0
846840,907.131,-522.892,-355.691,17972.5,6273.75,-14726.25,23.668,14871,-8572,-5831,2054,717,-1683,-341,0,0
856248,924.333,-462.441,-317.017,33346.25,14411.25,-16266.25,23.668,15153,-7581,-5197,3811,1647,-1859,-341,0,0
865654,936.045,-409.188,-255.773,44423.75,19792.5,-16625.0,23.625,15345,-6708,-4193,5077,2262,-1900,-352,0,0
875062,937.509,-352.641,-193.065,47162.5,22688.75,-17762.5,23.625,15369,-5781,-3165,5390,2593,-2030,-352,0,0
884475,941.718,-302.499,-125.294,43977.5,23528.75,-19092.5,23.633,15438,-4959,-2054,5026,2689,-2182,-350,0,0
893881,947.269,-254.553,-84.18,39270.0,22435.0,-19075.0,23.633,15529,-4173,-1380,4488,2564,-2180,-350,0,0
903296,958.493,-232.166,-86.559,33206.25,19932.5,-16843.75,23.645,15713,-3806,-1419,3795,2278,-1925,-347,0,0
912702,968.68,-233.935,-49.776,27413.75,16721.25,-13308.75,23.645,15880,-3835,-816,3133,1911,-1521,-347,0,0
922109,1002.474,-222.711,-57.828,23415.0,12153.75,-8487.5,23.645,16434,-3651,-948,2676,1389,-970,-347,0,0
931517,1029.009,-208.498,-111.02,17500.0,8618.75,-3841.25,23.645,16869,-3418,-1820,2000,985,-439,-347,0,0
940930,1027.423,-212.341,-144.082,9791.25,9038.75,612.5,23.648,16843,-3481,-2362,1119,1033,70,-346,0,0
950338,992.531,-235.826,-97.417,5906.25,10132.5,4690.0,23.648,16271,-3866,-1597,675,1158,536,-346,0,0
959745,931.409,-272.06,-63.196,5512.5,7411.25,8102.5,23.648,15269,-4460,-1036,630,847,926,-346,0,0
969160,908.107,-319.884,-73.566,4410.0,2336.25,9476.25,23.648,14887,-5244,-1206,504,267,1083,-346,0,0
978566,910.181,-367.342,-117.852,-157.5,-1163.75,8216.25,23.617,14921,-6022,-1932,-18,-133,939,-354,0,0
987973,905.789,-405.772,-146.644,-4716.25,-3053.75,5302.5,23.617,14849,-6652,-2404,-539,-349,606,-354,0,0
997388,932.141,-433.161,-186.416,-5302.5,-3176.25,2782.5,23.66,15281,-7101,-3056,-606,-363,318,-343,0,0
1006794,924.638,-442.433,-174.277,-1496.25,-2476.25,131.25,23.66,15158,-7253,-2857,-171,-283,15,-343,0,0
1016206,930.738,-430.294,-173.606,3753.75,-2808.75,-2572.5,23.625,15258,-7054,-2846,429,-321,-294,-352,0,0
1025612,944.768,-395.585,-157.38,6781.25,-2756.25,-5110.0,23.625,15488,-6485,-2580,775,-315,-584,-352,0,0
1035024,947.879,-346.419,-141.52,7822.5,-2747.5,-6081.25,23.633,15539,-5679,-2320,894,-314,-695,-350,0,0
1044431,931.165,-312.137,-150.121,7472.5,-2546.25,-4235.0,23.633,15265,-5117,-2461,854,-291,-484,-350,0,0
1053844,926.651,-348.249,-172.63,5066.25,-2406.25,-1417.5,23.652,15191,-5709,-2830,579,-275,-162,-345,0,0
1063249,944.89,-420.107,-155.916,3561.25,-1137.5,-341.25,23.652,15490,-6887,-2556,407,-130,-39,-345,0,0
1072660,938.058,-452.803,-123.037,7638.75,-708.75,-2476.25,23.68,15378,-7423,-2017,873,-81,-283,-338,0,0
1082070,932.812,-418.155,-155.794,13466.25,-1522.5,-5276.25,23.68,15292,-6855,-2554,1539,-174,-603,-338,0,0
1091476,957.944,-374.418,-151.036,16598.75,-428.75,-7026.25,23.668,15704,-6138,-2476,1897,-49,-803,-341,0,0
1100890,963.19,-343.918,-128.039,16668.75,446.25,-8137.5,23.668,15790,-5638,-2099,1905,51,-930,-341,0,0
1110298,958.554,-321.592,-115.29,14735.0,778.75,-8645.0,23.652,15714,-5272,-1890,1684,89,-988,-345,0,0
1119704,961.726,-316.651,-84.119,12591.25,227.5,-8478.75,23.652,15766,-5191,-1379,1439,26,-969,-345,0,0
1129116,965.63,-302.499,-86.925,11322.5,-2143.75,-7201.25,23.625,15830,-4959,-1425,1294,-245,-823,-352,0,0
1138522,966.118,-300.486,-119.621,9485.0,-3885.0,-5153.75,23.625,15838,-4926,-1961,1084,-444,-589,-352,0,0
1147936,948.428,-315.065,-124.501,7131.25,-3876.25,-3290.0,23.656,15548,-5165,-2041,815,-443,-376,-344,0,0
1157342,945.866,-334.707,-120.658,6562.5,-3692.5,-1916.25,23.656,15506,-5487,-1978,750,-422,-219,-344,0,0
1166754,934.459,-358.07,-157.441,7148.75,-2870.0,-1408.75,23.621,15319,-5870,-2581,817,-328,-161,-353,0,0
1176160,912.499,-384.178,-151.707,7280.0,-1137.5,-2231.25,23.621,14959,-6298,-2487,832,-130,-255,-353,0,0
1185574,898.408,-420.656,-163.724,6475.0,-1251.25,-4401.25,23.66,14728,-6896,-2684,740,-143,-503,-343,0,0
1194981,1061.034,-437.675,-154.452,5617.5,-1163.75,-8592.5,23.66,17394,-7175,-2532,642,-133,-982,-343,0,0
1204393,1011.624,-368.074,-246.623,4147.5,-638.75,-10412.5,23.637,16584,-6034,-4043,474,-73,-1190,-349,0,0
1213797,946.11,-295.301,-142.008,4952.5,5582.5,-9432.5,23.637,15510,-4841,-2328,566,638,-1078,-349,0,0
1223209,928.176,-300.974,-67.283,8688.75,6527.5,-5678.75,23.66,15216,-4934,-1103,993,746,-649,-343,0,0
1232615,951.539,-323.605,-58.621,9117.5,4025.0,-3797.5,23.66,15599,-5305,-961,1042,460,-434,-343,0,0
1242030,964.776,-265.35,-67.1,7393.75,2747.5,-3071.25,23.613,15816,-4350,-1100,845,314,-351,-355,0,0
1251437,958.188,-264.313,-59.719,717.5,1592.5,-2213.75,23.613,15708,-4333,-979,82,182,-253,-355,0,0
1260843,967.582,-281.454,-103.578,-3386.25,910.0,-656.25,23.629,15862,-4614,-1698,-387,104,-75,-351,0,0
1270258,1003.023,-311.588,-158.783,-5267.5,2257.5,8.75,23.629,16443,-5108,-2603,-602,258,1,-351,0,0
1279665,953.308,-364.292,-90.28,-6203.75,4068.75,-1531.25,23.637,15628,-5972,-1480,-709,465,-175,-349,0,0
1289072,948.367,-353.678,-86.498,-3561.25,1102.5,-4138.75,23.637,15547,-5798,-1418,-407,126,-473,-349,0,0
1298480,987.102,-331.84,-106.14,-691.25,-1452.5,-5976.25,23.633,16182,-5440,-1740,-79,-166,-683,-350,0,0
1307893,925.858,-313.357,-50.813,1461.25,-1636.25,-8146.25,23.633,15178,-5137,-833,167,-187,-931,-350,0,0
1317301,903.654,-313.845,-10.919,3447.5,-7201.25,-7533.75,23.668,14814,-5145,-179,394,-823,-861,-341,0,0
1326707,881.938,-308.721,20.923,-140.0,-17097.5,-7043.75,23.668,14458,-5061,343,-16,-1954,-805,-341,0,0
1336120,902.495,-350.018,-80.032,-6405.0,-28568.75,-5346.25,23.629,14795,-5738,-1312,-732,-3265,-611,-351,0,0
1345527,905.85,-393.145,-112.362,-17106.25,-35813.75,-9266.25,23.629,14850,-6445,-1842,-1955,-4093,-1059,-351,0,0
1354935,840.519,-422.364,-94.672,-22758.75,-42813.75,-13413.75,23.633,13779,-6924,-1552,-2601,-4893,-1533,-350,0,0
1364348,916.464,-447.435,-222.467,-21087.5,-51493.75,-15023.75,23.633,15024,-7335,-3647,-2410,-5885,-1717,-350,0,0
1373755,885.842,-467.382,-288.103,-18567.5,-52491.25,-17263.75,23.672,14522,-7662,-4723,-2122,-5999,-1973,-340,0,0
1383162,988.017,-444.446,-386.008,-14586.25,-48326.25,-19180.0,23.672,16197,-7286,-6328,-1667,-5523,-2192,-340,0,0
1392577,1016.199,-405.162,-374.967,-6247.5,-36820.0,-19521.25,23.617,16659,-6642,-6147,-714,-4208,-2231,-354,0,0
1401985,920.246,-352.824,-321.104,6387.5,-23572.5,-16021.25,23.617,15086,-5784,-5264,730,-2694,-1831,-354,0,0
1411391,974.414,-367.098,-295.362,18698.75,-15347.5,-9800.0,23.633,15974,-6018,-4842,2137,-1754,-1120,-350,0,0
1420807,991.555,-354.898,-243.207,24316.25,-7752.5,-5853.75,23.633,16255,-5818,-3987,2779,-886,-669,-350,0,0
1430213,1002.901,-339.831,-188.307,23388.75,-1820.0,-5057.5,23.66,16441,-5571,-3087,2673,-208,-578,-343,0,0
1439619,965.264,-283.04,-103.944,20571.25,4147.5,-4838.75,23.66,15824,-4640,-1704,2351,474,-553,-343,0,0
1449031,946.781,-269.986,-122.122,16397.5,5792.5,-2493.75,23.633,15521,-4426,-2002,1874,662,-285,-350,0,0
1458439,966.24,-258.03,-122.427,9467.5,8295.0,682.5,23.633,15840,-4230,-2007,1082,948,78,-350,0,0
1467851,1013.698,-321.592,-124.501,5057.5,9170.0,3395.0,23.648,16618,-5272,-2041,578,1048,388,-346,0,0
1477256,1032.364,-289.75,-226.249,2301.25,12888.75,2380.0,23.648,16924,-4750,-3709,263,1473,272,-346,0,0
1486667,988.2,-227.469,-247.965,4200.0,21866.25,1855.0,23.641,16200,-3729,-4065,480,2499,212,-348,0,0
1496078,985.028,-279.807,-119.56,14008.75,26215.0,4655.0,23.641,16148,-4587,-1960,1601,2996,532,-348,0,0
1505490,914.573,-306.891,-14.213,19923.75,24062.5,3351.25,23.652,14993,-5031,-233,2277,2750,383,-345,0,0
1514895,984.113,-309.392,-75.701,14953.75,14472.5,-183.75,23.652,16133,-5072,-1241,1709,1654,-21,-345,0,0
1524306,886.452,-191.662,-11.041,1233.75,10990.0,-7647.5,23.641,14532,-3142,-181,141,1256,-874,-348,0,0
1533718,888.831,-223.504,-48.861,-5346.25,-1837.5,-4138.75,23.641,14571,-3664,-801,-611,-210,-473,-348,0,0
1543122,948.001,-316.346,-118.157,-8618.75,-11480.0,-621.25,23.617,15541,-5186,-1937,-985,-1312,-71,-354,0,0
1552537,984.601,-435.845,-96.929,-12101.25,-16012.5,-3631.25,23.617,16141,-7145,-1589,-1383,-1830,-415,-354,0,0
1561945,954.406,-425.414,-74.664,-16117.5,-17832.5,-14787.5,23.668,15646,-6974,-1224,-1842,-2038,-1690,-341,0,0
1571351,913.963,-359.29,-90.646,-15225.0,-21586.25,-20921.25,23.668,14983,-5890,-1486,-1740,-2467,-2391,-341,0,0
1580759,920.734,-285.053,-135.969,-13553.75,-24220.0,-20693.75,23.652,15094,-4673,-2229,-1549,-2768,-2365,-345,0,0
1590172,940.254,-318.786,-185.318,-15995.0,-25558.75,-16607.5,23.652,15414,-5226,-3038,-1828,-2921,-1898,-345,0,0
1599578,950.685,-374.845,-221.308,-20300.0,-24587.5,-14280.0,23.672,15585,-6145,-3628,-2320,-2810,-1632,-340,0,0
1608990,973.865,-371.856,-283.772,-22793.75,-19950.0,-14122.5,23.672,15965,-6096,-4652,-2605,-2280,-1614,-340,0,0
1618399,921.1,-369.66,-260.104,-18077.5,-12460.0,-12276.25,23.613,15100,-6060,-4264,-2066,-1424,-1403,-355,0,0
1627804,913.902,-395.463,-206.18,-6361.25,-10010.0,-6886.25,23.613,14982,-6483,-3380,-727,-1144,-787,-355,0,0
1637216,968.436,-415.593,-261.08,2913.75,-10141.25,-4803.75,23.688,15876,-6813,-4280,333,-1159,-549,-336,0,0
1646623,960.994,-388.997,-255.407,3587.5,-6571.25,-8951.25,23.688,15754,-6377,-4187,410,-751,-1023,-336,0,0
1656038,964.654,-332.572,-256.566,3841.25,-4130.0,-12145.0,23.66,15814,-5452,-4206,439,-472,-1388,-343,0,0
1665443,971.242,-269.376,-265.716,3683.75,-1155.0,-12293.75,23.66,15922,-4416,-4356,421,-132,-1405,-343,0,0
1674855,963.373,-253.699,-233.569,4462.5,2467.5,-10316.25,23.645,15793,-4159,-3829,510,282,-1179,-347,0,0
1684263,958.676,-264.801,-199.836,6501.25,4235.0,-7778.75,23.645,15716,-4341,-3276,743,484,-889,-347,0,0
1693670,951.783,-261.812,-167.75,8050.0,4786.25,-5862.5,23.637,15603,-4292,-2750,920,547,-670,-349,0,0
1703083,949.77,-262.239,-154.208,8093.75,3885.0,-4357.5,23.637,15570,-4299,-2528,925,444,-498,-349,0,0
1712489,950.319,-258.518,-151.402,6720.0,2773.75,-2590.0,23.648,15579,-4238,-2482,768,317,-296,-346,0,0
1721904,950.502,-280.6,-155.062,5355.0,1645.0,-525.0,23.648,15582,-4600,-2542,612,188,-60,-346,0,0
1731311,957.273,-332.511,-162.504,4567.5,857.5,481.25,23.637,15693,-5451,-2664,522,98,55,-349,0,0
1740718,951.478,-356.728,-149.45,4585.0,770.0,-787.5,23.637,15598,-5848,-2450,524,88,-90,-349,0,0
1750125,954.223,-361.12,-151.097,5836.25,-61.25,-3010.0,23.613,15643,-5920,-2477,667,-7,-344,-355,0,0
1759539,957.273,-334.158,-171.532,6527.5,-752.5,-5180.0,23.613,15693,-5478,-2812,746,-86,-592,-355,0,0
1768945,957.395,-305.427,-171.471,6212.5,-542.5,-6151.25,23.602,15695,-5007,-2811,710,-62,-703,-358,0,0
1778353,952.637,-305.488,-155.611,5293.75,-385.0,-5678.75,23.602,15617,-5008,-2551,605,-44,-649,-358,0,0
1787766,951.844,-305.488,-147.925,4401.25,-1181.25,-5425.0,23.617,15604,-5008,-2425,503,-135,-620,-354,0,0
1797173,953.674,-302.56,-160.43,3053.75,-2380.0,-5670.0,23.617,15634,-4960,-2630,349,-272,-648,-354,0,0
1806587,962.336,-299.388,-199.104,1828.75,-2826.25,-5670.0,23.637,15776,-4908,-3264,209,-323,-648,-349,0,0
1815994,969.107,-308.965,-213.317,1557.5,-1207.5,-5556.25,23.637,15887,-5065,-3497,178,-138,-635,-349,0,0
1825401,962.397,-326.716,-169.946,3605.0,848.75,-5608.75,23.648,15777,-5356,-2786,412,97,-641,-346,0,0
1834809,955.26,-315.309,-143.411,8015.0,980.0,-6055.0,23.648,15660,-5169,-2351,916,112,-692,-346,0,0
1844224,950.014,-287.676,-131.76,10648.75,0.0,-6011.25,23.68,15574,-4716,-2160,1217,0,-687,-338,0,0
1853631,945.744,-260.958,-121.695,9415.0,-1610.0,-5372.5,23.68,15504,-4278,-1995,1076,-184,-614,-338,0,0
1863043,951.356,-266.448,-126.88,6055.0,-3727.5,-3797.5,23.621,15596,-4368,-2080,692,-426,-434,-353,0,0
1872447,951.417,-283.833,-142.679,3053.75,-5451.25,-2660.0,23.621,15597,-4653,-2339,349,-623,-304,-353,0,0
1881859,963.068,-309.026,-186.538,1540.0,-6448.75,-2126.25,23.617,15788,-5066,-3058,176,-737,-243,-354,0,0
1891270,970.876,-325.191,-220.21,1155.0,-5337.5,-2686.25,23.617,15916,-5331,-3610,132,-610,-307,-354,0,0
1900674,973.621,-333.365,-226.066,2712.5,-2922.5,-3395.0,23.664,15961,-5465,-3706,310,-334,-388,-342,0,0
1910085,969.29,-329.217,-213.744,5582.5,-26.25,-3937.5,23.664,15890,-5397,-3504,638,-3,-450,-342,0,0
1919497,964.532,-331.718,-188.124,7857.5,2021.25,-4532.5,23.652,15812,-5438,-3084,898,231,-518,-345,0,0
1928901,957.639,-320.555,-154.757,8697.5,3018.75,-5495.0,23.652,15699,-5255,-2537,994,345,-628,-345,0,0
1938313,950.868,-287.676,-117.669,8846.25,2511.25,-6440.0,23.664,15588,-4716,-1929,1011,287,-736,-342,0,0
1947724,952.698,-253.089,-107.36,8085.0,560.0,-6308.75,23.664,15618,-4149,-1760,924,64,-721,-342,0,0
