# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235238,1028.216,-261.568,-188.49,-805.0,-813.75,-148.75,23.715,16856,-4288,-3090,-92,-93,-17,-329,0,0
244646,1039.318,-341.783,-179.828,1172.5,2196.25,-2800.0,23.73,17038,-5603,-2948,134,251,-320,-325,0,0
254052,980.819,-278.343,-70.882,3692.5,4348.75,-11305.0,23.73,16079,-4563,-1162,422,497,-1292,-325,0,0
263464,925.858,-247.599,-49.349,2940.0,1041.25,-15688.75,23.707,15178,-4059,-809,336,119,-1793,-331,0,0
272870,924.394,-237.9,34.953,-3683.75,-7813.75,-18182.5,23.707,15154,-3900,573,-421,-893,-2078,-331,0,0
282285,967.155,-217.77,-77.653,-11410.0,-17237.5,-19180.0,23.746,15855,-3570,-1273,-1304,-1970,-2192,-321,0,0
291691,958.005,-259.128,-164.273,-18865.0,-19547.5,-19206.25,23.746,15705,-4248,-2693,-2156,-2234,-2195,-321,0,0
301103,906.277,-280.844,-189.344,-21236.25,-19101.25,-18803.75,23.719,14857,-4604,-3104,-2427,-2183,-2149,-328,0,0
310512,840.031,-319.579,-157.502,-18383.75,-23546.25,-15155.0,23.719,13771,-5239,-2582,-2101,-2691,-1732,-328,0,0
319918,976.427,-390.461,-321.348,-13168.75,-31228.75,-8662.5,23.707,16007,-6401,-5268,-1505,-3569,-990,-331,0,0
329329,968.07,-428.403,-411.994,-12250.0,-25436.25,-10307.5,23.707,15870,-7023,-6754,-1400,-2907,-1178,-331,0,0
338741,962.824,-410.774,-429.867,-8417.5,-15470.0,-12276.25,23.703,15784,-6734,-7047,-962,-1768,-1403,-332,0,0
348145,970.022,-468.114,-329.034,1015.0,-7743.75,-12503.75,23.703,15902,-7674,-5394,116,-885,-1429,-332,0,0
357556,1016.809,-379.42,-368.196,10500.0,-1400.0,-16152.5,23.711,16669,-6220,-6036,1200,-160,-1846,-330,0,0
366969,876.631,-283.467,-264.252,13895.0,6982.5,-17753.75,23.711,14371,-4647,-4332,1588,798,-2029,-330,0,0
376374,857.538,-284.443,-104.249,15890.0,2983.75,-12398.75,23.727,14058,-4663,-1709,1816,341,-1417,-326,0,0
385782,927.688,-277.55,-180.621,16152.5,-6352.5,-6055.0,23.727,15208,-4550,-2961,1846,-726,-692,-326,0,0
395195,902.739,-261.08,-224.48,16572.5,-7428.75,-3150.0,23.73,14799,-4280,-3680,1894,-849,-360,-325,0,0
404602,1022.726,-243.634,-201.544,19967.5,-5512.5,-603.75,23.73,16766,-3994,-3304,2282,-630,-69,-325,0,0
414011,1035.597,-187.453,-223.016,19547.5,-341.25,1365.0,23.738,16977,-3073,-3656,2234,-39,156,-323,0,0
423425,1066.768,-206.058,-179.035,17832.5,8085.0,3368.75,23.738,17488,-3378,-2935,2038,924,385,-323,0,0
432831,1059.753,-192.821,-152.439,13448.75,14271.25,953.75,23.711,17373,-3161,-2499,1537,1631,109,-330,0,0
442239,988.993,-159.454,-77.531,8058.75,18103.75,-2423.75,23.711,16213,-2614,-1271,921,2069,-277,-330,0,0
451653,992.592,-151.585,-41.175,5241.25,15898.75,-1461.25,23.746,16272,-2485,-675,599,1817,-167,-321,0,0
461059,1113.067,-120.353,-170.068,315.0,15260.0,-35.0,23.746,18247,-1973,-2788,36,1744,-4,-321,0,0
470467,1090.009,-100.589,-167.811,-5713.75,28157.5,-437.5,23.723,17869,-1649,-2751,-653,3218,-50,-327,0,0
479881,995.215,-123.891,-113.094,-4418.75,37292.5,3701.25,23.723,16315,-2031,-1854,-505,4262,423,-327,0,0
489286,920.124,-215.208,-168.97,-752.5,39156.25,11436.25,23.742,15084,-3528,-2770,-86,4475,1307,-322,0,0
498693,927.2,-285.419,-29.585,4182.5,38893.75,15137.5,23.742,15200,-4679,-485,478,4445,1730,-322,0,0
508107,970.144,-365.512,-193.797,6063.75,30765.0,18488.75,23.781,15904,-5992,-3177,693,3516,2113,-312,0,0
517514,928.481,-370.575,-176.107,4445.0,31307.5,14472.5,23.781,15221,-6075,-2887,508,3578,1654,-312,0,0
526922,854.915,-386.74,-152.866,5241.25,28271.25,11095.0,23.719,14015,-6340,-2506,599,3231,1268,-328,0,0
536335,846.375,-469.7,-101.748,5425.0,19783.75,8610.0,23.719,13875,-7700,-1668,620,2261,984,-328,0,0
545742,868.03,-519.537,-129.747,3307.5,5538.75,3193.75,23.727,14230,-8517,-2127,378,633,365,-326,0,0
555149,964.837,-482.144,-249.917,-78.75,-3832.5,-5705.0,23.727,15817,-7904,-4097,-9,-438,-652,-326,0,0
564562,934.703,-392.413,-273.341,210.0,-1461.25,-13396.25,23.734,15323,-6433,-4481,24,-167,-1531,-324,0,0
573971,932.507,-329.461,-165.31,11523.75,612.5,-11821.25,23.734,15287,-5401,-2710,1317,70,-1351,-324,0,0
583383,1010.953,-300.12,-288.713,21306.25,1120.0,-7227.5,23.727,16573,-4920,-4733,2435,128,-826,-326,0,0
592788,872.483,-311.344,-66.063,30100.0,6370.0,-3211.25,23.727,14303,-5104,-1083,3440,728,-367,-326,0,0
602199,835.334,-349.286,-31.171,38106.25,-3211.25,2170.0,23.746,13694,-5726,-511,4355,-367,248,-321,0,0
611611,1011.746,-339.465,-165.005,40915.0,-12950.0,4007.5,23.746,16586,-5565,-2705,4676,-1480,458,-321,0,0
621015,1090.192,-264.008,-169.397,37835.0,-8986.25,-481.25,23.707,17872,-4328,-2777,4324,-1027,-55,-331,0,0
630426,1011.319,-161.65,-18.117,35717.5,-113.75,-5136.25,23.707,16579,-2650,-297,4082,-13,-587,-331,0,0
639838,976.122,-61.671,126.514,28297.5,-463.75,-7148.75,23.738,16002,-1011,2074,3234,-53,-817,-323,0,0
649242,991.799,-23.729,106.018,14717.5,-8890.0,-4541.25,23.738,16259,-389,1738,1682,-1016,-519,-323,0,0
658654,969.839,-64.233,51.301,-3403.75,-14498.75,-726.25,23.727,15899,-1053,841,-389,-1657,-83,-326,0,0
668066,939.217,-153.903,17.446,-12311.25,-19083.75,4182.5,23.727,15397,-2523,286,-1407,-2181,478,-326,0,0
677470,962.58,-213.866,-82.106,-9607.5,-24080.0,9826.25,23.715,15780,-3506,-1346,-1098,-2752,1123,-329,0,0
686885,979.355,-269.803,-165.615,-4436.25,-24745.0,14437.5,23.715,16055,-4423,-2715,-507,-2828,1650,-329,0,0
696292,988.444,-374.601,-196.603,-2231.25,-22601.25,15697.5,23.711,16204,-6141,-3223,-255,-2583,1794,-330,0,0
705699,1000.583,-431.392,-263.947,-2975.0,-19678.75,11261.25,23.711,16403,-7072,-4327,-340,-2249,1287,-330,0,0
715108,981.795,-444.751,-287.249,-3430.0,-14026.25,4488.75,23.672,16095,-7291,-4709,-392,-1603,513,-340,0,0
724521,979.05,-437.37,-268.827,-883.75,-8680.0,-708.75,23.672,16050,-7170,-4407,-101,-992,-81,-340,0,0
733929,990.335,-387.167,-248.514,1960.0,-3867.5,-4970.0,23.699,16235,-6347,-4074,224,-442,-568,-333,0,0
743336,974.231,-332.267,-183.61,4830.0,743.75,-7490.0,23.699,15971,-5447,-3010,552,85,-856,-333,0,0
752749,958.066,-273.951,-117.791,7490.0,2117.5,-7700.0,23.738,15706,-4491,-1931,856,242,-880,-323,0,0
762154,957.944,-225.09,-98.515,8863.75,918.75,-5766.25,23.738,15704,-3690,-1615,1013,105,-659,-323,0,0
771570,946.293,-236.436,-60.451,8155.0,-673.75,-2905.0,23.738,15513,-3876,-991,932,-77,-332,-323,0,0
780975,941.901,-258.823,-45.933,5993.75,-4366.25,-997.5,23.738,15441,-4243,-753,685,-499,-114,-323,0,0
790386,959.164,-267.851,-84.18,2948.75,-8443.75,-245.0,23.715,15724,-4391,-1380,337,-965,-28,-329,0,0
799791,960.14,-283.772,-112.728,525.0,-10360.0,463.75,23.715,15740,-4652,-1848,60,-1184,53,-329,0,0
809203,968.009,-312.564,-147.803,140.0,-11042.5,1382.5,23.758,15869,-5124,-2423,16,-1262,158,-318,0,0
818615,973.682,-339.77,-171.532,962.5,-10272.5,875.0,23.758,15962,-5570,-2812,110,-1174,100,-318,0,0
828022,968.863,-325.496,-163.175,1093.75,-8855.0,-1277.5,23.703,15883,-5336,-2675,125,-1012,-146,-332,0,0
837429,967.948,-306.22,-170.861,-332.5,-8260.0,-2835.0,23.703,15868,-5020,-2801,-38,-944,-324,-332,0,0
846842,972.096,-304.451,-183.427,-1347.5,-7140.0,-3255.0,23.727,15936,-4991,-3007,-154,-816,-372,-326,0,0
856248,972.645,-307.806,-178.425,-201.25,-5398.75,-3193.75,23.727,15945,-5046,-2925,-23,-617,-365,-326,0,0
865656,967.887,-291.58,-159.027,2423.75,-3858.75,-3132.5,23.68,15867,-4780,-2607,277,-441,-358,-338,0,0
875071,961.787,-281.332,-144.875,3736.25,-3395.0,-2283.75,23.68,15767,-4612,-2375,427,-388,-261,-338,0,0
884478,960.933,-301.584,-132.065,3578.75,-3613.75,-1373.75,23.73,15753,-4944,-2165,409,-413,-157,-325,0,0
893886,963.434,-316.773,-132.919,3701.25,-4208.75,-1575.0,23.73,15794,-5193,-2179,423,-481,-180,-325,0,0
903298,963.678,-309.697,-140.483,3937.5,-4786.25,-2581.25,23.723,15798,-5077,-2303,450,-547,-295,-327,0,0
912705,965.264,-299.571,-149.023,4261.25,-4952.5,-3036.25,23.723,15824,-4911,-2443,487,-566,-347,-327,0,0
922112,963.922,-303.109,-142.862,4786.25,-4611.25,-2931.25,23.734,15802,-4969,-2342,547,-527,-335,-324,0,0
931525,964.288,-298.656,-141.459,6422.5,-4655.0,-2660.0,23.734,15808,-4896,-2319,734,-532,-304,-324,0,0
940932,964.044,-287.127,-139.019,7061.25,-4681.25,-2406.25,23.695,15804,-4707,-2279,807,-535,-275,-334,0,0
950340,959.347,-283.772,-139.202,6168.75,-5031.25,-1942.5,23.695,15727,-4652,-2282,705,-575,-222,-334,0,0
959754,962.641,-304.085,-150.914,3990.0,-5451.25,-1653.75,23.742,15781,-4985,-2474,456,-623,-189,-322,0,0
969162,969.229,-318.664,-164.151,2896.25,-5381.25,-2318.75,23.742,15889,-5224,-2691,331,-615,-265,-322,0,0
978569,970.266,-320.372,-168.36,3771.25,-4585.0,-3246.25,23.734,15906,-5252,-2760,431,-524,-371,-324,0,0
987977,968.497,-306.647,-162.809,6352.5,-3526.25,-3570.0,23.734,15877,-5027,-2669,726,-403,-408,-324,0,0
997391,962.275,-294.63,-137.921,8811.25,-2695.0,-3150.0,23.695,15775,-4830,-2261,1007,-308,-360,-334,0,0
1006798,959.53,-289.201,-120.048,9397.5,-3150.0,-2712.5,23.695,15730,-4741,-1968,1074,-360,-310,-334,0,0
1016205,956.053,-279.075,-109.8,7542.5,-4235.0,-2677.5,23.754,15673,-4575,-1800,862,-484,-306,-319,0,0
1025618,958.615,-284.016,-127.673,4541.25,-5950.0,-2441.25,23.754,15715,-4656,-2093,519,-680,-279,-319,0,0
1035024,968.741,-303.536,-167.872,1828.75,-6790.0,-2380.0,23.734,15881,-4976,-2752,209,-776,-272,-324,0,0
1044438,973.926,-317.017,-184.647,1811.25,-5460.0,-2782.5,23.734,15966,-5197,-3027,207,-624,-318,-324,0,0
1053844,972.828,-310.734,-182.146,4497.5,-3596.25,-3272.5,23.754,15948,-5094,-2986,514,-411,-374,-319,0,0
1063256,970.693,-292.922,-169.946,6921.25,-1837.5,-3088.75,23.754,15913,-4802,-2786,791,-210,-353,-319,0,0
1072668,958.798,-289.506,-134.566,7647.5,-875.0,-2467.5,23.715,15718,-4746,-2206,874,-100,-282,-329,0,0
1082072,956.724,-294.081,-118.584,6886.25,-1636.25,-2371.25,23.715,15684,-4821,-1944,787,-187,-271,-329,0,0
1091483,958.127,-297.436,-114.497,5416.25,-2826.25,-2625.0,23.699,15707,-4876,-1877,619,-323,-300,-333,0,0
1100895,957.761,-301.523,-112.972,3718.75,-4261.25,-2826.25,23.699,15701,-4943,-1852,425,-487,-323,-333,0,0
1110299,963.678,-310.978,-136.518,2905.0,-5635.0,-2931.25,23.742,15798,-5098,-2238,332,-644,-335,-322,0,0
1119712,967.643,-317.017,-152.5,3360.0,-5775.0,-3333.75,23.742,15863,-5197,-2500,384,-660,-381,-322,0,0
1129117,967.765,-301.462,-157.807,5101.25,-5171.25,-3911.25,23.738,15865,-4942,-2587,583,-591,-447,-323,0,0
1138532,968.741,-290.116,-161.65,5871.25,-4620.0,-3806.25,23.738,15881,-4756,-2650,671,-528,-435,-323,0,0
1147938,965.874,-289.994,-159.027,5267.5,-4077.5,-3360.0,23.746,15834,-4754,-2607,602,-466,-384,-321,0,0
1157345,965.386,-292.434,-157.868,4523.75,-3543.75,-3377.5,23.746,15826,-4794,-2588,517,-405,-386,-321,0,0
1166761,965.996,-280.417,-160.735,4418.75,-3080.0,-3447.5,23.727,15836,-4597,-2635,505,-352,-394,-326,0,0
1176167,969.168,-301.889,-160.918,4313.75,-2415.0,-2572.5,23.727,15888,-4949,-2638,493,-276,-294,-326,0,0
1185576,967.887,-323.239,-153.476,5215.0,-1697.5,-2485.0,23.73,15867,-5299,-2516,596,-194,-284,-325,0,0
1194988,964.288,-324.642,-135.176,6868.75,-1260.0,-3447.5,23.73,15808,-5322,-2216,785,-144,-394,-325,0,0
1204393,961.055,-291.214,-121.024,7971.25,-1715.0,-4401.25,23.766,15755,-4774,-1984,911,-196,-503,-316,0,0
1213804,960.018,-272.731,-122.732,7113.75,-2773.75,-4138.75,23.766,15738,-4471,-2012,813,-317,-473,-316,0,0
1223216,967.521,-280.783,-145.79,5932.5,-3736.25,-3211.25,23.754,15861,-4603,-2390,678,-427,-367,-319,0,0
1232621,967.582,-286.883,-142.801,6895.0,-3430.0,-2747.5,23.754,15862,-4703,-2341,788,-392,-314,-319,0,0
1242032,953.064,-266.509,-109.312,13186.25,-3403.75,-1487.5,23.758,15624,-4369,-1792,1507,-389,-170,-318,0,0
1251443,1026.752,-235.277,-126.026,21822.5,-5162.5,787.5,23.758,16832,-3857,-2066,2494,-590,90,-318,0,0
1260848,1088.057,-219.417,-127.124,25760.0,-3395.0,892.5,23.781,17837,-3597,-2084,2944,-388,102,-312,0,0
1270260,1096.109,-157.258,26.962,25733.75,-936.25,-3097.5,23.781,17969,-2578,442,2941,-107,-354,-312,0,0
1279666,1100.928,24.034,88.877,19853.75,-10097.5,918.75,23.719,18048,394,1457,2269,-1154,105,-328,0,0
1289081,1056.032,133.712,91.134,2030.0,-23922.5,16975.0,23.719,17312,2192,1494,232,-2734,1940,-328,0,0
1298488,993.812,108.824,82.716,-15015.0,-34868.75,36846.25,23.734,16292,1784,1356,-1716,-3985,4211,-324,0,0
1307895,952.027,-69.357,34.343,-21883.75,-42236.25,52430.0,23.734,15607,-1137,563,-2501,-4827,5992,-324,0,0
1317303,938.241,-212.585,-66.063,-23248.75,-44948.75,59018.75,23.723,15381,-3485,-1083,-2657,-5137,6745,-327,0,0
1326717,957.029,-328.18,-169.458,-26477.5,-40136.25,53550.0,23.723,15689,-5380,-2778,-3026,-4587,6120,-327,0,0
1336123,932.934,-443.409,-251.32,-31430.0,-29548.75,38683.75,23.766,15294,-7269,-4120,-3592,-3377,4421,-316,0,0
1345537,907.009,-494.222,-249.673,-32532.5,-18208.75,20370.0,23.766,14869,-8102,-4093,-3718,-2081,2328,-316,0,0
1354944,862.845,-486.78,-236.802,-27370.0,-13028.75,6413.75,23.715,14145,-7980,-3882,-3128,-1489,733,-329,0,0
1364356,898.103,-491.233,-287.615,-21078.75,-11322.5,-2957.5,23.715,14723,-8053,-4715,-2409,-1294,-338,-329,0,0
1373762,933.239,-497.333,-312.869,-15671.25,-7297.5,-10841.25,23.777,15299,-8153,-5129,-1791,-834,-1239,-313,0,0
1383169,923.723,-466.04,-314.638,-9616.25,-1767.5,-17342.5,23.777,15143,-7640,-5158,-1099,-202,-1982,-313,0,0
1392582,918.05,-443.287,-299.144,-4121.25,3596.25,-21376.25,23.766,15050,-7267,-4904,-471,411,-2443,-316,0,0
1401990,920.063,-421.998,-264.984,1863.75,6973.75,-22872.5,23.766,15083,-6918,-4344,213,797,-2614,-316,0,0
1411398,908.229,-375.821,-228.628,7831.25,6195.0,-21140.0,23.766,14889,-6161,-3748,895,708,-2416,-316,0,0
1420805,879.803,-345.26,-219.478,11593.75,1662.5,-15198.75,23.766,14423,-5660,-3598,1325,190,-1737,-316,0,0
1430219,858.575,-367.037,-206.546,11690.0,-4313.75,-7288.75,23.734,14075,-6017,-3386,1336,-493,-833,-324,0,0
1439626,846.741,-429.318,-217.221,10675.0,-11795.0,61.25,23.734,13881,-7038,-3561,1220,-1348,7,-324,0,0
1449034,844.362,-494.527,-253.638,10368.75,-19451.25,4742.5,23.773,13842,-8107,-4158,1185,-2223,542,-314,0,0
1458447,855.22,-526.857,-295.484,12512.5,-24158.75,5092.5,23.773,14020,-8637,-4844,1430,-2761,582,-314,0,0
1467853,891.881,-542.534,-332.633,15540.0,-23038.75,700.0,23.766,14621,-8894,-5453,1776,-2633,80,-316,0,0
1477267,934.398,-526.369,-328.485,16738.75,-16581.25,-7752.5,23.766,15318,-8629,-5385,1913,-1895,-886,-316,0,0
1486674,951.478,-459.391,-302.987,15015.0,-8890.0,-16721.25,23.742,15598,-7531,-4967,1716,-1016,-1911,-322,0,0
1496086,920.307,-389.485,-260.104,10998.75,-3307.5,-21035.0,23.742,15087,-6385,-4264,1257,-378,-2404,-322,0,0
1505490,901.824,-345.809,-203.13,9467.5,-183.75,-20650.0,23.742,14784,-5669,-3330,1082,-21,-2360,-322,0,0
1514902,912.072,-322.202,-175.314,11095.0,1303.75,-19101.25,23.742,14952,-5282,-2874,1268,149,-2183,-322,0,0
1524313,944.402,-315.736,-188.673,12521.25,2782.5,-18436.25,23.762,15482,-5176,-3093,1431,318,-2107,-317,0,0
1533718,978.867,-302.194,-200.751,12687.5,5206.25,-18611.25,23.762,16047,-4954,-3291,1450,595,-2127,-317,0,0
1543129,999.79,-284.138,-201.3,12495.0,7700.0,-18340.0,23.797,16390,-4658,-3300,1428,880,-2096,-308,0,0
1552541,998.326,-262.91,-185.074,13011.25,9878.75,-16957.5,23.797,16366,-4310,-3034,1487,1129,-1938,-308,0,0
1561947,992.714,-245.464,-169.946,12731.25,11243.75,-14498.75,23.754,16274,-4024,-2786,1455,1285,-1657,-319,0,0
1571354,979.538,-228.262,-134.993,12687.5,11541.25,-11313.75,23.754,16058,-3742,-2213,1450,1319,-1293,-319,0,0
1580769,965.569,-218.014,-120.475,12766.25,9843.75,-6851.25,23.773,15829,-3574,-1975,1459,1125,-783,-314,0,0
1590176,953.918,-225.334,-115.961,12573.75,6921.25,-1391.25,23.773,15638,-3694,-1901,1437,791,-159,-314,0,0
1599583,945.927,-250.771,-112.24,12643.75,3570.0,3482.5,23.75,15507,-4111,-1840,1445,408,398,-320,0,0
1608996,915.793,-273.646,-106.872,11681.25,131.25,5836.25,23.75,15013,-4486,-1752,1335,15,667,-320,0,0
1618407,907.436,-311.832,-138.348,9721.25,-3150.0,5608.75,23.762,14876,-5112,-2268,1111,-360,641,-317,0,0
1627813,901.336,-366.0,-177.266,6440.0,-4226.25,2887.5,23.762,14776,-6000,-2906,736,-483,330,-317,0,0
1637226,935.374,-417.362,-229.421,4847.5,-2922.5,-2843.75,23.75,15334,-6842,-3761,554,-334,-325,-320,0,0
1646634,1040.416,-467.504,-258.823,5355.0,1872.5,-11025.0,23.75,17056,-7664,-4243,612,214,-1260,-320,0,0
1656039,1137.65,-286.212,-275.354,4095.0,3106.25,-16791.25,23.695,18650,-4692,-4514,468,355,-1919,-334,0,0
1665450,968.619,-219.722,-211.304,-306.25,8960.0,-12460.0,23.695,15879,-3602,-3464,-35,1024,-1424,-334,0,0
1674856,949.709,-198.982,-139.446,6457.5,11541.25,-5573.75,23.754,15569,-3262,-2286,738,1319,-637,-319,0,0
1684271,932.324,-282.186,-104.92,10430.0,10255.0,-901.25,23.754,15284,-4626,-1720,1192,1172,-103,-319,0,0
1693677,926.773,-256.2,-96.319,11103.75,4970.0,-148.75,23.762,15193,-4200,-1579,1269,568,-17,-317,0,0
1703089,941.047,-294.264,-132.797,5101.25,-1303.75,-1715.0,23.762,15427,-4824,-2177,583,-149,-196,-317,0,0
1712494,962.946,-334.89,-175.558,2966.25,-5451.25,-6107.5,23.75,15786,-5490,-2878,339,-623,-698,-320,0,0
1721905,900.421,-357.521,-75.457,5101.25,-9222.5,-11016.25,23.75,14761,-5861,-1237,583,-1054,-1259,-320,0,0
1731318,876.021,-353.861,17.873,8907.5,-21411.25,-16765.0,23.773,14361,-5801,293,1018,-2447,-1916,-314,0,0
1740727,917.196,-305.366,-52.46,6641.25,-36190.0,-21638.75,23.773,15036,-5006,-860,759,-4136,-2473,-314,0,0
1750134,842.349,-297.863,-16.226,87.5,-46891.25,-24307.5,23.73,13809,-4883,-266,10,-5359,-2778,-325,0,0
1759542,888.343,-350.689,-87.413,-1828.75,-59202.5,-25523.75,23.73,14563,-5749,-1433,-209,-6766,-2917,-325,0,0
1768956,943.853,-318.298,-194.407,-4480.0,-63936.25,-30003.75,23.684,15473,-5218,-3187,-512,-7307,-3429,-337,0,0
1778363,990.64,-289.567,-200.629,-6448.75,-63175.0,-31045.0,23.684,16240,-4747,-3289,-737,-7220,-3548,-337,0,0
1787769,1037.732,-253.272,-319.579,-9100.0,-57802.5,-28472.5,23.719,17012,-4152,-5239,-1040,-6606,-3254,-328,0,0
1797184,1021.14,-247.538,-344.284,-10771.25,-45403.75,-24552.5,23.719,16740,-4058,-5644,-1231,-5189,-2806,-328,0,0
1806589,1057.801,-247.05,-343.613,-6492.5,-31771.25,-20020.0,23.73,17341,-4050,-5633,-742,-3631,-2288,-325,0,0
1815996,1050.908,-223.138,-409.31,490.0,-17605.0,-14017.5,23.73,17228,-3658,-6710,56,-2012,-1602,-325,0,0
1825410,989.054,-217.648,-353.922,6396.25,-2616.25,-6728.75,23.719,16214,-3568,-5802,731,-299,-769,-328,0,0
1834816,956.785,-252.174,-207.827,12783.75,4488.75,-157.5,23.719,15685,-4134,-3407,1461,513,-18,-328,0,0
1844230,986.126,-208.01,-184.281,17762.5,4952.5,2730.0,23.762,16166,-3410,-3021,2030,566,312,-317,0,0
1853638,1044.32,-140.666,-240.584,17062.5,7971.25,5626.25,23.762,17120,-2306,-3944,1950,911,643,-317,0,0
1863043,1064.694,-147.315,-254.614,12118.75,14393.75,9073.75,23.699,17454,-2415,-4174,1385,1645,1037,-333,0,0
1872457,1110.627,-164.029,-206.546,10430.0,23327.5,11305.0,23.699,18207,-2689,-3386,1192,2666,1292,-333,0,0
1881865,1047.187,-144.509,-79.422,12153.75,23721.25,15601.25,23.707,17167,-2369,-1302,1389,2711,1783,-331,0,0
1891277,1000.217,-86.437,-72.468,8750.0,15137.5,23948.75,23.707,16397,-1417,-1188,1000,1730,2737,-331,0,0
1900683,954.528,-83.265,-116.571,-1032.5,9143.75,32908.75,23.699,15648,-1365,-1911,-118,1045,3761,-333,0,0
1910090,935.923,-210.938,-149.755,-10570.0,6615.0,38797.5,23.699,15343,-3458,-2455,-1208,756,4434,-333,0,0
1919504,916.281,-322.324,-214.232,-15443.75,6895.0,38045.0,23.742,15021,-5284,-3512,-1765,788,4348,-322,0,0
1928908,886.391,-394.182,-234.911,-15627.5,9213.75,33048.75,23.742,14531,-6462,-3851,-1786,1053,3777,-322,0,0
1938320,861.93,-475.678,-229.482,-12293.75,9502.5,26923.75,23.73,14130,-7798,-3762,-1405,1086,3077,-325,0,0
1947731,833.626,-494.466,-231.129,-9625.0,7910.0,18795.0,23.73,13666,-8106,-3789,-1100,904,2148,-325,0,0
